opportunity_id,company,title,excluded_reason
f42ac28756b5dc53,Triad Group Plc,Security Architect,not_strong
219863e0b8930e9d,Vallum,Deputy Head of Information Systems - UK Energy Management,not_strong
1dfe5692bf46f702,Employer not stated,"Embedded Linux Developer (Audio), Tampere",not_strong
dd4c3ebbcb72becd,Employer not stated,MV Component Design Engineer,not_strong
7312b7904735f945,Employer not stated,"Production Test Engineer, Hyvinkää",not_strong
0967e2f47b625777,"Johtava yritys alalla Taloushallinto, rahoituspalvelut ja kirjanpito",Finance Process Development Specialist (Netsuite),not_strong
c9fef13bcc97d6d6,Aarhus Universitet,"Forskningskonsulent til ledelsessekretariatet, Institut for Kultur og Samfund, Aarhus Universitet",not_strong
d3cf5b3393b71b96,Akademikerne,Cheføkonom og analysedirektør til Akademikerne (AC),not_strong
d420c5b5142c31dc,Børne- og Undervisningsministeriet.,Studentermedhjælper med interesse for økonomi og uddannelsespolitik,not_strong
7a0d01f555c5d69d,Det kongelige danske musikkonservatorium,Ambitiøs fuldmægtig til arbejde med statslig økonomistyring og finansiel controlling,not_strong
9f1eb63342c8507c,Fagbevægelsens Hovedorganisation,Student til Politik og Analyse,not_strong
cd50acaa5e6ed297,Forsvarsministeriet,Juridisk kontorchef til Forsvarsministeriet,not_strong
01d3270bfc03a56a,HBS Economics,Student til HBS Economics,not_strong
3bec3731b9f0571c,Medarbejder- og Kompetencestyrelsen,Student til Center for Analyse i Medarbejder- og Kompetencestyrelsen,not_strong
664f386abb01a752,SOSU H,Resursedirektør til SOSU H,not_strong
1ef6c2d6baa4d611,Slagelse Gymnasium,Bliv økonomi- og administrationschef på Slagelse Gymnasium – et dynamisk ungdomsmiljø fyldt med energi,not_strong
e72f60523d0b493b,"Styrelsen for Fødevarer, Landbrug og Fiskeri",Dygtig økonomipartner til Fødevarestyrelsen,not_strong
af0cab74b093a31d,Crashpoint Skadecenter ApS,Autolakerer s&#xF8;ges til et erfarent team hos Crashpoint Skadecenter i Vejle,not_strong
b7ea4c0e67451c28,ADECCO SWEDEN AKTIEBOLAG,Senior Controller till Thermo Fisher Proteomics Sciences (Olink),not_strong
8c6454df48202fde,ADECCO SWEDEN AKTIEBOLAG,Vi söker en Financial Controller till vår kund i Göteborg,not_strong
31de27f929343f98,Aiming Executive AB,Group Financial Controller till Sertion,not_strong
5e4c79325ab38acc,Alleima AB,Business Control Manager,not_strong
21e96d29b5fb846e,Arla Foods AB,Customer Finance Business Partner - Solna,not_strong
7d0427021e018521,Asta Agency AB,Business Controller till MedHelp Care,not_strong
25b4a38387a83d01,Avanzera AB,Financial Controller - långt uppdrag,not_strong
d1239c55e08c29b1,Avarn Security AB,Junior Business Controller till Avarn Security Sverige,not_strong
62364ba7ba60104f,BAE Systems Hägglunds Aktiebolag,Project Controller till våra kundprojekt,not_strong
331a67e6f6c2f915,Bama Foods AB,Business Controller på Bama Fresh Cuts AB,not_strong
20e024c2c0ed5cd4,Bronn AB,Finance Deployment,not_strong
f8e06a07af43f36f,Candela Technology AB,Accounting Manager,not_strong
325865aa37e39670,Capega AB,Group Financial Controller till börsnoterat bolag,not_strong
e93db0139704bf7a,Committo AB,Finance Business Partner Northern Europe to KUKA Nordic,not_strong
19f32ef19886bd06,Ctek Sweden AB,Senior Redovisningsekonom/Group Accountant,not_strong
55717bdd29577e2f,Devotum AB,Project Business Controller | Konsultuppdrag i Västerås,not_strong
c85261d1c28cec45,FAGERHULTS BELYSNING AKTIEBOLAG,Financial Controller - Capelon AB,not_strong
f8da7b8f9a7ed09c,Flexit Sverige AB,Redovisningsansvarig till Flexit Sverige AB,not_strong
56dc94f926f1fcd3,GeoGuessr AB,Business Controller / Accounting Manager,not_strong
37440e1409eab434,Incluso AB,Finance Business Partner,not_strong
ecffc186e6b4ebde,Jerrie AB,"Business Controller till Space Production AB, Göteborg",not_strong
20efdf3d5056cadf,Jerrie AB,"Business controller till Platzer, Göteborg",not_strong
9138cd1cbb3aa59d,M.R Partner AB,Finance Business Partner – konsultuppdrag i Göteborg,not_strong
479dce4a02e3a4f1,MERITMIND AKTIEBOLAG,"Finance Business Partner, Göteborg",not_strong
3259159fd54848b5,Mpya Finance AB,Finance Manager Nordics to Glenmark Pharmaceuticals Nordic AB,not_strong
b3ce72dda3f08d88,MultiMind Holding AB,Corporate Accountant to Wella,not_strong
ac5da291ebc662d8,NKT HV Cables AB,"Business Controller, Operations",not_strong
b1a19c91c7d498ee,NKT HV Cables AB,"Business Controller, Tender &amp; Projects",not_strong
ec73d98bff1abb12,Nexer Recruit AB,FINANCE MANAGER TILL INTERNATIONELL KUND,not_strong
7d853ac03a2dfc71,Novum Executive AB,Group Financial Controller till Awardit,not_strong
5245c5ef0e4dc089,Oddwork Sweden AB,Ekonom till Svenska Livräddningssällskapet Göteborg,not_strong
bf530068ed779ec3,People of Interim & Finance Sweden AB,Finance Manager internationell miljö,not_strong
771c4012e6e08172,People of Interim & Finance Sweden AB,Interim Business Controller,not_strong
8853c14efea74d7e,Perido AB,Finance Business Partner to automobile company in Gothenburg,not_strong
7c597c030a78396e,Polismyndigheten,Finansiell controller till polisregion Bergslagen,not_strong
3a2d39abb660959f,Q.R.T QARAT AB,Affärsdriven Controller med CFO-potential till AutomationsPartner,not_strong
fc4875c4b2c5d6d4,QRIOS AB,Financial Controller to Ascilion,not_strong
64a5a0b7f1a967d9,Qred Bank AB,Group Financial Controller,not_strong
56a214176346e45b,SCANIA CV AKTIEBOLAG,Business Controller,not_strong
caab4df421090166,Sector Alarm AB,Finance Manager,not_strong
d41ef3b70e4cc0ba,Skill Kompetenspartner AB,Junior Programme Financial Controller till stor industri i Trollhättan,not_strong
baf4d3c45af3a3a4,Statens Jordbruksverk,Avdelningscontroller,not_strong
4bd8d89cd934bb34,TARKETT AKTIEBOLAG,Production finance controller,not_strong
1f2eb66955f741e4,Uppsala kommun,Business Controller - Uppsala arenor och fastigheter,not_strong
c1f65292a38dbbfb,Vindex AB,Senior Financial Controller till Bankaktiebolaget Nordiska,not_strong
2335b3080978f970,Wikan Personal AB,Operativ controller med redovisningsprofil,not_strong
d5e7dd2111e3e757,Bostads AB Poseidon,Affärsområdeschef,not_strong
51f98e04966bd18e,Brainlab,Utesäljare,not_strong
75ade1a5d1429972,Bravura Sverige AB,ERP-konsult,not_strong
143017f57893dc11,Danske Bank,Kapitalförvaltare,not_strong
646c8d372e775312,Danske Bank,Kreditanalytiker,not_strong
87a43f9cf14539ea,Danske Bank,Privatrådgivare,not_strong
cc91679fc1e8512b,FRA,Analytiker,not_strong
1b9fe018c379d18a,FRA,IT-säkerhetsspecialist,not_strong
ec5764f327ecf9c3,Green Cargo AB,Financial controller,not_strong
389c6f4d09ff78ce,KONE Sweden,Analytiker,not_strong
900bf964706ea0cf,KONE Sweden,Tekniker,not_strong
8cc11fa92d05826d,Nytida AB,Verksamhetschef,not_strong
ba9bc27f495a6179,Region Gävleborg,Verksamhetschef,not_strong
7d5244b3ae132293,Region Västernorrland,Analytiker,not_strong
26d87a74845e15a1,SCANIA Aktiebolag,Financial controller,not_strong
3f0d00188366c58d,SCANIA Aktiebolag,System Architect,not_strong
42be153050d469a1,Sweco,testautomatiserare,not_strong
1530b52ec344830a,Säkerhetspolisen,Data-analytiker,not_strong
2e1daf7972b157b0,Toms Gruppen A/S,Producent,not_strong
69e8d5b895e8c838,Uppsala Kommun,Financial controller,not_strong
8f3d254a4ec3966f,VAROPreem,Financial controller,not_strong
17f9025c4a157171,Verisure,Financial controller,not_strong
1e272820bb8525be,Aspia AB,Off-cycle M&A Intern- Stockholm,seniority:below_target_extreme
ea0a8994ac0f4ff1,BRÖDERNA HANSSONS I GÖTEBORG EXPORT AKTIEBOLAG,Finance and Business Development Specialist with Focus on China,not_strong
c382579fc0a25d44,Capega AB,Treasury Specialist med systemintresse,not_strong
6d15b55efcfec50d,Gazella AB,Finance Manager to Öhlins Group,not_strong
a921b0753d8952a8,H & M Hennes & Mauritz GBC AB,Senior Software Engineer - Frontend (Portfolio Brands),not_strong
79327b86026619a2,Hero AB,Portfolio Sales Consultant till snabbt växande energiföretag!,not_strong
d88adb22fce5a90d,Hirely AB,Financial Controller,not_strong
607a1c2c7c7d72c4,Holdflight AB (publ),Group Financial Controller,not_strong
1a9b8659eba37f18,I-Ray IT Solutions AB,"Interim Unit Manager IT Infrastructure, Platform and Network",not_strong
ccc15bb4227e1a21,"NORDEA BANK ABP, FILIAL I SVERIGE","(Senior) Risk Expert (Climate Risk), Risk Models",not_strong
1e90b563ae7a2987,Nova Health Group AB,Financial Controller,not_strong
697494e9b790c3a4,RaySearch Laboratories AB (publ),Risk Manager - Cybersecurity,not_strong
28a45ec416eb38b0,SAAB AKTIEBOLAG,Risk & Resource Manager,not_strong
8ca34e029d0a9f99,Stegra AB,Financial Controlling Lead (Senior Financial Controller),not_strong
3c513082af4320a8,VÄSTERÅS KOMMUN,Risk- och försäkringscontroller,not_strong
45427a3f21a030bc,Employer not stated,Technical Business Analyst,not_strong
a67f70edcfba7ea1,Eidgenössische Finanzmarktaufsicht FINMA,47 Jobs für deine Suche,not_strong
d55f8f8ca8a8b2e1,Eidgenössische Finanzmarktaufsicht FINMA,49 Jobs für deine Suche,not_strong
844ac54e52af1f8b,"Institut für Erziehungswissenschaft, Universität Zürich",1 Job für deine Suche,not_strong
8312c280a83546c6,Kanton Solothurn,32 Jobs für deine Suche,not_strong
4ae5311f4f86c597,Kantonsspital Baden KSB,105 Jobs für deine Suche,not_strong
44595dbaca309eea,Kantonsspital Baden KSB,174 Jobs für deine Suche,not_strong
b06a0e96c12d09fc,Kantonsspital Baden KSB,1’148 Jobs für deine Suche,not_strong
b47641368c1ee17e,Kantonsspital Baden KSB,1’397 Jobs für deine Suche,not_strong
ae4b71d830a10deb,Kantonsspital Baden KSB,476 Jobs für deine Suche,not_strong
b7a88402465d88fc,NZZ Jobs,0 Jobs für deine Suche,not_strong
3e9519980453de53,Universität Basel,18 Jobs für deine Suche,not_strong
2364e7090156f5e3,Universität Luzern,136 Jobs für deine Suche,not_strong
59b9ff3c3e099de8,Universität Luzern,271 Jobs für deine Suche,not_strong
340f0cd0a7767526,Universität Luzern,50 Jobs für deine Suche,not_strong
f5af471dee96f3bb,"firmenprofil+ Home Office firmenprofil+ Merken 20.08.2026 Kanton Aargau Fachspezialistin / Fachspezialist Abwasserbehandlung, Industrie und Gewerbe 80 – 100% Kanton Aargau 5001 Aar",12 Jobs für deine Suche,not_strong
40de3c84d55dff42,firmenprofil+ Home Office firmenprofil+ Merken 21.08.2026 Bundesverwaltung stelle.admin.ch Gerichtsschreiber/-in Abt. II mit Hauptsprache Französisch Bundesverwaltung stelle.admin.,85 Jobs für deine Suche,not_strong
6bb18842afb1c682,firmenprofil+ Home Office firmenprofil+ Merken 21.08.2026 UMB AG System Engineer Microsoft und OnPrem Infrastruktur UMB AG 8604 Volketswil 21.08.2026 Festanstellung 80-100% Festans,45 Jobs für deine Suche,not_strong
2f7662601e93e8af,"firmenprofil+ firmenprofil+ Merken 21.08.2026 EY HR Operations Specialist EY 8005 Zurich 21.08.2026 Festanstellung 100% Festanstellung 100% 8005 Zurich At EY, you’ll have the chanc",20 Jobs für deine Suche,not_strong
e2bec1304d38f41d,firmenprofil+ firmenprofil+ Merken 21.08.2026 Kanton Aargau Lehrstelle als Zeichnerin / Zeichner EFZ Fachrichtung Ingenieurbau Kanton Aargau 5001 Aarau 21.08.2026 Lehrstelle 100% L,113 Jobs für deine Suche,not_strong
bd3d1ab75f32bbe6,firmenprofil+ firmenprofil+ Merken 21.08.2026 Kanton Aargau Praktikum im Bereich Hydrometrie & Gewässernutzung 80 - 100% Kanton Aargau 5001 Aarau 21.08.2026 Praktikum 80-100% Prakt,63 Jobs für deine Suche,not_strong
073fc3bd96e0f1f9,firmenprofil+ firmenprofil+ Merken 21.08.2026 Kantonsspital Aarau Arztsekretär/in oder Med. Praxisassistent/in Kantonsspital Aarau 5600 Lenzburg 21.08.2026 Festanstellung 100% Fest,152 Jobs für deine Suche,not_strong
b25ae617078fe571,firmenprofil+ firmenprofil+ Merken 21.08.2026 Migros Bank AG Conseiller clientèle privée spécialisé en financements hypothécaires (tous genres)80 – 100% Migros Bank AG 1004 Lausann,105 Jobs für deine Suche,not_strong
23c7e9dd59f141c6,firmenprofil+ firmenprofil+ Merken 21.08.2026 Migros Bank AG Conseiller clientèle privée spécialisé en financements hypothécaires (tous genres)80 – 100% Migros Bank AG 1004 Lausann,131 Jobs für deine Suche,not_strong
151cc065522697c6,firmenprofil+ firmenprofil+ Merken 21.08.2026 Repower AG Lehrstelle Logistiker:in EFZ 2027 Repower AG 7742 Poschiavo 21.08.2026 Lehrstelle 100% Lehrstelle 100% 7742 Poschiavo Repow,30 Jobs für deine Suche,not_strong
7f21dba841bb7220,firmenprofil+ firmenprofil+ Merken 21.08.2026 Schmid Bauunternehmung AG Vorarbeiter*in (Verputzte Aussenwärmedämmung) Schmid Bauunternehmung AG 6030 Ebikon 21.08.2026 Festanstellun,181 Jobs für deine Suche,not_strong
d83190d6ac2ec246,firmenprofil+ firmenprofil+ Merken 21.08.2026 Schmid Bauunternehmung AG Vorarbeiter*in (Verputzte Aussenwärmedämmung) Schmid Bauunternehmung AG 6030 Ebikon 21.08.2026 Festanstellun,196 Jobs für deine Suche,not_strong
22043f486ef88232,firmenprofil+ firmenprofil+ Merken 21.08.2026 USZ Clinical Fellowship in Robotic Lymphatic Microsurgery & Lymphatic Biology 80-100% USZ 8091 Zürich 21.08.2026 Temporär (befristet),22 Jobs für deine Suche,not_strong
9b6bafecb5409e8d,firmenprofil+ firmenprofil+ Merken 21.08.2026 USZ Fachperson Gesundheit EFZ Hämato-Onkologie 60-100% USZ 8091 Zürich 21.08.2026 Festanstellung 60-100% Festanstellung 60-100% 8091 Z,537 Jobs für deine Suche,not_strong
f6951cae28319033,firmenprofil+ firmenprofil+ Merken 21.08.2026 USZ Information Security Officer & IAM Governance Lead 80-100% USZ 8600 Zürich 21.08.2026 Festanstellung 80-100% Management / Kader Fe,30 Jobs für deine Suche,not_strong
39097111fbd8ae24,"firmenprofil+ firmenprofil+ Merken 21.08.2026 USZ Praktikant:in Klinik für Gastroenterologie und Hepatologie, 80-100% USZ 8091 Zürich 21.08.2026 Praktikum 80-100% Praktikum 80-100%",26 Jobs für deine Suche,not_strong
a21c7ddd28692372,firmenprofil+ firmenprofil+ Merken 21.08.2026 swisselect ag Geschäftsleitung Architektur swisselect ag 3000 Grossraum Bern 21.08.2026 Festanstellung 100% Führungsposition Managemen,43 Jobs für deine Suche,not_strong
7659ad69461f0975,ANKER Capital Management AG,Client Solutions / Portfolio Manager,not_strong
78a51e1437d2fb9f,AO Foundation,IT Vendor Management Specialist (ID2134),not_strong
9a3c1b8f40abb1a1,Accelleron,FP&A Analyst (m/f/d) (80-100%),not_strong
dadfba56f86ee774,Albedis,Senior Internal Audit Manager (Banking) in Basel,not_strong
68d090ae481007fb,Andermatt Swiss Alps AG,Project Manager (w/m/d),not_strong
183058a78cbfe273,Aon Schweiz AG,Junior Business Analyst / Requirements Consultant,not_strong
aa8b896daad8a411,Banque de Commerce et de Placements SA,Credit Control Officer,not_strong
a157be11aeee225e,Calida AG,Senior Accounting Manager (w/m/d),not_strong
09c6241b5c55c14c,Consult & Pepper AG,FP&A Controller 80100% (a),not_strong
dc1a7feb2b2f4cc1,Consult & Pepper AG,Financial Reporting & Controlling Manager (a),not_strong
19bf1a7a3637a6ee,Consult & Pepper AG,Senior Accountant / Stv. Head Accounting 80100% (a),not_strong
332f2d82f88b73af,ECS Technologie AG,Head of Accounting & Financial Reporting,not_strong
c414ca21570505af,Etel S.A.,IT & BUSINESS SOLUTIONS MANAGER,not_strong
c145206ec7b3ea69,Güdel AG,Manager Accounting (m/w/d),not_strong
721cc56bc2b9084f,Hochschule Luzern,Dozentin und Projektleiterin / Dozent und Projektleiter Corporate Finance 50 – 100%,not_strong
6e206afd70bfb45b,Knecht Gruppe,"Career Start Programm Finance, Accounting und Controlling",not_strong
f2422ed59e0f5ac6,LGT,Business Intelligence Analyst (w/m/d),not_strong
8f23873054f5db3c,Omya (Schweiz) AG,Director Portfolio & Strategy - Animal & Human Health,not_strong
26576aac86f19e8f,Omya (Schweiz) AG,Head of Internal Audit,not_strong
e10da4a6889b81a9,Phoenix Mecano Solutions AG,Junior Accountant (m/w/d) 80%,not_strong
bcb52cab17049fde,ProSearch AG,Leitung Immobilien-Portfolio-Management (PFM) und Bauprozess-Management,not_strong
56c44bccea0137e9,Raiffeisen Schweiz,Senior Fondsmanager Aktien Global (w/m/d),not_strong
2c4f9da7ff17f714,Raiffeisen Schweiz,Senior Fondsmanager Aktien Schweiz (w/m/d),not_strong
4972e6d5ddddd0fb,SOLIT Group AG,Group CFO Schweiz (m/w/d),not_strong
050d221b0c4376a1,SPT Roth AG,Produktionscontroller / Senior Operations Controller (m/w/d),not_strong
84e342828759a8dd,SPT Roth AG,Senior Group Accountant (m/w/d),not_strong
b898bd629da01b26,SpeciTec SA,Opportunité pour Récents Diplômés en Droit – High Risk Periodic Review (KYC/AML),not_strong
fc7e3ae0ecd44903,SpeciTec SA,Permanent position - AML Compliance Monitoring Officer,not_strong
985d843295af345f,Swiss Life AG,"Reinsurance Pricing Actuary, 80-100% (w/m/d)",not_strong
8616d937284e83e6,Swiss Life Asset Managers,Junior Relationship Manager – Clientèle Institutionnelle (Suisse romande & Tessin) (f/h/d),not_strong
56985d6446ac725c,Swiss Rock Asset Management AG,Leiter(in) Portfolio Management System & ICT,not_strong
bb8e12fb678570eb,UNITED GRINDING Group,CORPORATE CONTROLLER (M/W/D),not_strong
5128de62c3ca69a7,mylife Diabetes Care AG,FP&A Analyst,not_strong
ff0b2abda10b673f,"oprandi & partner ag, zürich",Deputy Head of Risk Control - Operational Risk Expert (m/f/d),not_strong
b1821751877ddc1f,v.FISCHER INVESTAS Holding AG,"Leitung Bewirtschaftung 80-100 %, Mitglied der Geschäftsleitung (m/w/d)",not_strong
e8502d4549d1d491,v.FISCHER INVESTAS Holding AG,Senior Vermarkter:in Immobilien 80-100 % (m/w/d),not_strong
f863723656623871,Adecco Personalbereitstellungs GmbH,A1 Verkäufer:in im A1 Shop Leibnitz,not_strong
fc9e910392cfa641,Iro&Partners Personal- u. Managementberatungs-GmbH,Head of Finance & Controlling,not_strong
32810f022a45399b,KERN engineering careers GmbH,Business Consultant - Finance & IT,not_strong
67a0e7ffa50db5ab,Oberbank AG,Controller:in Bereich Baumanagement,not_strong
a98af7d1416a2063,Oberbank AG,"Praktikant:in Abteilung Corporate & International Finance , Teilzeit (mind. 20h) oder Vollzeit",not_strong
585027d1e2e1740b,Stadtamt Braunau am Inn,Abteilungsleitung Finanzen und Controlling,not_strong
e60d209f0e525b7a,Steiermärkische Bank und Sparkasse AG,Expert:in Non Financial Risk mit Schwerpunkt ICT Risiko Management,not_strong
eb1dd6af5654790f,Steiermärkische Bank und Sparkasse AG,Großkundenbetreuer:in Immobilien- und Projektfinanzierung,not_strong
ed52a006b3dc963f,UniCredit Bank Austria AG,Corporate Treasury Sales - Investment Product Sales,not_strong
21bce81fe4848c44,UniCredit Bank Austria AG,Praktikant:in im Bereich Risk,not_strong
8609468a57213231,AGRANA Fruit,Global Flavor Portfolio Manager (all genders),not_strong
0f484945a05757b5,BAWAG Group,Senior Auditor - Risk Management*,not_strong
f9f9a8b1a8af5c90,BDO Austria GmbH Wirtschaftsprüfungs- und Steuerberatungsgesellschaft,Senior Associate Audit & Corporate Finance (m/w/d),not_strong
b960403716968857,BDO Austria GmbH Wirtschaftsprüfungs- und Steuerberatungsgesellschaft,Senior Associate Financial Services - Fokus Regulatory (m/w/d),not_strong
843cb974643f4d56,BDO Austria GmbH Wirtschaftsprüfungs- und Steuerberatungsgesellschaft,"Trainee im Audit, Tax und Corporate Finance (m/w/d)",not_strong
2db34f9d9683f387,CERHA HEMPEL Rechtsanwälte GmbH,Rechtsanwaltsanwärter:in (w/m/d) – Banking & Corporate Finance,not_strong
29f548bcac19b881,ERSTE Immobilien Kapitalanlagegesellschaft m.b.H.,Chief Investment Officer Real Estate / Geschäftsführer:in (all genders),not_strong
01cc6d88ef5438b3,Kontron AG,"Finance, Treasury and Insurance Manager (m/w/d)",actionability:language:German C1/C2/fluent/native-level requirement
5bca53df4abf18f0,Michael Page International Austria GmbH,Head of Treasury & Corporate Finance (m/w/d),actionability:language:German C1/C2/fluent/native-level requirement
32593b5ae62fe8f3,OeKB Gruppe,Mitarbeiterin / Mitarbeiter Treasury Operations (w/m/d),not_strong
09c3fe59464c66ca,Parfumerien Alina Gesellschaft m.b.H.,Corporate Finance Manager (m/w/d),not_strong
97ea9f786a33695f,SCHULMEISTER Management Consulting GmbH,(Junior) Group Treasury Specialist (m/w/d),actionability:language:German C1/C2/fluent/native-level requirement
7cc9632292cf9513,SOS-Kinderdorf Österreich,Teamleitung Controlling und Treasury (m/w/d),not_strong
aef83d71303c182b,Steiermärkische Sparkasse,Expert:in Non Financial Risk mit Schwerpunkt ICT Risiko Management (m/w/d),not_strong
a974a6ddc6495fb8,TGW Logistics GmbH,Portfolio Manager Software (m/w/d)*,not_strong
3076d1764e2e8f0a,UNIQA Insurance Group AG,Investment Data & Operations Expert - SimCorp Dimension (m/w/d),not_strong
62925cce400d2964,Union Investment Gruppe,(Senior) Risikomanager*in,not_strong
34965031be582889,oekostrom Handels GmbH,Portfoliomanager:in Kraftwerke & Settlement,not_strong
82e56bc82c1013b0,ÖBB-Konzern,IT Portfolio & Vendor Management Analyst:in,not_strong
cdd52ed83608e4b4,Bayerische Hausbau RE GmbH & Co. KG,Treasury Manager / Senior Treasury Manager,actionability:language:German C1/C2/fluent/native-level requirement
e953cc8f396159c2,Bayerische Hausbau Real Estate,Senior Manager Bewertung und Portfoliomanagement (m/w/d),not_strong
6964b371544deacd,Bayerische Hausbau Real Estate,Treasury Manager / Senior Treasury Manager (m/w/d),actionability:language:German C1/C2/fluent/native-level requirement
d9f426b2e1da41ca,FPS Rechtsanwaltsgesellschaft mbH & Co. KG,Anwaltsassistenz / Sachbearbeiter (m/w/d) im juristischen Bereich mit Fokus auf M&A-Transaktionen und Restrukturierungen,not_strong
54ea2614d0701789,Gemeinnütziges Siedlungswerk GmbH,Referenten (m/w/d) Controlling und Portfoliomanagement,not_strong
955d0e7077689311,HANSAINVEST Hanseatische Investment-GmbH,Manager (m/w/d) Projektportfolio,not_strong
53fa1abfd81d4153,Hochschulen Fresenius GmbH,Portfolio Marketing Manager (m/w/d),not_strong
4bbeff44091dd49d,Quantum Immobilien Kapitalverwaltungsgesellschaft mbH,Teamassistenz Portfolio Management (m/w/d),not_strong
786852c0ea53b51a,SIGNAL IDUNA Gruppe,Manager (m/w/d) agile Portfolio-Steuerung,not_strong
04c0ebe1a87f304e,Workwise GmbH,Leiter Vertrieb International - Firmenkunden / Treasury (m/w/d),not_strong
05ed86ba7ceae8cf,Workwise GmbH,Restrukturierungsberater - Controlling / Planung / Mergers (m/w/d),not_strong
f453d7044ab52fb5,Workwise GmbH,Steuerberater - Beratung / M&A / Real Estate (m/w/d),actionability:language:German C1/C2/fluent/native-level requirement
520b7377d6261967,AURELIUS Beteiligungsberatungs AG,Investment Analyst / Associate (m/w/d) – Fokus: Buyouts,actionability:language:German C1/C2/fluent/native-level requirement
926a60f41a404872,AlphaConsult Premium KG - Annaberg-Buchholz,Teamassistenz Projekt und Portfolio Management,not_strong
1594b50b19fc1e79,Aschert & Bohrmann GmbH,Sachbearbeiter Treasury (m/w/d),not_strong
838596793d7de89e,Aschert & Bohrmann GmbH,Underwriter (m/w/d) – Bereich Kautionsversicherung / Financial Risk,not_strong
2ae3809d87c075ac,DPC DONCASTERS PRECISION CASTI NGS-BOCHUM GMBH,FP & A Analyst (m/w/d),not_strong
4cb3bbf2deb49a4a,Deutsche Bank AG,PMO Lead – Portfolio Management Office (d/m/w),not_strong
707c17c2bd1c07cf,Deutsche Bank AG,PMO Manager - Portfolio Management Office (d/m/w),not_strong
adcbf9a5bad191ca,EY Consulting GmbH,(Senior) Consultant Digital Risk (Financial Services) (w/m/d),not_strong
ab9a26c5a9700a15,Eberspächer Gruppe GmbH & Co. KG,Senior Treasury Specialist (w/m/d),not_strong
f121a71e35b0c5ed,FERCHAU GmbH Niederlassung Berlin Süd,Senior Valuation Manager (m/w/d),actionability:language:German C1/C2/fluent/native-level requirement
8fe892f186695be8,FISHER SCIENTIFIC GmbH,Financial Analyst III – Portfolio Management,not_strong
141faae93d16accf,GALERIA S.à r.l. & Co. KG Nordrhein-Westfalen - Verwaltung,Head of Controlling FP&A (w/m/d),not_strong
08df1b79587a6c69,Generali Deutschland Services GmbH,BAD_2026_08 Mitarbeiter (m/w/d) Non Financial Risk (Schwerpunkt IKT-Risikomanagement),not_strong
32a3c02dea8bc7cb,Hays Professional Solutions GmbH,Financial Analyst (m/w/d),not_strong
590e4afd2f05d6e4,Helmholtz-Zentrum für Ozeanforschung Kiel (GEOMAR),Koordination (m/w/d) “Service Portfolio Management”,not_strong
ee6cc5d4e2ace735,LBBW Corporate Real Estate Management GmbH,Referent (m/w/d) Non-Financial Risk in Teilzeit 50%,not_strong
57f323fac2949035,LPR Holding GmbH,Finance Business Partner (m/w/d) FP&A / Controlling,not_strong
31e343d16b1c25c7,Mercedes-Benz Group AG,Senior Kreditanalyst – Global Corporate Finance (d/m/f/x),not_strong
23016ef40836b95b,Nexperia Germany GmbH,Financial Analyst (m/w/d) - Controlling Rotation Program,not_strong
4cd32bc1ccb173c3,PKF Fasselt Karriere,"Manager Corporate Finance - Power & Utilities (m/w/d), Duisburg",not_strong
467c9f5b06c84f4b,Paki Logistics GmbH,FP & A Controller (m/w/d) - Standort Ennepetal,not_strong
93f5caafc7bac25e,Quantum Immobilien AG,"Teamassistenz Portfolio Management (m/w/d), Hamburg",not_strong
031f077a1a73e411,SCHOTT AG,Trainee Finance Treasury (m/w/d)*,seniority:below_target_extreme
d6f811ce5746558b,Schleupen SE,Senior Controller (FP&A) (m/w/d),not_strong
ee6d07e1eadac222,Schmitt GmbH,Controller (m/w/d) FP&A und Werkscontrolling,not_strong
538e8ad0b66efef1,Silesia Gerhard Hanke GmbH & Co.KG,Head of Global Portfolio Management (m/w/d),not_strong
2cd90624e53eebdd,Sparkasse Chemnitz,Mitarbeiter (m/w/d) Treasury,not_strong
2aad3be8753ada36,Sächsische Aufbaubank - Förderbank - AdöR,Fachspezialist (m/w/d) Beteiligungscontrolling im Cluster Corporate Finance (2026-69),not_strong
cec2adc522391fa1,Viridium Service Management GmbH,Senior Analyst:in Asset Management*,not_strong
ed973f11cd05dd08,per Invest GmbH,Asset Management & Portfolio Betreuung (m/w/d),not_strong
ff9194c78b262263,team SE,Senior FP&A Analyst (m/w/d),not_strong
c7af033b2ef0a5c1,"Do marketingového a fundraisingového týmu investiční skupiny Rockaway hledáme člověka, který převezme odpovědnost za naše CRM a pomůže nám z dat vytěžit informace, které skutečně v",CRM & Data Analyst,not_strong
fd06a6310da6069d,Employer not stated,(Senior) ICT Risk Coordinator,not_strong
761ea71c9ddbcc56,Employer not stated,Accounting Team Leader – AP/AR & Treasury,not_strong
936f2fb646bfb16b,Employer not stated,FP&A Analyst,not_strong
a38f2c850012304f,Employer not stated,Financial Instruments Accounting – Konzultant/ka,not_strong
222cdc8dec879b26,Employer not stated,Financial Instruments Accounting – Konzultant/ka (Brno),not_strong
73183bcc31e3c719,Employer not stated,Financial Instruments Accounting – junior konzultant/ka,not_strong
c7f6bc44c33d426d,Employer not stated,Financial Instruments Accounting – junior konzultant/ka (Brno),not_strong
3fd4a13bfff9c4cf,Employer not stated,Financial Planning & Analysis Manager,not_strong
