job_id,canonical_company_id,company,title,description,market,location,priority_locations,job_url,source_url,source_id,date_posted,discovered_at,last_seen_at,relevance_score,matched_terms,verification,status
baf65a603fb1eaf3,wipro,Wipro,BUSINESS ANALYST L4,"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Bengaluru-BUSINESS-ANALYST-L4-IND-560035/195443-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-28T16:37:12.201317+00:00,2026-08-28T16:37:12.201317+00:00,10,,schema.org/JobPosting microdata,Open
31df6f73471fac02,wipro,Wipro,BUSINESS ANALYST L4,"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Bengaluru-BUSINESS-ANALYST-L4-IND-560035/195468-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-28T16:37:12.201317+00:00,2026-08-28T16:37:12.201317+00:00,10,,schema.org/JobPosting microdata,Open
cb851c1389d422fe,wipro,Wipro,BUSINESS ANALYST L4,"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Bengaluru-BUSINESS-ANALYST-L4-IND-560035/195469-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-28T16:37:12.201317+00:00,2026-08-28T16:37:12.201317+00:00,10,,schema.org/JobPosting microdata,Open
4087eb920b093207,wipro,Wipro,BUSINESS ANALYST L4,"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Bengaluru-BUSINESS-ANALYST-L4-IND-560035/195470-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-28T16:37:12.201317+00:00,2026-08-28T16:37:12.201317+00:00,10,,schema.org/JobPosting microdata,Open
f43688724d2f18bc,wipro,Wipro,BUSINESS ANALYST L4,"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Bengaluru-BUSINESS-ANALYST-L4-IND-560035/195471-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-28T16:37:12.201317+00:00,2026-08-28T16:37:12.201317+00:00,10,,schema.org/JobPosting microdata,Open
dd2c0d324091e4cc,wipro,Wipro,BUSINESS ANALYST L5,"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Bengaluru-BUSINESS-ANALYST-L5-IND-560035/193297-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-28T16:37:12.201317+00:00,2026-08-28T16:37:12.201317+00:00,10,,schema.org/JobPosting microdata,Open
6e85401d16384823,wipro,Wipro,Business Finance (BFM) 1,"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Bengaluru-Business-Finance-(BFM)-1-IND-560035/195786-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-28T16:37:12.201317+00:00,2026-08-28T16:37:12.201317+00:00,10,,schema.org/JobPosting microdata,Open
3bfbd1e8dbcf030e,wipro,Wipro,Business Finance (BFM),"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Bengaluru-Business-Finance-(BFM)-IND-560035/195785-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-28T16:37:12.201317+00:00,2026-08-28T16:37:12.201317+00:00,10,,schema.org/JobPosting microdata,Open
b8d3373797a2126f,wipro,Wipro,DEAL EXECUTION MANAGER,"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Bengaluru-DEAL-EXECUTION-MANAGER-IND-560035/191389-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-28T16:37:12.201317+00:00,2026-08-28T16:37:12.201317+00:00,10,,schema.org/JobPosting microdata,Open
09abef5c36a6d7e9,wipro,Wipro,DEAL EXECUTION MANAGER L1,"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Bengaluru-DEAL-EXECUTION-MANAGER-L1-IND-560035/166867-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-28T16:37:12.201317+00:00,2026-08-28T16:37:12.201317+00:00,10,,schema.org/JobPosting microdata,Open
e81d687df9c27d8f,wipro,Wipro,EPM - Enterprise Performance Management,"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Bengaluru-EPM-Enterprise-Performance-Management-IND-560035/173170-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-28T16:37:12.201317+00:00,2026-08-28T16:37:12.201317+00:00,10,,schema.org/JobPosting microdata,Open
a67dedaad2875452,wipro,Wipro,Finance Subs Controllership,"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Bengaluru-Finance-Subs-Controllership-IND-560035/192348-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-28T16:37:12.201317+00:00,2026-08-28T16:37:12.201317+00:00,10,,schema.org/JobPosting microdata,Open
9ef306f6d0a0e98d,wipro,Wipro,Finance Subs Controllership,"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Bengaluru-Finance-Subs-Controllership-IND-560035/195782-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-28T16:37:12.201317+00:00,2026-08-28T16:37:12.201317+00:00,10,,schema.org/JobPosting microdata,Open
b887ebf69c65364f,wipro,Wipro,Technical Lead - Microsoft Dynamics 365 Finance & Operations,"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Bengaluru-Technical-Lead-Microsoft-Dynamics-365-Finance-&-Operations-IND-560035/184590-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-28T16:37:12.201317+00:00,2026-08-28T16:37:12.201317+00:00,10,,schema.org/JobPosting microdata,Open
63f7b0df042c6222,wipro,Wipro,Banking New Business Development,"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Charlotte-Banking-New-Business-Development-USA-5445/164029-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-28T16:37:12.201317+00:00,2026-08-28T16:37:12.201317+00:00,10,,schema.org/JobPosting microdata,Open
d0737d76203e2152,wipro,Wipro,BUSINESS ANALYST L3,"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Chennai-BUSINESS-ANALYST-L3-IND-600119/193195-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-28T16:37:12.201317+00:00,2026-08-28T16:37:12.201317+00:00,10,,schema.org/JobPosting microdata,Open
f42b7bef4082dbca,wipro,Wipro,BUSINESS ANALYST L4,"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Chennai-BUSINESS-ANALYST-L4-IND-600119/193194-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-28T16:37:12.201317+00:00,2026-08-28T16:37:12.201317+00:00,10,,schema.org/JobPosting microdata,Open
6ea83ba47cd1f7d5,wipro,Wipro,Infor M3 - Functional Consultant (Finance),"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Chennai-Infor-M3-Functional-Consultant-(Finance)-IND-600119/143814-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-28T16:37:12.201317+00:00,2026-08-28T16:37:12.201317+00:00,10,,schema.org/JobPosting microdata,Open
291e7a78a3de202a,wipro,Wipro,Assistente Financeiro (Contas a Pagar) - PT e Espanhol,"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Curitiba-Assistente-Financeiro-(Contas-a-Pagar)-PT-e-Espanhol-BRA-80215-432/189845-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-28T16:37:12.201317+00:00,2026-08-28T16:37:12.201317+00:00,10,,schema.org/JobPosting microdata,Open
77fd64273e3c340c,wipro,Wipro,Assistente Financeiro Bilingue Espanhol (Contabilidade),"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Curitiba-Assistente-Financeiro-Bilingue-Espanhol-(Contabilidade)-BRA-80215-432/160262-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-28T16:37:12.201317+00:00,2026-08-28T16:37:12.201317+00:00,10,,schema.org/JobPosting microdata,Open
ed933f9a17392521,wipro,Wipro,Financial Planning and Analysis,"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Curitiba-Financial-Planning-and-Analysis-BRA-80215-432/187941-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-28T16:37:12.201317+00:00,2026-08-28T16:37:12.201317+00:00,10,,schema.org/JobPosting microdata,Open
ac20295c3b27911e,wipro,Wipro,Cybersecurity & Risk Services (CRS) Director - For Financial/Banking 1,"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Dallas-Cybersecurity-&-Risk-Services-(CRS)-Director-For-FinancialBanking-1-USA-18612/197481-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-28T16:37:12.201317+00:00,2026-08-28T16:37:12.201317+00:00,10,,schema.org/JobPosting microdata,Open
ed06adc1ea380a5d,wipro,Wipro,BUSINESS ANALYST L3,"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Gurugram-BUSINESS-ANALYST-L3-IND-122016/188788-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-28T16:37:12.201317+00:00,2026-08-28T16:37:12.201317+00:00,10,,schema.org/JobPosting microdata,Open
6f9456a634fdb4e7,wipro,Wipro,BUSINESS ANALYST L5,"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Horsham-BUSINESS-ANALYST-L5-GBR/195397-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-28T16:37:12.201317+00:00,2026-08-28T16:37:12.201317+00:00,10,,schema.org/JobPosting microdata,Open
3fcd0a017e881726,wipro,Wipro,BUSINESS ANALYST,"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Hyderabad-BUSINESS-ANALYST-IND-500032/189415-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-28T16:37:12.201317+00:00,2026-08-28T16:37:12.201317+00:00,10,,schema.org/JobPosting microdata,Open
bb81d6d161677b44,wipro,Wipro,BUSINESS ANALYST L3(CONTRACT),"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Hyderabad-BUSINESS-ANALYST-L3(CONTRACT)-IND-500032/147723-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-28T16:37:12.201317+00:00,2026-08-28T16:37:12.201317+00:00,10,,schema.org/JobPosting microdata,Open
e8a191d5b4c3a36f,wipro,Wipro,BUSINESS ANALYST L3,"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Hyderabad-BUSINESS-ANALYST-L3-IND-500032/190991-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-28T16:37:12.201317+00:00,2026-08-28T16:37:12.201317+00:00,10,,schema.org/JobPosting microdata,Open
2c335dba52175a28,wipro,Wipro,BUSINESS ANALYST L4(CONTRACT),"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Hyderabad-BUSINESS-ANALYST-L4(CONTRACT)-IND-500032/197477-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-28T16:37:12.201317+00:00,2026-08-28T16:37:12.201317+00:00,10,,schema.org/JobPosting microdata,Open
6cc3edc2ae395c84,wipro,Wipro,BUSINESS ANALYST L4,"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Hyderabad-BUSINESS-ANALYST-L4-IND-500032/191958-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-28T16:37:12.201317+00:00,2026-08-28T16:37:12.201317+00:00,10,,schema.org/JobPosting microdata,Open
48ff335f44de620e,wipro,Wipro,BUSINESS ANALYST L4,"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Hyderabad-BUSINESS-ANALYST-L4-IND-500032/191960-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-28T16:37:12.201317+00:00,2026-08-28T16:37:12.201317+00:00,10,,schema.org/JobPosting microdata,Open
e8715c8eea547fed,wipro,Wipro,BUSINESS ANALYST L4,"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Hyderabad-BUSINESS-ANALYST-L4-IND-500032/195037-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-28T16:37:12.201317+00:00,2026-08-28T16:37:12.201317+00:00,10,,schema.org/JobPosting microdata,Open
f95c052e4073a2df,wipro,Wipro,BUSINESS ANALYST L4,"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Hyderabad-BUSINESS-ANALYST-L4-IND-500032/195346-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-28T16:37:12.201317+00:00,2026-08-28T16:37:12.201317+00:00,10,,schema.org/JobPosting microdata,Open
93347223004a275e,wipro,Wipro,BUSINESS ANALYST L4,"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Hyderabad-BUSINESS-ANALYST-L4-IND-500032/195483-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-28T16:37:12.201317+00:00,2026-08-28T16:37:12.201317+00:00,10,,schema.org/JobPosting microdata,Open
808f8d4a23e71272,wipro,Wipro,BUSINESS ANALYST L5,"Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,https://careers.wipro.com/job/Hyderabad-BUSINESS-ANALYST-L5-IND-500032/179414-en_US/,https://careers.wipro.com/,wipro-global,,2026-08-28T16:37:12.201317+00:00,2026-08-28T16:37:12.201317+00:00,10,,schema.org/JobPosting microdata,Open
