lane_file,opportunity_id,source_id,quality_status,quality_flags,status
jobs_board_staging.csv,d82f6551200e69bd,arbeidsplassen-no,review,thin_description,Not seen in latest board sweep
jobs_board_staging.csv,da4476a13733fb0f,arbeidsplassen-no,review,thin_description,Not seen in latest board sweep
jobs_board_staging.csv,0bc3cab79185460e,arbeidsplassen-no,review,thin_description,Not seen in latest board sweep
jobs_board_staging.csv,dcba695ce18a4ea9,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,9f5c1a4eeed41331,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,5a2cbebacb6dea3c,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,1063a7e4394e8bfe,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,44c902c3c03ddb6b,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,11de3b851226b4cb,barona-fi,ready,,Not seen in latest board sweep
jobs_board_staging.csv,01b365b2462c1c25,jobunivers-dk,review,duplicate_vacancy_url,Not seen in latest board sweep
jobs_board_staging.csv,924a070bc7becf01,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,9e1c5c3507d305a2,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,21843e6c648787fd,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,a9fe3baab8b37c7e,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,6d3c1b280e55d43d,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,32bc13864aeba002,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,a15828d5e5e593ae,jobs-cz,review,missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,d0be4f16d22ddd0b,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,023e8f24d4fec5ce,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,4970db365c3e6be6,jobbsafari-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,8e03915d7fc0c7c8,jobs-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,0b74116fc7f1413e,stepstone-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,1452d1524d347a65,stepstone-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,a67d734a5c45c30a,stepstone-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,8945e690a2218739,stepstone-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,8c0c37d53f3e8a34,stepstone-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,d1fa1f47d4f8e759,stepstone-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,aca6aa1b70da822d,stepstone-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,b58929f3b73497c4,stepstone-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,58437928a3a3c235,stepstone-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,f53d71e938a94708,stepstone-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,a4c0edc8d5b6bd46,platsbanken-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,20e38c2b25d66a80,platsbanken-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,d32b6ea4054081cb,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,55204884ce6b7cda,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,42a1301b833f2df8,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,55a7af5b30d1114d,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,c74410411c658b2a,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,601d18cf515c3024,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,247f62b10c54b3e0,platsbanken-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,ccfea3f9f275a5e5,platsbanken-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,0fd43e144fde2ecf,platsbanken-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,98ead8c6b7a4fa25,platsbanken-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,154366e679046fca,platsbanken-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,d9bb8b95e36827fb,platsbanken-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,4301fce51f86b895,platsbanken-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,f7d637d13b1baf47,platsbanken-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,6b6128429957ba24,jobbsafari-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,666b7fc4d3f9ea34,karriere-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,1309994d372d5294,stellenanzeigen-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,aac17b202385c76f,karriere-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,6a5daf2739ad0b21,karriere-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,75b71d5e183cb69e,jobdanmark-dk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,0198e0621f591289,nzz-jobs-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,bb4db35eb6334495,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,c8623c476aa461f3,jobs-cz,review,missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,8164194faece9b01,jobbsafari-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,e540304b9ac9c103,jobs-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,0c0fa0268d49406d,jobs-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,843cb974643f4d56,karriere-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,ff47d72cab1fece8,jobs-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,c2daec4ba27eee8f,jobunivers-dk,review,duplicate_vacancy_url,Not seen in latest board sweep
jobs_board_staging.csv,3f0d00188366c58d,jobbland-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,638c070d98443512,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,2ec6e6832cb18165,jobserve-uk,review,missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,de1e90d218197878,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,b1821751877ddc1f,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,ec0ebde907b7a16b,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,524873205ab6e07e,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,2830a1e4184f0f4a,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,29f548bcac19b881,karriere-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,035da1125c9e00af,karriere-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,d2a60a340f86ee70,jobserve-uk,review,missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,eb171eaf0e261e47,jobserve-uk,review,missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,531b7998e361f442,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,2b7fa4f54d4b12b5,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,96dfcb474c41c499,karriere-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,2a96cec0940411cd,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,61e54ac8a3944664,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,ef39f176dfd3e0d2,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,d7c39494c762cc75,platsbanken-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,03530e5146d4b538,platsbanken-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,91ce412b0074c243,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,e82a8ab26bce1152,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,54ace5cbd7b354a5,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,cdacb932f7dc09fb,nzz-jobs-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,a157be11aeee225e,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,79b9cc3ee5259ada,karriere-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,3f0bf63343babb54,karriere-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,56dc94f926f1fcd3,ledigajobb-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,8cef283376c2f612,jobserve-uk,review,missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,ae0d09e52a0c5202,jobserve-uk,review,missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,8881099bf3c1e577,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,bcb52cab17049fde,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,19bd7c3b6ad95819,karriere-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,213425b4b1e26498,stellenanzeigen-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,85cb03952953eadb,jobserve-uk,review,missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,a36b25bc25d01144,willhaben-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,ba7853626d85cd04,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,0b21f0ca9566577e,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,4f90d3b05541afd8,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,7b4bf8be3be24209,prace-cz,ready,,Not seen in latest board sweep
jobs_board_staging.csv,d08d8fe5c580b6f0,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,219863e0b8930e9d,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,e72f60523d0b493b,jobunivers-dk,review,duplicate_vacancy_url,Not seen in latest board sweep
jobs_board_staging.csv,9138cd1cbb3aa59d,ledigajobb-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,37440e1409eab434,ledigajobb-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,21e96d29b5fb846e,ledigajobb-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,ff0b2abda10b673f,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,eb1dd6af5654790f,willhaben-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,46d72ca1a9e7c290,jobs-cz,review,missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,c7f6bc44c33d426d,jobs-cz,review,missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,73183bcc31e3c719,jobs-cz,review,missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,a38f2c850012304f,jobs-cz,review,missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,222cdc8dec879b26,jobs-cz,review,missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,6a001daf92489ea1,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,f6a0b2d709194561,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,1a33f053dfa3126c,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,88e93422c74d4312,karriere-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,a25663a7ffa842b9,jobs-cz,review,missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,82215198139354b0,jobbsafari-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,e89bd1543f27fc60,jobs-ch,review,thin_description,Not seen in latest board sweep
jobs_board_staging.csv,f914313608440d9d,jobs-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,685a92526fcddb3b,stepstone-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,aeedd6fa6157287d,platsbanken-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,bddba405028a949d,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,d34f2953955d5407,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,35dcc3c1620431b1,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,30f534df2e4ed30c,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,1dfe5692bf46f702,academicwork-fi,review,missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,c03dd107cf9281c3,platsbanken-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,9af595ccba98307f,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,599bd3d05b70bcb7,karriere-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,8a907d352d7ae48f,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,87a81296544f93a0,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,8fff1d6518a1da5e,nzz-jobs-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,cf18ce8229237147,jobunivers-dk,review,duplicate_vacancy_url,Not seen in latest board sweep
jobs_board_staging.csv,567ffb64172494e7,arbeidsplassen-no,review,thin_description,Not seen in latest board sweep
jobs_board_staging.csv,a08aa08243f3c0e0,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,c16f7f10712e5ba7,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,431aa1db5f8ee7f8,nzz-jobs-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,ee3a42bcd3da1c9e,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,9c70c859f4fbbf4d,jobserve-uk,review,missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,a39f2cdcd11598ea,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,954625871faa8629,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,8a8f69743a91613b,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,07842f547f8b1a11,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,3f8455b51997de51,jobserve-uk,review,missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,fa213a6efd458cd5,platsbanken-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,1154e7e55483e6b9,jobserve-uk,review,missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,382a6fe4cfeea41a,karriere-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,bf530068ed779ec3,ledigajobb-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,0b5cecd2c1051f07,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,18be3d538ec43ca2,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,8db3ba296cdd2e37,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,6b9eca6173f55e2f,jobs-cz,ready,,Not seen in latest board sweep
jobs_board_staging.csv,4c4c631b85f684a1,nzz-jobs-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,67b998b62021d1e6,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,be13dbe29dc52901,nzz-jobs-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,a703998e03bd30dc,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,dadfba56f86ee774,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,aaff58361778f5a8,karriere-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,26576aac86f19e8f,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,0ed3ed69a86f4712,jobwinner-ch,ready,,Open
jobs_board_staging.csv,51c619fb5a7debac,karriere-at,ready,,Open
jobs_board_staging.csv,1f7be77b3454d2fe,jobs-cz,ready,,Open
jobs_board_staging.csv,12f085d51f37810f,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,dc67ef3d0f7a044c,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,f3128b7b8f4777fd,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,fef9ac5cca247be6,karriere-at,ready,,Open
jobs_board_staging.csv,d448ff1c82401024,stellenanzeigen-de,ready,,Open
jobs_board_staging.csv,05ed86ba7ceae8cf,stellenanzeigen-de,ready,,Pass_language
jobs_board_staging.csv,768139a8eb985834,karriere-at,ready,,Open
jobs_board_staging.csv,840f4ebbfbe455da,karriere-at,ready,,Pass_language
jobs_board_staging.csv,33c79f01b2129901,stellenanzeigen-de,ready,,Open
jobs_board_staging.csv,d14f90d9371a24f0,stellenanzeigen-de,ready,,Open
jobs_board_staging.csv,8f222a552bd8ce32,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,9d71137f16abfa48,platsbanken-se,ready,,Open
jobs_board_staging.csv,c382579fc0a25d44,platsbanken-se,ready,,Open
jobs_board_staging.csv,2cc64a6c24f26a8f,platsbanken-se,ready,,Open
jobs_board_staging.csv,9397f62cb25ac4e3,platsbanken-se,ready,,Open
jobs_board_staging.csv,ecfdbb249f2df6e5,platsbanken-se,ready,,Open
jobs_board_staging.csv,73598e30c9905fe5,jobwinner-ch,ready,,Pass_language
jobs_board_staging.csv,e999c1cd362bc36d,jobwinner-ch,ready,,Open
jobs_board_staging.csv,5128de62c3ca69a7,jobwinner-ch,ready,,Pass_language
jobs_board_staging.csv,9a3c1b8f40abb1a1,jobwinner-ch,ready,,Open
jobs_board_staging.csv,062551b1fd040a20,willhaben-at,ready,,Open
jobs_board_staging.csv,5846ffef6b7724b5,willhaben-at,ready,,Pass_language
jobs_board_staging.csv,5dbcd46003c16276,karriere-at,ready,,Open
jobs_board_staging.csv,227d98774c6bbefb,karriere-at,ready,,Pass_language
jobs_board_staging.csv,3f8f5b86572e54cc,karriere-at,ready,,Open
jobs_board_staging.csv,019174f0cecbbebb,karriere-at,ready,,Open
jobs_board_staging.csv,f7fc3236d0fa6a9a,karriere-at,ready,,Pass_language
jobs_board_staging.csv,1d5ca73eb6b8dcaa,karriere-at,ready,,Open
jobs_board_staging.csv,707c268b05aa0816,karriere-at,ready,,Open
jobs_board_staging.csv,f50d9a9b24b4d94e,karriere-at,ready,,Pass_language
jobs_board_staging.csv,d39081982ff3d86e,karriere-at,ready,,Pass_language
jobs_board_staging.csv,465c43c6f18f6916,stellenanzeigen-de,ready,,Open
jobs_board_staging.csv,c009607866dfebb6,stellenanzeigen-de,ready,,Open
jobs_board_staging.csv,f381a4af41f4a4f3,stellenanzeigen-de,ready,,Open
jobs_board_staging.csv,d77fc5a5520bfaa1,stellenanzeigen-de,ready,,Open
jobs_board_staging.csv,3a97c300f165c4eb,stellenanzeigen-de,ready,,Open
jobs_board_staging.csv,bccd6f21ee8066c5,stellenanzeigen-de,ready,,Open
jobs_board_staging.csv,6b5d1adfa2b5a6fa,stellenanzeigen-de,ready,,Open
jobs_board_staging.csv,f7e6a9d264b702c2,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,3f0c64336154bf40,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,d8e9a8beeba41301,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,e447acf060506ab6,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,9db8ca363f3a9df9,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,d450bd87d2f076f1,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,22dbb4b3482e53c0,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,f0f9461af761e414,arbeitsagentur-de,ready,,Pass_language
jobs_board_staging.csv,caf2e765c59a860c,arbeitsagentur-de,ready,,Pass_language
jobs_board_staging.csv,0780c9a8e5de8026,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,d3aebcbecbf638d9,arbeitsagentur-de,ready,,Pass_language
jobs_board_staging.csv,8f13b3ffeb4ca006,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,3fed763dad2c3e1b,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,c67be21cb94d645e,arbeitsagentur-de,ready,,Pass_language
jobs_board_staging.csv,ea8bf4fcc0c7a1ed,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,94a9edf28bc9e475,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,ee2783db8f0f35f1,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,cc2ace5fb9753c30,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,d70ee79a580d8b8f,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,e1aff428af0c91fc,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,23016ef40836b95b,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,b3de5b5978c80b04,jobs-cz,ready,,Open
jobs_board_staging.csv,be6ad7353b071947,karriere-at,ready,,Open
jobs_board_staging.csv,6b2d81ca1ef908c6,jobbland-se,ready,,Open
jobs_board_staging.csv,372f3c7eab580934,karriere-at,ready,,Open
jobs_board_staging.csv,bab49a2a07881603,karriere-at,ready,,Open
jobs_board_staging.csv,837f38bb32903055,karriere-at,ready,,Open
jobs_board_staging.csv,d7ed5a589212aebb,karriere-at,ready,,Pass_language
jobs_board_staging.csv,889cd0e6b3bdea50,karriere-at,ready,,Open
jobs_board_staging.csv,ebc060a6412235e0,stellenanzeigen-de,ready,,Open
jobs_board_staging.csv,d52a0c3086163c5f,arbeitsagentur-de,ready,,Pass_language
jobs_board_staging.csv,520b7377d6261967,arbeitsagentur-de,ready,,Pass_language
jobs_board_staging.csv,cec2adc522391fa1,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,0ad80b55baf4aaf6,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,96f1f7b47e5b374f,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,ab48925b917005ff,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,c9e489b58f28f5d9,arbeitsagentur-de,ready,,Pass_language
jobs_board_staging.csv,74c581b33785c673,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,861ba8554af5b40e,arbeitsagentur-de,ready,,Pass_language
jobs_board_staging.csv,8fe892f186695be8,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,c7af033b2ef0a5c1,cocuma-cz,ready,,Open
jobs_board_staging.csv,6c8d74128326991a,mpsv-open-data-cz,review,thin_description;duplicate_vacancy_url,Open
jobs_board_staging.csv,738c8eebad517df7,platsbanken-se,ready,,Open
jobs_board_staging.csv,8ca34e029d0a9f99,platsbanken-se,ready,,Open
jobs_board_staging.csv,a542dcfa47cb3cfe,platsbanken-se,ready,,Open
jobs_board_staging.csv,6767c7fc29e36e34,platsbanken-se,ready,,Open
jobs_board_staging.csv,ac57dacbd76dad35,jobwinner-ch,ready,,Open
jobs_board_staging.csv,9967310ba0e11bf7,jobwinner-ch,ready,,Open
jobs_board_staging.csv,947b41bdad35dcbd,jobwinner-ch,ready,,Open
jobs_board_staging.csv,0a3dee4e7d7381cb,jobwinner-ch,ready,,Pass_language
jobs_board_staging.csv,977dc7b2dfd19861,jobwinner-ch,ready,,Open
jobs_board_staging.csv,3e7dcbb20e27a21a,jobwinner-ch,ready,,Pass_language
jobs_board_staging.csv,b8ad6d80c543af15,willhaben-at,ready,,Open
jobs_board_staging.csv,ed52a006b3dc963f,willhaben-at,ready,,Open
jobs_board_staging.csv,01cc6d88ef5438b3,karriere-at,ready,,Pass_language
jobs_board_staging.csv,a99bc156659ee988,karriere-at,ready,,Open
jobs_board_staging.csv,e3a031816372ed4f,karriere-at,ready,,Open
jobs_board_staging.csv,d7d44969d8dd2c2b,karriere-at,ready,,Open
jobs_board_staging.csv,ab07bd0aa0ec0eac,karriere-at,ready,,Pass_language
jobs_board_staging.csv,580c30323183a307,karriere-at,ready,,Open
jobs_board_staging.csv,797d875a93f963d7,karriere-at,ready,,Open
jobs_board_staging.csv,32593b5ae62fe8f3,karriere-at,ready,,Open
jobs_board_staging.csv,1b32b82dfe26f967,karriere-at,ready,,Open
jobs_board_staging.csv,13f6fa374248f1f7,karriere-at,ready,,Open
jobs_board_staging.csv,2ef807bf7946241f,karriere-at,ready,,Open
jobs_board_staging.csv,0dde095b8281cdda,karriere-at,ready,,Pass_language
jobs_board_staging.csv,e106acf5b4053b04,karriere-at,ready,,Open
jobs_board_staging.csv,fbc1d072a7c38a48,karriere-at,ready,,Pass_language
jobs_board_staging.csv,edf030228e069daa,karriere-at,ready,,Open
jobs_board_staging.csv,08bb3dae090d2c11,karriere-at,ready,,Open
jobs_board_staging.csv,5b23ad9e9ab518fd,karriere-at,ready,,Open
jobs_board_staging.csv,2c6be47ad79e2133,karriere-at,ready,,Open
jobs_board_staging.csv,44bb2c6ea559fda9,stellenanzeigen-de,ready,,Pass_language
jobs_board_staging.csv,1930915f71c57f53,stellenanzeigen-de,ready,,Open
jobs_board_staging.csv,55e5f1d53518008f,stellenanzeigen-de,ready,,Open
jobs_board_staging.csv,6964b371544deacd,stellenanzeigen-de,ready,,Pass_language
jobs_board_staging.csv,10cda8707a44ff0c,stellenanzeigen-de,ready,,Open
jobs_board_staging.csv,cdd52ed83608e4b4,stellenanzeigen-de,ready,,Pass_language
jobs_board_staging.csv,5b41ed2f466bb899,stellenanzeigen-de,ready,,Pass_language
jobs_board_staging.csv,2cbf89f0b985e8a1,stellenanzeigen-de,ready,,Open
jobs_board_staging.csv,72bb3a516440544b,stellenanzeigen-de,ready,,Pass_language
jobs_board_staging.csv,30f14b8f7f79370e,stellenanzeigen-de,ready,,Open
jobs_board_staging.csv,54ea2614d0701789,stellenanzeigen-de,ready,,Open
jobs_board_staging.csv,c4a7a8f85a568018,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,6b2e6c421e64460b,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,1594b50b19fc1e79,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,031f077a1a73e411,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,2cd90624e53eebdd,arbeitsagentur-de,ready,,Pass_language
jobs_board_staging.csv,ab70f16e45ec7666,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,9418251c5148b74c,arbeitsagentur-de,ready,,Pass_language
jobs_board_staging.csv,dbe7a1aeac7e986f,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,3dc810ae2147e13d,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,6210aafbfa39c690,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,8742c3e9d90f3d0a,arbeitsagentur-de,ready,,Pass_language
jobs_board_staging.csv,f4937eeb16a175e8,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,7871fc3a0d0c703a,arbeitsagentur-de,ready,,Pass_language
jobs_board_staging.csv,8138fd7239ef7ff0,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,dc1ec8b3296cc536,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,b04403ba4252155c,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,b57e773296aa5267,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,be0a677f1a4a1e54,arbeitsagentur-de,ready,,Pass_language
jobs_board_staging.csv,010d24ec36e60acf,arbeitsagentur-de,ready,,Pass_language
jobs_board_staging.csv,33ee7c2114fd38a5,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,ad526e66d124abe8,arbeitsagentur-de,ready,,Open
