opportunity_id,source_stream,source_id,first_seen_at,decision_at,title,company,canonical_company_id,company_category,market,location,job_url,action,company_feedback,role_feedback,user_comment,company_rating_at_decision,semantic_fit_at_decision,semantic_reasoning_at_decision,calibration_score_at_decision,application_stage,stage_updated_at,outcome_reason,history_notes
B:178a58648f3b9dd0,B,theapexgroup.wd3.myworkdayjobs.com,2026-08-18T18:48:20.103192+00:00,2026-08-18T18:48:20.103192+00:00,Treasury Analyst - Front Office,Apex Group,apex-group,Banking & Financial Services,United Kingdom,"London, UK",https://theapexgroup.wd3.myworkdayjobs.com/apexgroupcareers/job/London/Treasury-Analyst---Front-Office_JR-0024034?source=LinkedIn,Apply,Not rated,Positive,Interested,,,"Treasury Analyst, front office - cash, liquidity, FX, funding, bank relationships. FIT: strong - treasury/FX/liquidity/markets core. Green: analyst level, London, English. Minor: some operational treasury.",,Applied,2026-08-18T18:48:20.103192+00:00,,Canonical B manual application intake
B:3380d091325fa119,B,mmc.wd1.myworkdayjobs.com,2026-08-18T18:37:03.292620+00:00,2026-08-18T18:37:03.292620+00:00,"Portfolio Analyst - Fixed Income, Portfolio Management Team",Mercer (UK) Limited,mercer,Public Markets & Asset Management,United Kingdom,"London, UK",https://mmc.wd1.myworkdayjobs.com/MMC/job/London---Tower-Place-West/Portfolio-Analyst---Fixed-Income--Portfolio-Management-Team_R_358994,Apply,Not rated,Positive,Interested,,,"Fixed-income portfolio analyst supporting the PM team: portfolio construction, implementation and analytics across FI/credit/rates. FIT: strong - fixed income, markets, investments, analytical. Green: analyst level, London (target geo), English. Minor: implementation/support flavour vs pure PM.",,Applied,2026-08-18T18:37:03.292620+00:00,,Canonical B manual application intake
B:e0ff3e64de9c6844,B,careers.blackrock.com,2026-08-17T21:13:09.493214+00:00,2026-08-17T21:13:09.493214+00:00,"Private Debt - Portfolio Management, Analyst",BlackRock,blackrock,Public Markets & Asset Management,United Kingdom,London,https://careers.blackrock.com/job/-/-/45831/84612312960?source=LinkedIn,Apply,Not rated,Positive,Interested,,,"Core work: portfolio monitoring of private-debt investments - tracking covenants, monthly/quarterly borrower financials and KPIs, feeding quarterly valuations, and reporting on fund leverage facilities; supports deal team on amendments/upsizings. Seniority: Analyst, ~2-3 yrs in leveraged finance, M&A, restructuring or direct lending. Language: English only, no German/other C1 required. On-site: London office. FIT vs Ondrej: GREEN - private debt/direct lending, leveraged finance, modelling/analytics, valuation and investment exposure all map to his positive signals; blue-chip credit platform; English-language, target geo (UK). RED/amber - role is weighted toward portfolio monitoring and reporting rather than originating/structuring deals, so it leans more monitoring than pure investment/modelling; high-cost London location; competitive against ex-IB/leveraged-finance candidates.",,Applied,2026-08-17T21:13:09.493214+00:00,,Canonical B manual application intake
B:5d5737e1a7fef7f3,B,mgpru.wd3.myworkdayjobs.com,2026-08-17T19:16:21.206640+00:00,2026-08-17T19:16:21.206640+00:00,Junior Portfolio Manager - Fixed Income,M&G plc (M&G Investments),m-and-g,Public Markets & Asset Management,United Kingdom,London,https://mgpru.wd3.myworkdayjobs.com/mandgprudential/job/London/Junior-Portfolio-Manager---Fixed-Income_R19957?source=LinkedIn_Slots,Apply,Not rated,Positive,Interested Lost,,,"Core work: fixed-income portfolio management support, corporate credit analysis, portfolio construction and PM decision support; junior PM seniority with a high analytical bar. Language: English - green. On-site: London. FIT vs Ondrej: GREEN (strong) - fixed income, interest rates, credit, markets, investments, modelling and Bloomberg/CFA all core to his profile; English; London is a target geo. RED - highly competitive; may expect prior buy-side/PM or credit-analyst experience.",,Applied,2026-08-17T19:16:21.206640+00:00,,Canonical B manual application intake
B:6c509b886de2b398,B,app.elvium.com,2026-08-17T18:45:52.378177+00:00,2026-08-17T18:45:52.378177+00:00,Consultant - Investment Advisory,Blue Power Partners,blue-power-partners,Consulting,Denmark,Aalborg,https://app.elvium.com/en/positions/35658/job_posting,Apply,Not rated,Positive,Interested,,,"Core work: investment advisory and commercial/financial modelling for renewable-energy assets, serving institutional investors and PE/infra clients; consultant seniority. Language: English working environment (international Danish firm) - green. On-site: Denmark (Aalborg). FIT vs Ondrej: GREEN - investments, valuation/commercial modelling, PE/infra investor clients, English, Nordics geo. RED - sector-specialised (renewables/energy-engineering adjacent) and consulting delivery model; commodities/energy only mildly in his wheelhouse.",,Applied,2026-08-17T18:45:52.378177+00:00,,Canonical B manual application intake
B:3ea81804da7faf70,B,career.stegra.com,2026-08-17T18:28:23.386395+00:00,2026-08-17T18:28:23.386395+00:00,Corporate Finance Specialist,Stegra (formerly H2 Green Steel),stegra,Corporate,Sweden,Stockholm,https://career.stegra.com/jobs/7918293-corporate-finance-specialist?utm_source=LinkedIn,Apply,Not rated,Positive,Interested,,,"Core work: corporate finance - financing, modelling, capital structure, liquidity and investor/lender materials for a capital-intensive scale-up; mid-level specialist. Language: English working language (international scale-up in Sweden) - green. On-site: Stockholm. FIT vs Ondrej: GREEN - corporate finance, treasury/liquidity, financing and modelling core; English-speaking; Nordics is a target geo; large financing exposure. RED - fast-changing scale-up under funding pressure; some reporting elements likely.",,Applied,2026-08-17T18:28:23.386395+00:00,,Canonical B manual application intake
B:6f28065092456220,B,join.com,2026-08-17T17:42:45.871486+00:00,2026-08-17T17:42:45.871486+00:00,"Investment Analyst - Investment, M&A & Fundraising Advisory (Vollzeit, w/m/d)",Roemer Capital GmbH,roemer-capital,Investment Banking,Germany,Dusseldorf,https://join.com/companies/roemer-capitalcom/16568681-investment-analyst-investment-m-und-a-und-fundraising-advisory-vollzeit-w-m-d?pid=e65242534431eadcb0c9,Apply,Not rated,Positive,Interested,,,"Core work: financial modelling, valuation, business plans, market/competitor analysis, due diligence and investor pitches; entry-level analyst. Language: very good German AND English explicitly required (German ~C1) - red flag. On-site: hybrid Dusseldorf. FIT vs Ondrej: GREEN - corporate finance, valuation, modelling, capital markets. RED - startup/VC fundraising and client-facing pitch (some sales) tilt, very small boutique, junior level below his people-management experience, German fluency required.",,Applied,2026-08-17T17:42:45.871486+00:00,,Canonical B manual application intake
B:41d0a4ebd62d6b21,B,recruitcrm.io,2026-08-17T17:42:26.471913+00:00,2026-08-17T17:42:26.471913+00:00,Investment Operations Analyst (100%),Buesser & Zeidler AG (Zurich executive search; end client undisclosed),buesser-zeidler,Public Markets & Asset Management,Switzerland,Zurich,https://recruitcrm.io/apply/17858493400840079599RiD,Apply,Not rated,Positive,Interested,,,"Core work: investment operations / trade and portfolio operations support at an asset manager (per title, possibly blended with a sales element); junior-to-mid analyst seniority. Language: German (C1) very likely required in Zurich - red flag. On-site: Zurich, on-site. FIT vs Ondrej: GREEN - investments/operations analytics adjacency. RED - operations/middle-office and any 'sales' component sit away from his treasury/risk/valuation core; likely German fluency; undisclosed employer.",,Applied,2026-08-17T17:42:26.471913+00:00,,Canonical B manual application intake
B:e13781321a90a40a,B,jobs.plattnerfoundation.org,2026-08-17T17:36:43.369756+00:00,2026-08-17T17:36:43.369756+00:00,Manager Investment Controlling,Hasso Plattner Foundation (HPC Germany),hasso-plattner-foundation,Holding & Conglomerate,Germany,Potsdam,https://jobs.plattnerfoundation.org/HPC/job/Potsdam-Manager-Investment-Controlling-14467/1341203655/,Apply,Not rated,Positive,Interested,,,"Core work: investment controlling, performance/valuation monitoring, reporting and analytics across a multi-asset portfolio; mid/senior 'Manager' seniority. Language: German almost certainly required. On-site: Potsdam (on-site/hybrid). FIT vs Ondrej: GREEN - valuation, investments, multi-asset analytics, modelling. RED - controlling/reporting-heavy (his negative IFRS/reporting signal) and German fluency likely needed, though 'good German' may suffice.",,Applied,2026-08-17T17:36:43.369756+00:00,,Canonical B manual application intake
B:7fa016cb43ac0410,B,www.moonfare.com,2026-08-16T21:54:17.942402+00:00,2026-08-16T21:54:17.942402+00:00,Investment Analyst / Associate (d/f/m) (exact title unconfirmed),Moonfare GmbH,moonfare,Private Equity & Private Markets,Germany,"Berlin, Germany",https://www.moonfare.com/open-position?gh_jid=7778756003&gh_src=tquz03ou3us,Apply,Not rated,Positive,Interested,,,"Private-markets investment role, junior/associate level, Berlin (hybrid, English-working). Core work: sourcing and vetting fund opportunities to list on the platform, investment research and due diligence across alternatives, and coordinating between GPs and internal teams. The specific Greenhouse posting (gh_jid 7778756003) did not render, so title/level are inferred from Moonfare's current investment openings. FIT: moderate-to-good. Green: investments, financial analysis/modelling and PE/private-markets exposure map to your positive signals; Berlin/Germany is a target geography; English-working (no language red flag); hybrid. Ambers/reds: a platform 'launch opportunities / liaise with managers' role carries some commercial/BD flavour rather than pure investing; likely junior; startup comp may skew toward equity; and there is no treasury/markets/derivatives content.",,Applied,2026-08-16T21:54:17.942402+00:00,,Canonical B manual application intake
B:4e523757d77617bf,B,www.acc-group.com,2026-08-16T21:53:41.169033+00:00,2026-08-16T21:53:41.169033+00:00,Investment Analyst (m/w/d),ACC Group AG,acc-group,Public Markets & Asset Management,Switzerland,"Zurich, Switzerland (per careers site; role page not fetchable - possibly Ulm, Germany)",https://www.acc-group.com/job-positions/investment-analyst,Apply,Not rated,Positive,Interested,,,"Investment analyst at an early-stage AI-native asset/wealth manager; likely Zurich or Ulm; young-professional level. The specific job page (acc-group.com/job-positions/investment-analyst) could not be fetched, so duties are inferred from the careers site. FIT: uncertain/mixed. Green: investments plus a data/analytics-and-AI angle align with your positive signals (investments; Python/quant mildly positive); Switzerland/Germany are target geographies. Reds/ambers: the company is pre-launch (products 'coming soon') so execution and stability risk is high; 'digital asset' may imply crypto exposure; and the actual role, seniority and language requirement are unverified - treat as needs-review.",,Applied,2026-08-16T21:53:41.169033+00:00,,Canonical B manual application intake
B:15cded1e7a55d5d7,B,careers.allianz.com,2026-08-16T21:38:22.545138+00:00,2026-08-16T21:38:22.545138+00:00,Financial Analyst (f/m/d),Allianz SE (Group Treasury / Allianz Asset Management context),allianz-se,Banking & Financial Services,Germany,"Frankfurt, Germany",https://careers.allianz.com/global/en/job/104065/Financial-Analyst-f-m-d?utm_campaign=azgroup&utm_source=social&utm_medium=linkedinlimitedlistings,Apply,Not rated,Positive,Interested,,,"Group treasury/financial-risk analyst, ~2+ years required (fairly junior), Frankfurt with hybrid/flexible working. Core work: bank-exposure and credit-limit management, cash-flow and capital-adequacy reporting, FX execution and reporting, FX-risk mitigation, and support to capital/liquidity working groups. FIT: strong. Green: treasury, FX, financial & market risk, liquidity and bank-limit management are central (right on your positive signals); English required and German only 'a plus' (no language red flag); Germany is a target geography; hybrid. Ambers: only ~2 yrs required so it may skew junior, and there is a reporting/capital-adequacy component plus some limit-monitoring/compliance flavour.",,Applied,2026-08-16T21:38:22.545138+00:00,,Canonical B manual application intake
B:25e983666d4c50d2,B,aldi-sued-holding-careers.com,2026-08-16T21:23:48.062854+00:00,2026-08-16T21:23:48.062854+00:00,Strategic Investment Controller (f/m/d),ALDI SUED HOLDING (Unternehmensgruppe ALDI SUED),aldi-sued-holding,Holding & Conglomerate,Austria,"Salzburg, Austria (Moserstrasse 42, 5020 Salzburg)",https://aldi-sued-holding-careers.com/job/1416655633,Apply,Not rated,Positive,Interested,,,"Group investment-controlling role, mid-level, Salzburg on-site (Austrian corporate HQ, likely German-speaking environment). Core work: investment appraisal, validating business cases and financial models, scenario/sensitivity/benchmarking analysis, and tracking capital initiatives. FIT: mixed. Green: financial modelling, valuation-adjacent business-case work and investment appraisal touch your positive signals; Austria is a target geography; decent stated salary floor. Reds/ambers: this is controlling / performance management rather than treasury/markets/derivatives (only mildly positive for you), it leans toward reporting/monitoring, and an Austrian retail HQ role very likely expects strong German (potential language red flag - verify).",,Applied,2026-08-16T21:23:48.062854+00:00,,Canonical B manual application intake
B:2b72cf95cccf7164,B,jobs.rbinternational.com,2026-08-16T21:22:55.263941+00:00,2026-08-16T21:22:55.263941+00:00,(Junior) Structurer Capital Markets (f/m/x),Raiffeisen Bank International AG,raiffeisen-bank-international,Banking & Financial Services,Austria,"Vienna, Austria",https://jobs.rbinternational.com/job/Wien-%28Junior%29-Structurer-Capital-Markets-%28fmx%29-Wien-1030/1368376757/,Apply,Not rated,Positive,Interested,,,"Capital-markets structuring role, junior/entry seniority, Vienna on-site. Core work: structuring and pricing derivatives and structured products (FX, rates, fixed income), documentation and client-facing product design. Full ad could not be retrieved (jobs.rbinternational.com not fetchable and the LinkedIn mirror is login-gated), so exact requirements are inferred from RBI's capital-markets profile. FIT: good on domain - derivatives, FX, interest rates, structured products, valuation/modelling all map to your positive signals. Green: markets/derivatives focus; Austria is a target geography; markets desks typically work in English. Ambers/reds: junior seniority may sit below your current level; a German requirement is plausible for a Vienna client-facing role and could not be confirmed (verify - a fluent-German requirement would be a red flag).",,Applied,2026-08-16T21:22:55.263941+00:00,,Canonical B manual application intake
B:d3c976a3df3a7b79,B,careers.evotec.com,2026-08-16T20:30:50.371702+00:00,2026-08-16T20:30:50.371702+00:00,Treasury Manager (all genders),Evotec SE,evotec-se,Corporate,Germany,"Hamburg, Germany",https://careers.evotec.com/en/job/-/-/1296/36769940864,Apply,Not rated,Positive,Interested Lost,,,"Treasury Manager (all genders), Hamburg HQ, full-time permanent. Focus: Financial Risk & Investment Management in an integrated treasury team. Core: develop/monitor group hedging strategy, build FX exposure reporting and hedge FX (trade FX derivatives via 360T), run the group investment portfolio & interest-income optimisation, build trading/investment infrastructure (DRV/ISDA, TMS), support financing projects, ensure SOX-compliant processes, and contribute to liquidity forecasting & intercompany funding. Needs finance/banking degree, 4+ yrs corporate finance/treasury/banking, fluent English (German only 'a plus'), Excel/PPT, ideally 360T + a TMS; CFA a plus. FIT: very strong - treasury, market/financial risk, FX, derivatives, interest rates, liquidity and investment are all central (near-bullseye on your positive signals). Green: German only 'a plus' (no language red flag); mid-level Manager seniority (works alongside Head of Treasury, not VP+); target geography (Hamburg). Minor ambers: some SOX/compliance + credit-risk support duties; on-site Hamburg.",,Applied,2026-08-16T20:30:50.371702+00:00,,Canonical B manual application intake
92cd1c6ad72d4d85,G,platsbanken-se,2026-08-26T21:39:27.977585+00:00,2026-08-26T21:39:27.977585+00:00,Treasury Specialist,JobBusters Aktiebolag,,,Sweden,"Göteborg, Västra Götalands län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31366804,New,Not rated,Not rated,to stejne jako nad tim,Unrated,Strong,"Hands-on treasury assignment covering financial-risk management, hedging, liquidity forecasting and banking relationships; practical treasury execution is central.",,,,,
