suggested_company_id,company,role_count,countries,source_streams,sample_titles,first_seen_at,last_seen_at,suggested_rating,evidence_source
bayerische-hausbau-real-estate,Bayerische Hausbau Real Estate,2,Germany,board,Senior Manager Bewertung und Portfoliomanagement (m/w/d) | Treasury Manager / Senior Treasury Manager (m/w/d),2026-07-16T00:00:01+00:00,2026-08-26T16:04:12.704705+00:00,Unrated,G discovered employer
tesa,tesa,2,Germany,board,Treasury Manager (m/f/d) | Treasury Specialist (m/f/d),2026-07-24T23:52:29.678696+00:00,2026-08-26T16:04:12.704705+00:00,Unrated,G discovered employer
aurelius-beteiligungsberatungs-ag,AURELIUS Beteiligungsberatungs AG,2,Germany,board,Investment Analyst / Associate (m/w/d) – Fokus: Buyouts | Investment Associate (m/w/d) – Fokus: Buyouts,2026-03-17T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
aschert-bohrmann-gmbh,Aschert & Bohrmann GmbH,2,Germany,board,Sachbearbeiter Treasury (m/w/d) | Underwriter (m/w/d) – Bereich Kautionsversicherung / Financial Risk,2025-12-16T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
ey-gmbh-co-kg-wpg,EY GmbH & Co. KG WPG,2,Germany,board,(Senior) Manager - Berater für Strategie- und Transaktionsprojekte im Treasury (w/m/d) | Consultant Capital Markets & Risk Management (Financial Services) (w/m/d),2026-04-14T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
gastro-alm-gmbh-betriebsst-tte-torfhaus,Gastro & Alm GmbH Betriebsstätte Torfhaus,2,Germany,board,Die GASTRO & ALM auf Torfhaus sucht Küchenhilfen und Spüler (m/w/d) | Die GASTRO & ALM auf Torfhaus sucht einen stellvertretenden Betriebsleiter (m/w/d),2026-07-08T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
hypovereinsbank-unicredit-bank-gmbh,HypoVereinsbank - UniCredit Bank GmbH,2,Germany,board,Specialist Investment Solution - Corporate Treasury Sales (m/w/d) | Specialist Investment Trading - Corporate Treasury Sales (f/m/d) Berlin,2026-02-10T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
ibc-solar-ag,IBC SOLAR AG,2,Germany,board,Senior Investment Manager (m/w/d) | Wirtschaftsingenieur - Investment Manager (m/w/d),2026-08-19T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
luther-rechtsanwaltsgesellschaft-mbh,Luther Rechtsanwaltsgesellschaft mbH,2,Germany,board,Rechtsanwalt Corporate / M&A / Private Equity / (m/w/d) | Rechtsanwalt Corporate / M&A mit Berufserfahrung (m/w/d),2026-08-25T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
rheinmetall-ag,Rheinmetall AG,2,Germany,board,Senior Specialist Finanzen und Treasury (m/w/d) | Materialmanager Portfolio Lynx (m/w/d),2025-12-15T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
innomotics-s-r-o,"Innomotics, s.r.o.",2,Czechia,board,Accounting Team Leader – AP/AR & Treasury | Senior Procurement Controller,,2026-08-26T15:57:53.101755+00:00,Unrated,G discovered employer
trinity-bank,Trinity Bank,2,Czechia,board,Real Estate Analyst | Investment & Asset Management | Treasury Back Office Lead,,2026-08-26T15:57:53.101755+00:00,Unrated,G discovered employer
rohlik-cz,rohlik.cz,2,Czechia,board,Senior Analyst Finance Planning & Analysis | Finance Business Partner,2026-08-26T07:44:29.942444+00:00,2026-08-26T15:57:53.101755+00:00,Unrated,G discovered employer
lgt,LGT,2,Switzerland,board,"Business Intelligence Analyst (w/m/d) | Head of Portfolio Management Europe, 100% (w/m/d)",2026-08-20T12:32:00+00:00,2026-08-26T12:21:11.148596+00:00,Unrated,G discovered employer
pax-schweizerische-lebensversicherungs-gesellschaft-ag,"Pax, Schweizerische Lebensversicherungs-Gesellschaft AG",2,Switzerland,board,Asset Management Immobilien (w/m/d) | Portfolio Manager Infrastruktur / Private Markets (w/m/d),2026-08-13T15:47:00+00:00,2026-08-26T12:21:11.148596+00:00,Unrated,G discovered employer
adecco,Adecco,2,United Kingdom,board,"Identity & Access Management Operations Analyst, VP | Trade Surveillance Project Manager - 2224",2026-08-20T16:30:00+00:00,2026-08-21T11:15:01.836955+00:00,Unrated,G discovered employer
teksystems,TEKsystems,2,United Kingdom,board,Corporate Treasury Analyst | Prudential Regulatory Reporting,2026-08-21T11:02:00+00:00,2026-08-21T11:15:01.836955+00:00,Unrated,G discovered employer
uniting-people,Uniting People,2,United Kingdom,board,Automation Engineer - Banking - SC Clearance | Project Manager - Banking - SC Clearance,2026-08-21T10:55:00+00:00,2026-08-21T11:15:01.836955+00:00,Unrated,G discovered employer
arc-it-recruitment,ARC IT Recruitment,2,United Kingdom,board,Lead Solution Architect | Solution Architect,2026-08-21T09:44:00+00:00,2026-08-21T09:36:44.215150+00:00,Unrated,G discovered employer
forsvarsministeriet,Forsvarsministeriet,2,Denmark,board,Juridisk kontorchef til Forsvarsministeriet | Pressechef søges til Forsvarsministeriet,2026-08-06T11:08:00+00:00,2026-08-21T07:03:01.313049+00:00,Unrated,G discovered employer
incluso-ab,Incluso AB,2,Sweden,board,Finance Business Partner | Program Controller,2026-08-17T11:05:14+00:00,2026-08-21T07:01:34.530466+00:00,Unrated,G discovered employer
uppsala-kommun,Uppsala kommun,2,Sweden,board,Business Controller - Uppsala arenor och fastigheter | Financial controller,2026-08-05T14:00:08+00:00,2026-08-21T07:01:34.530466+00:00,Unrated,G discovered employer
kone-sweden,KONE Sweden,2,Sweden,board,Analytiker | Tekniker,2026-07-26T22:00:01+00:00,2026-08-21T07:00:37.655848+00:00,Unrated,G discovered employer
steierm-rkische-bank-und-sparkasse-ag,Steiermärkische Bank und Sparkasse AG,2,Austria,board,Expert:in Non Financial Risk mit Schwerpunkt ICT Risiko Management | Großkundenbetreuer:in Immobilien- und Projektfinanzierung,2026-08-16T00:00:00+00:00,2026-08-21T06:56:59.555569+00:00,Unrated,G discovered employer
vizir-as,Vizir As,2,Norway,board,Vizir søker: Risiko-/kredittanalytiker | Vizir søker: Økonomisjef/business controller,,2026-08-20T21:52:19.128765+00:00,Unrated,G discovered employer
emagine,emagine,2,United Kingdom,board,Data Engineer (h/f) | Solution Architect (h/f),2026-08-20T15:27:00+00:00,2026-08-20T14:45:08.237238+00:00,Unrated,G discovered employer
aspia-sweden,Aspia - Sweden,2,Sweden,board,M&A Manager | Off-cycle M&A Intern- Stockholm,2026-08-11T22:00:01+00:00,2026-08-20T12:51:37.683861+00:00,Unrated,G discovered employer
bks-bank-ag,BKS Bank AG,2,Austria,board,Risikoanalyst für KMU- und Großkunden (all genders) | Senior Kundenbetreuer Large Corporates und Public Finance (all genders),2026-08-18T07:02:02.757000+00:00,2026-08-20T12:20:11.159351+00:00,Unrated,G discovered employer
johtava-yritys-alalla-rakentaminen-kiinteist-t-ja-arkkitehtuuri,"Johtava yritys alalla Rakentaminen, kiinteistöt ja arkkitehtuuri",1,Finland,board,"Laskutusasiantuntija, määräaikainen (Procountor)",2026-08-25T00:00:00+00:00,2026-08-26T16:19:37.376924+00:00,Unrated,G discovered employer
johtava-yritys-alalla-taloushallinto-rahoituspalvelut-ja-kirjanpito,"Johtava yritys alalla Taloushallinto, rahoituspalvelut ja kirjanpito",1,Finland,board,Finance Process Development Specialist (Netsuite),2026-08-12T00:00:00+00:00,2026-08-26T16:19:37.376924+00:00,Unrated,G discovered employer
akademikerne,Akademikerne,1,Denmark,board,Cheføkonom og analysedirektør til Akademikerne (AC),2026-08-20T08:18:00+00:00,2026-08-26T16:19:21.437037+00:00,Unrated,G discovered employer
domstolsstyrelsen,Domstolsstyrelsen,1,Denmark,board,Skarp generalist med interesse for statistik og økonomistyring til Domstolsstyrelsen,2026-08-21T13:38:00+00:00,2026-08-26T16:19:21.437037+00:00,Unrated,G discovered employer
kl-kommunernes-landsforening,KL - Kommunernes Landsforening,1,Denmark,board,Analytisk stærk konsulent til en økonomifunktion i transformation,2026-08-26T15:16:00+00:00,2026-08-26T16:19:21.437037+00:00,Unrated,G discovered employer
kalundborg-refinery,Kalundborg Refinery,1,Denmark,board,Head of Finance,2026-08-25T12:36:00+00:00,2026-08-26T16:19:21.437037+00:00,Unrated,G discovered employer
medarbejder-og-kompetencestyrelsen,Medarbejder- og Kompetencestyrelsen,1,Denmark,board,Student til Center for Analyse i Medarbejder- og Kompetencestyrelsen,2026-08-19T13:29:00+00:00,2026-08-26T16:19:21.437037+00:00,Unrated,G discovered employer
sundheds-og-kirkeministeriet,Sundheds- og Kirkeministeriet,1,Denmark,board,Er du en af vores nye praktikanter i Sundheds- og Kirkeministeriet?,2026-08-25T13:31:00+00:00,2026-08-26T16:19:21.437037+00:00,Unrated,G discovered employer
apotek-1-gruppen-as,Apotek 1 Gruppen AS,1,Norway,board,Apotek 1 søker Business Controller Salg & Drift,2026-08-19T15:47:22+00:00,2026-08-26T16:17:02.317907+00:00,Unrated,G discovered employer
arctic-securities-as,Arctic Securities AS,1,Norway,board,Investment Banking Analyst,2026-08-08T15:23:50+00:00,2026-08-26T16:17:02.317907+00:00,Unrated,G discovered employer
fredrik-deilk-s,Fredrik Deilkås,1,Norway,board,NOR Group søker Group Business Controller,2026-08-05T00:00:00+00:00,2026-08-26T16:17:02.317907+00:00,Unrated,G discovered employer
manpower-as,Manpower AS,1,Norway,board,Senior Business Controller,2026-08-22T15:27:00+00:00,2026-08-26T16:17:02.317907+00:00,Unrated,G discovered employer
merete-holth,Merete Holth,1,Norway,board,Business Controller,2026-08-10T00:00:00+00:00,2026-08-26T16:17:02.317907+00:00,Unrated,G discovered employer
nhh-norwegian-school-of-economics,NHH Norwegian School of Economics,1,Norway,board,PhD Research Scholar positions - Department of Finance,2026-07-21T15:44:51+00:00,2026-08-26T16:17:02.317907+00:00,Unrated,G discovered employer
nhh-phd-programme,NHH PhD Programme,1,Norway,board,PhD Research Scholar positions - Department of Finance,2026-07-03T00:00:00+00:00,2026-08-26T16:17:02.317907+00:00,Unrated,G discovered employer
ntnu-norwegian-university-of-science-and-technology,NTNU - Norwegian University of Science and Technology,1,Norway,board,PhD Candidate in AI-assisted asset management of coastal infrastructure,2026-08-15T15:09:12+00:00,2026-08-26T16:17:02.317907+00:00,Unrated,G discovered employer
samson-yared,Samson Yared,1,Norway,board,Vil du bidra til planlegging og prosjektering av kraftsystem og elektrisk jernbane?,2026-08-18T00:00:00+00:00,2026-08-26T16:17:02.317907+00:00,Unrated,G discovered employer
v-r-energi-asa,Vår Energi Asa,1,Norway,board,Finance & Business Development Analysts,2026-08-23T15:03:14+00:00,2026-08-26T16:17:02.317907+00:00,Unrated,G discovered employer
lvd-as-team-verksted-as,"LVD AS, Team Verksted AS",1,Norway,board,Controller / regnskapsmedarbeider,,2026-08-26T16:16:56.828946+00:00,Unrated,G discovered employer
aiming-executive-ab,Aiming Executive AB,1,Sweden,board,Group Financial Controller till Sertion,2026-08-09T09:21:35+00:00,2026-08-26T16:16:25.027518+00:00,Unrated,G discovered employer
alleima-ab,Alleima AB,1,Sweden,board,Business Control Manager,2026-08-11T11:11:10+00:00,2026-08-26T16:16:25.027518+00:00,Unrated,G discovered employer
asta-agency-ab,Asta Agency AB,1,Sweden,board,Business Controller till MedHelp Care,2026-08-17T12:52:01+00:00,2026-08-26T16:16:25.027518+00:00,Unrated,G discovered employer
bama-foods-ab,Bama Foods AB,1,Sweden,board,Business Controller på Bama Fresh Cuts AB,2026-08-19T09:14:52+00:00,2026-08-26T16:16:25.027518+00:00,Unrated,G discovered employer
candela-technology-ab,Candela Technology AB,1,Sweden,board,Accounting Manager,2026-08-20T12:36:15+00:00,2026-08-26T16:16:25.027518+00:00,Unrated,G discovered employer
candles-scandinavia-ab,Candles Scandinavia AB,1,Sweden,board,Group Business Controller till noterat tillväxtbolag,2026-08-26T09:49:04+00:00,2026-08-26T16:16:25.027518+00:00,Unrated,G discovered employer
clockwork-bemanning-rekrytering-ab,Clockwork Bemanning & Rekrytering AB,1,Sweden,board,Senior Business Controller sökes i Stockholm!,2026-08-24T14:12:54+00:00,2026-08-26T16:16:25.027518+00:00,Unrated,G discovered employer
ctek-sweden-ab,Ctek Sweden AB,1,Sweden,board,Senior Redovisningsekonom/Group Accountant,2026-08-20T15:00:20+00:00,2026-08-26T16:16:25.027518+00:00,Unrated,G discovered employer
devotum-ab,Devotum AB,1,Sweden,board,Project Business Controller | Konsultuppdrag i Västerås,2026-06-01T13:00:22+00:00,2026-08-26T16:16:25.027518+00:00,Unrated,G discovered employer
flexit-sverige-ab,Flexit Sverige AB,1,Sweden,board,Redovisningsansvarig till Flexit Sverige AB,2026-08-25T10:00:13.397897800+00:00,2026-08-26T16:16:25.027518+00:00,Unrated,G discovered employer
framg-ng-bor-s-ab,Framgång Borås AB,1,Sweden,board,Finance &amp; Accounting Manager till MuoviTech Sweden AB,2026-08-24T05:43:34+00:00,2026-08-26T16:16:25.027518+00:00,Unrated,G discovered employer
geoguessr-ab,GeoGuessr AB,1,Sweden,board,Business Controller / Accounting Manager,2026-07-30T14:30:22+00:00,2026-08-26T16:16:25.027518+00:00,Unrated,G discovered employer
gudruns-ab,Gudruns AB,1,Sweden,board,Ekonomichef / Senior Business Controller,2026-08-26T06:11:55+00:00,2026-08-26T16:16:25.027518+00:00,Unrated,G discovered employer
oddwork-sweden-ab,Oddwork Sweden AB,1,Sweden,board,Ekonom till Svenska Livräddningssällskapet Göteborg,2026-08-05T08:40:10.178653900+00:00,2026-08-26T16:16:25.027518+00:00,Unrated,G discovered employer
polismyndigheten,Polismyndigheten,1,Sweden,board,Finansiell controller till polisregion Bergslagen,2026-08-12T09:00:05+00:00,2026-08-26T16:16:25.027518+00:00,Unrated,G discovered employer
q-r-t-qarat-ab,Q.R.T QARAT AB,1,Sweden,board,Affärsdriven Controller med CFO-potential till AutomationsPartner,2026-08-05T11:19:52+00:00,2026-08-26T16:16:25.027518+00:00,Unrated,G discovered employer
qrios-ab,QRIOS AB,1,Sweden,board,Financial Controller to Ascilion,2026-07-07T21:24:01+00:00,2026-08-26T16:16:25.027518+00:00,Unrated,G discovered employer
sjr-in-sweden-ab,SJR in Sweden AB,1,Sweden,board,Interim Ekonomichef / Senior Business Controller till verksamhet i Huddinge,2026-08-26T09:38:37+00:00,2026-08-26T16:16:25.027518+00:00,Unrated,G discovered employer
skill-kompetenspartner-ab,Skill Kompetenspartner AB,1,Sweden,board,Junior Programme Financial Controller till stor industri i Trollhättan,2026-08-20T14:10:31+00:00,2026-08-26T16:16:25.027518+00:00,Unrated,G discovered employer
statens-jordbruksverk,Statens Jordbruksverk,1,Sweden,board,Avdelningscontroller,2026-08-19T23:35:28+00:00,2026-08-26T16:16:25.027518+00:00,Unrated,G discovered employer
tarkett-aktiebolag,TARKETT AKTIEBOLAG,1,Sweden,board,Production finance controller,2026-08-07T13:26:40+00:00,2026-08-26T16:16:25.027518+00:00,Unrated,G discovered employer
united-parcel-service-sweden-aktiebolag,UNITED PARCEL SERVICE SWEDEN AKTIEBOLAG,1,Sweden,board,Finance Specialist (Business Controller) - UPS Järfälla,2026-08-21T10:45:01+00:00,2026-08-26T16:16:25.027518+00:00,Unrated,G discovered employer
vindex-ab,Vindex AB,1,Sweden,board,Senior Financial Controller till Bankaktiebolaget Nordiska,2026-08-11T09:47:35+00:00,2026-08-26T16:16:25.027518+00:00,Unrated,G discovered employer
wikan-personal-ab,Wikan Personal AB,1,Sweden,board,Operativ controller med redovisningsprofil,2026-08-06T10:21:16+00:00,2026-08-26T16:16:25.027518+00:00,Unrated,G discovered employer
green-cargo-ab,Green Cargo AB,1,Sweden,board,Business Controller,2026-08-06T08:36:46+00:00,2026-08-26T16:15:30.539799+00:00,Unrated,G discovered employer
varopreem,VAROPreem,1,Sweden,board,Business Controller Trading,2026-08-12T22:00:01+00:00,2026-08-26T16:15:30.539799+00:00,Unrated,G discovered employer
aktiebolaget-bro-bryggeri,AKTIEBOLAGET ÅBRO BRYGGERI,1,Sweden,board,Business Controller,2026-08-03T01:35:23+00:00,2026-08-26T16:14:49.545024+00:00,Unrated,G discovered employer
alm-psykiatri-ab,Alm Psykiatri AB,1,Sweden,board,Psykologassistent till psykiatrisk mottagning,2026-08-10T09:36:30+00:00,2026-08-26T16:14:49.545024+00:00,Unrated,G discovered employer
avanzera-ab,Avanzera AB,1,Sweden,board,Financial Controller - långt uppdrag,2026-08-17T16:25:02+00:00,2026-08-26T16:14:49.545024+00:00,Unrated,G discovered employer
borealis-aktiebolag,BOREALIS AKTIEBOLAG,1,Sweden,board,Elingenjör Asset Management,2026-08-21T11:03:30+00:00,2026-08-26T16:14:49.545024+00:00,Unrated,G discovered employer
br-derna-hanssons-i-g-teborg-export-aktiebolag,BRÖDERNA HANSSONS I GÖTEBORG EXPORT AKTIEBOLAG,1,Sweden,board,Finance and Business Development Specialist with Focus on China,2026-08-17T12:16:45+00:00,2026-08-26T16:14:49.545024+00:00,Unrated,G discovered employer
bronn-ab,Bronn AB,1,Sweden,board,Finance Deployment,2026-08-05T16:32:30+00:00,2026-08-26T16:14:49.545024+00:00,Unrated,G discovered employer
committo-ab,Committo AB,1,Sweden,board,Finance Business Partner Northern Europe to KUKA Nordic,2026-07-14T20:59:55+00:00,2026-08-26T16:14:49.545024+00:00,Unrated,G discovered employer
dometic-holding-ab,Dometic Holding AB,1,Sweden,board,Chief Financial Officer,2026-08-26T09:26:05+00:00,2026-08-26T16:14:49.545024+00:00,Unrated,G discovered employer
fagerhults-belysning-aktiebolag,FAGERHULTS BELYSNING AKTIEBOLAG,1,Sweden,board,Financial Controller - Capelon AB,2026-08-05T13:36:25+00:00,2026-08-26T16:14:49.545024+00:00,Unrated,G discovered employer
gazella-ab,Gazella AB,1,Sweden,board,Finance Manager to Öhlins Group,2026-08-17T15:25:44+00:00,2026-08-26T16:14:49.545024+00:00,Unrated,G discovered employer
h-m-hennes-mauritz-gbc-ab,H & M Hennes & Mauritz GBC AB,1,Sweden,board,Senior Software Engineer - Frontend (Portfolio Brands),2026-08-17T12:03:00+00:00,2026-08-26T16:14:49.545024+00:00,Unrated,G discovered employer
hirely-ab,Hirely AB,1,Sweden,board,Financial Controller,2026-08-13T08:32:58+00:00,2026-08-26T16:14:49.545024+00:00,Unrated,G discovered employer
hitachi-energy-sweden-ab,Hitachi Energy Sweden AB,1,Sweden,board,Project Portfolio Manager,2026-08-20T13:44:00+00:00,2026-08-26T16:14:49.545024+00:00,Unrated,G discovered employer
holdflight-ab-publ,Holdflight AB (publ),1,Sweden,board,Group Financial Controller,2026-08-14T09:43:45+00:00,2026-08-26T16:14:49.545024+00:00,Unrated,G discovered employer
i-ray-it-solutions-ab,I-Ray IT Solutions AB,1,Sweden,board,"Interim Unit Manager IT Infrastructure, Platform and Network",2026-08-20T08:34:00+00:00,2026-08-26T16:14:49.545024+00:00,Unrated,G discovered employer
instabee-group-ab,Instabee Group AB,1,Sweden,board,Group FP&A Manager,2026-08-24T13:20:50+00:00,2026-08-26T16:14:49.545024+00:00,Unrated,G discovered employer
kvdbil-ab,Kvdbil AB,1,Sweden,board,Junior Business Controller,2026-08-14T08:57:07+00:00,2026-08-26T16:14:49.545024+00:00,Unrated,G discovered employer
lyten-ett-ab,Lyten Ett AB,1,Sweden,board,Senior Business Controller,2026-06-29T14:58:00+00:00,2026-08-26T16:14:49.545024+00:00,Unrated,G discovered employer
meritmind-aktiebolag,MERITMIND AKTIEBOLAG,1,Sweden,board,"Finance Business Partner, Göteborg",2026-08-05T08:49:25+00:00,2026-08-26T16:14:49.545024+00:00,Unrated,G discovered employer
monava-ab,Monava AB,1,Sweden,board,Head of Finance,2026-08-20T17:33:06+00:00,2026-08-26T16:14:49.545024+00:00,Unrated,G discovered employer
nira-dynamics-ab,NIRA DYNAMICS AB,1,Sweden,board,Customer Success Manager Road Asset Management,2026-08-12T14:32:50+00:00,2026-08-26T16:14:49.545024+00:00,Unrated,G discovered employer
northworks-in-sweden-ab,Northworks in Sweden AB,1,Sweden,board,FINANCE MANAGER TO EXPLORE THE NORTH,2026-06-10T15:45:09+00:00,2026-08-26T16:14:49.545024+00:00,Unrated,G discovered employer
nova-health-group-ab,Nova Health Group AB,1,Sweden,board,Financial Controller,2026-08-26T16:04:49+00:00,2026-08-26T16:14:49.545024+00:00,Unrated,G discovered employer
novum-executive-ab,Novum Executive AB,1,Sweden,board,Group Financial Controller till Awardit,2026-08-25T11:02:49+00:00,2026-08-26T16:14:49.545024+00:00,Unrated,G discovered employer
qred-bank-ab,Qred Bank AB,1,Sweden,board,Group Financial Controller,2026-06-23T17:00:03+00:00,2026-08-26T16:14:49.545024+00:00,Unrated,G discovered employer
raysearch-laboratories-ab-publ,RaySearch Laboratories AB (publ),1,Sweden,board,Risk Manager - Cybersecurity,2026-07-10T13:53:01+00:00,2026-08-26T16:14:49.545024+00:00,Unrated,G discovered employer
saft-aktiebolag,SAFT Aktiebolag,1,Sweden,board,Financial Controller,2026-08-25T16:00:01+00:00,2026-08-26T16:14:49.545024+00:00,Unrated,G discovered employer
scania-cv-aktiebolag,SCANIA CV AKTIEBOLAG,1,Sweden,board,Business Controller,2026-08-20T13:38:10+00:00,2026-08-26T16:14:49.545024+00:00,Unrated,G discovered employer
senior-material-europe-ab,Senior Material (Europe) AB,1,Sweden,board,Senior Investment Manager,2026-08-25T23:00:35+00:00,2026-08-26T16:14:49.545024+00:00,Unrated,G discovered employer
techrytera-ab,Techrytera AB,1,Sweden,board,Lean Portfolio Management Expert,2026-08-24T15:39:52+00:00,2026-08-26T16:14:49.545024+00:00,Unrated,G discovered employer
vattenfall-ab,Vattenfall AB,1,Sweden,board,Financial Business Partner / Business Controller,2026-08-26T13:07:25+00:00,2026-08-26T16:14:49.545024+00:00,Unrated,G discovered employer
v-ster-s-kommun,VÄSTERÅS KOMMUN,1,Sweden,board,Risk- och försäkringscontroller,2026-08-17T01:35:55+00:00,2026-08-26T16:14:49.545024+00:00,Unrated,G discovered employer
fachhochschule-nordwestschweiz-fhnw,Fachhochschule Nordwestschweiz FHNW,1,Switzerland,board,(Junior-)Controller*in (60-80 %),2026-08-26T00:00:00+00:00,2026-08-26T16:14:13.978521+00:00,Unrated,G discovered employer
swisselect-ag,swisselect ag,1,Switzerland,board,Leiter:in Logistik,2026-08-26T00:00:00+00:00,2026-08-26T16:14:13.978521+00:00,Unrated,G discovered employer
4b-ag,4B AG,1,Switzerland,board,HR Business Partner (m/w/d) 80-100 %,2026-08-06T14:32:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
andritz-hydro-ag,ANDRITZ HYDRO AG,1,Switzerland,board,Comptable 80-100%,2026-07-15T11:40:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
anker-capital-management-ag,ANKER Capital Management AG,1,Switzerland,board,Client Solutions / Portfolio Manager,2026-08-24T05:38:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
aare-vorsorge-ag,Aare Vorsorge AG,1,Switzerland,board,Fachspezialist:in BVG (80-100 %),2026-08-26T14:04:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
adequasys-suisse-sa,Adequasys (Suisse) SA,1,Switzerland,board,Account Executive (Deutschschweiz) – Enterprise HR Tech,2026-08-26T15:43:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
audika-ag,Audika AG,1,Switzerland,board,Junior Business Controller 50 - 80% (m/w/d),2026-07-31T08:32:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
basf-intertrade-ag,BASF Intertrade AG,1,Switzerland,board,Trade Compliance Manager (m/f/d),2026-08-24T10:13:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
bbva-sa,BBVA SA,1,Switzerland,board,"Senior Client Onboarding, KYC & KYT Officer",2026-07-29T09:23:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
bnp-paribas-asset-management-switzerland-ag,BNP PARIBAS ASSET MANAGEMENT Switzerland AG,1,Switzerland,board,Lawyer Real Estate w/m/d (80 – 100%),2026-07-31T12:54:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
bank-cic-schweiz-ag,Bank CIC (Schweiz) AG,1,Switzerland,board,"Business Analyst Finance (Accounting, Cost &amp; Fees, Tax) 100%Change Management",2026-07-31T11:14:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
bank-cler,Bank Cler,1,Switzerland,board,Consulente alla clientela privata individuale Lugano (f/m),2026-08-04T09:02:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
bank-frick-ag,Bank Frick AG,1,Switzerland,board,Payment Operations Specialist & Banking Relations Manager 80-100 % (m/w/d),2026-08-21T14:00:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
berner-kantonalbank-ag-bekb-bcbe,Berner Kantonalbank AG (BEKB | BCBE),1,Switzerland,board,Senior Kredit Officer (a),2026-08-25T02:02:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
bison-schweiz-ag,Bison Schweiz AG,1,Switzerland,board,SAP Spezialist Finanz/Controlling (w/m/d),2026-08-26T08:32:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
brugg-kabel-ag,Brugg Kabel AG,1,Switzerland,board,Tender Manager,2026-08-17T12:55:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
bundesamt-f-r-strassen-astra,Bundesamt für Strassen ASTRA,1,Switzerland,board,Leiter/-in Entwicklung Asset Management Nationalstrassen,2026-08-19T02:02:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
burckhardt-compression-ag,Burckhardt Compression AG,1,Switzerland,board,Head of IT Service & Portfolio Management (f/m/d) 100%,2026-08-26T13:02:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
b-hlmann-laboratories-ag,BÜHLMANN Laboratories AG,1,Switzerland,board,Project Manager IVD Business,2026-08-19T13:07:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
c5i,C5I,1,Switzerland,board,Finance Business Partner C5I,2026-08-18T03:02:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
cim-banque-sa,CIM BANQUE SA,1,Switzerland,board,Compliance Assistant,2026-08-18T10:37:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
cancelleria-federale-caf,Cancelleria federale CaF,1,Switzerland,board,"Responsabile della divisione comunicazione, sostituto/a portavoce del consiglio federale",2026-08-12T03:02:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
carl-zeiss-ag,Carl Zeiss AG,1,Switzerland,board,Abwechslungsreiche Stelle im Bereich Finance & Accounting (m/f/x) 80% - 100%,2026-08-05T05:49:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
dhl-management-schweiz-ag,DHL Management (Schweiz) AG,1,Switzerland,board,Accountant,2026-08-04T14:33:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
dantherm-group-ag,Dantherm Group AG,1,Switzerland,board,Finance & Business Operations ManagerIn (80 - 100 %),2026-08-07T00:00:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
derendinger-ag-zweigniederlassung-dietlikon,"Derendinger AG, Zweigniederlassung Dietlikon",1,Switzerland,board,*Financial Business Partner & Project Lead (w/m/d) 100% Dietlikon,2026-08-23T22:05:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
