opportunity_id,title,company,canonical_company_id,market,location,job_url,source_url,source_id,description,description_en,first_seen_at,last_seen_at,status
67213f131703c4d9,Business Controller / Ekonom,Recruit Partner Nordic AB,,Sweden,"Tanum, Västra Götalands län, Sverige; Göteborg, Västra Götalands län, Sverige; Tanumshede, Västra Götalands län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31413996,https://arbetsformedlingen.se/platsbanken/annonser/31413996,platsbanken-se,"Business Controller / Ekonom – bred och verksamhetsnära roll hos Q Security Vill du arbeta nära verksamheten och använda ekonomi och analys för att skapa verklig affärsnytta? Trivs du i en bred roll där du får analysera, utmana och förbättra – men också arbeta operativt med ekonomin? Då kan det här vara nästa steg för dig. Q Security befinner sig i en stark tillväxtfas och söker nu en Business Controller / Ekonom som vill bidra till ökad ekonomisk kontroll, lönsamhet och fortsatt utveckling. Om Q Security Q Security är ett auktoriserat bevakningsföretag med lång erfarenhet från säkerhetsbranschen. Vi erbjuder allt från traditionella bevakningstjänster till moderna och kundanpassade säkerhetslösningar. Q Security står för Quality Security. Kvalitet, engagemang och närhet är centrala delar av vår verksamhet och grunden för våra långsiktiga kundrelationer. Bolaget grundades i Grebbestad 2004 och har idag över 900 medarbetare i Sverige och Norge, fördelade på 21 kontor från Västernorrland i norr till Mölndal i söder. Läs mer på Qsecurity.se. Om rollen Det här är en nyskapad och verksamhetsnära ekonomroll med fokus på analys, uppföljning, ekonomisk kontroll och lönsamhet. Du arbetar nära VD, ledning och verksamhetsansvariga och fungerar som ett kvalificerat ekonomiskt bollplank. Du analyserar vad som driver våra resultat och omsätter ekonomiska data till konkreta insikter och åtgärder. Du följer bland annat upp resultat och marginaler per kund, avtal, uppdrag och kostnadsställe samt personalkostnader, arbetade timmar, fakturering, priser och indexeringar. Du identifierar avvikelser och vill förstå varför de uppstått, vad de kostar och vad vi kan göra åt dem. En viktig del av rollen är att arbeta nära verksamheten för att identifiera förbättringsmöjligheter och följa upp att beslutade åtgärder genomförs och ger effekt. Rollen är bred och omfattar även löpande redovisning och andra operativa ekonomiarbetsuppgifter. Du behöver därför trivas lika bra med analys och uppföljni",,,2026-09-08T11:17:44.258353+00:00,Open
6726db9b10b49839,Operations Manager (Operations Manager II),DHL Group,dhl,Multi-region,"Waddell, Arizona, United States of America",https://careers.dhl.com/global/en/job/11087959,https://careers.dhl.com/global/en/search-results,dhl-global,"<p>Shift hours for this opening are Fri-Sun 6pm-6am</p><br /><p><strong>Operations Manager (Operations Manager II)</strong></p><p>The Operations Manager II role has a national salary range of $72,000 - $85,000.</p><p>For roles within California the range is $75,000 to $95,000, and Washington is $80,169 to $95,000.</p><p>DHL Supply Chain offers multiple benefits including Medical, Dental, Vision, Prescription, Discounted Stock Purchase, 401K and a generous PTO policy.</p><p>As an Operations Manager (Operations Manager II) at DHL Supply Chain, you will play a pivotal role in ensuring the smooth and efficient operation of our warehouses. Your responsibilities go beyond daily management – you will be instrumental in implementing processes to optimize our warehouse operations. Your leadership will be vital in guiding our team, fostering a safe and productive work environment, and ultimately driving the overall success of DHL Supply Chain. This position offers a unique opportunity to make a significant impact within DHL Supply Chain and contribute to our renowned reputation as the global leader in contract logistics.</p><p>With over 500 facilities and more than 50,000 dedicated associates, DHL Supply Chain North America attributes its success to the hard work and dedication of our team, operating in over 150 million square feet of warehouse space.</p><p><br></p><p>Job Description</p><ul><li>Lead, motivate and develop a diverse team of Supervisors and indirect reports by providing coaching, guidance, and support as needed, while also developing a strong team culture of inclusion and belonging.</li><li>Develop and implement efficient workflows, labor plan, standardize processes, and introduce best practices to enhance productivity, reduce costs, and improve overall operational efficiency.</li><li>Take proactive measures to consistently uphold compliance with health and safety regulations, fostering a culture of heightened safety awareness throughout the organization.</li><l",,,2026-09-01T08:36:40.698590+00:00,Open
6730452013623e37,Planning & Fulfillment Leader,ABB,abb,Multi-region,"Apodaca, Nuevo León, Mexico",https://careers.abb/global/en/job/JR00041375,https://careers.abb/global/en/search-results,abb-global,"<p>At <b>ABB</b>, we help industries run leaner and cleaner—and every person here makes that happen. You’ll be empowered to lead, supported to grow, and proud of the impact we create together. Join us and help run what runs the world.</p><p style=""text-align:inherit !important""></p><p style=""text-align:left !important""><b>This position reports to:</b></p>Planning & Fulfillment Manager<p style=""text-align:inherit !important""></p><p style=""text-align:inherit !important"">__</p><div><p><b>Your role and responsibilities (Mandatory)</b><br /><br />In this role, you will have the opportunity to support the development of the planning and fulfillment-related processes, skills, and tools. Each day, you will support performance improvement, including customer on-time delivery and lead time. You will also showcase your expertise by ensuring adherence to inventory targets and supply plan optimization.<br /><br />The work model for the role is: #LI-OnSite<br /><br />This role is contributing to the Electrification Business in Apodaca, Nuevo Leon.<br /><br />You will be mainly accountable for:</p><ul><li><p>Maintaining the right inventory levels, optimizing them according to the company’s targets while ensuring high customer service level.</p></li><li><p>Supporting and maintaining inventory management processes for finished/semi-finished goods and/or raw materials in line with company guidelines.</p></li><li><p>Performing standard and ad hoc detailed analyses of planning and fulfillment metrics, including Days Inventory on Hand (DIH), on-time delivery, lead time, forecast accuracy, and resource utilization.</p></li><li><p>Identifying key root causes for non-performance and drives improvement initiatives across businesses.</p></li></ul></div><div><p><br /><b>Qualifications for the role (Mandatory)</b></p><ul><li><p><span><span>Bachelor's degree in Mechanical and/or Electrical Engineering, Business Administration or Electronics.</span></span><span><span> </span></span></p></li><li>",,,2026-09-04T08:18:20.656257+00:00,Open
67401194b88965c5,Offices and Properties Portfolio HSE Lead,Sandoz,sandoz,Multi-region,INSURGENTES (Sandoz),https://sandoz.wd103.myworkdayjobs.com/Sandoz_Careers/job/INSURGENTES-Sandoz/Offices-and-Properties-Portfolio-HSE-Lead_REQ-10031269,https://sandoz.wd103.myworkdayjobs.com/Sandoz_Careers,sandoz-global,"Job Description Summary The Offices and Properties Portfolio HSE Lead is accountable for driving HSE performance across a defined portfolio of offices and other properties as defined, which may include development centres, laboratories and warehouses (known collectively as properties), while providing HSE leadership and support for additional scopes as required. Operating within a matrix organisation, this role provides HSE leadership, technical expertise and implementation support across a defined portfolio of offices and properties to ensure compliance, manage risk and improve HSE performance. Job Description The role partners with site leaders, office management and functional teams to translate HSE requirements into action, supporting local accountability while ensuring alignment with Sandoz standards and global expectations. As part of the wider Sandoz HSE function, the role contributes to the development of a consistent, integrated and effective HSE organisation. Success in this role requires strong technical HSE capability, practical problem solving and the ability to influence across a diverse stakeholder landscape. This is a hands-on implementation role focused on driving execution, embedding standards and delivering sustainable HSE outcomes. Essential Responsibilities Lead HSE performance across a defined portfolio of offices and properties, ensuring effective implementation of Sandoz standards and compliance with applicable legal and regulatory requirements. Implement and sustain the Sandoz HSE Management System across the portfolio, ensuring standards, procedures and governance requirements are effectively embedded and maintained. Provide expert guidance in incident investigation and root cause analysis, identifying systemic issues and driving sustainable corrective and preventive actions. Influence leaders and partner cross-functionally to integrate HSE considerations into operational activities, decision-making and business planning. Coach and support ",,,2026-09-01T10:32:16.405282+00:00,Open
67415a5f3ef8a901,Senior Manager - AI & Data (AI Strategy),Deloitte,deloitte,Switzerland,"Geneva, Zurich, Switzerland",https://apply.deloitte.ch/CHCareers/JobDetail/Senior-Manager-AI-Data-AI-Strategy/21733,https://apply.deloitte.ch/CHCareers/SearchJobs/,deloitte-ch,"Location: Zurich, Basel, Geneva Work Pattern Percentage: 80-100% You bring ambition, we provide opportunities Help our clients navigate the future by aligning AI innovation with strategic business goals to drive sustainable growth and competitive advantage. Deloitte AI & Data supports clients in unlocking the full potential of AI by bridging the gap between business strategy and technical execution. We enable organizations to embed AI thoughtfully and responsibly into their operations, ensuring measurable business impact and long-term value. How you can make an impact Lead end-to-end AI strategy engagements that align with clients’ business objectives, market dynamics, and regulatory environments. Develop client accounts: lead business development, opportunity qualification and proposal shaping. Shape Deloitte’s market presence: publish thought leadership, speak at conferences, and develop go-to-market propositions with our alliances. Act as a trusted advisor to senior client sponsors on AI adoption, governance frameworks, ethical considerations, and risk management to ensure responsible AI deployment. Translate complex AI technologies and capabilities into clear business cases, roadmaps, and actionable plans that drive transformation. Drive cross-functional collaboration among business leaders, data scientists, engineers, and external partners to identify use cases, prioritise initiatives and lead organisational change. Mentor and lead teams, fostering a culture of innovation, strategic thinking, and client-centric delivery excellence. Who we are looking for Experience: 8-10+ years of relevant experience in AI strategy, technology consulting, business advisory or strategic industry roles focused on AI and digital transformation. Proven track record advising senior executives and influencing strategic decisions related to AI adoption and innovation. Proven track record selling complex AI or data-driven transformation programmes across multiple industries. Strong und","Location: Zurich, Basel, Geneva Work Pattern Percentage: 80-100% You bring ambition, we provide opportunities Help our clients navigate the future by aligning AI innovation with strategic business goals to drive sustainable growth and competitive advantage. Deloitte AI & Data supports clients in unlocking the full potential of AI by bridging the gap between business strategy and technical execution. We enable organizations to embed AI thoughtfully and responsibly into their operations, ensuring measurable business impact and long-term value. How you can make an impact Lead end-to-end AI strategy engagements that align with clients’ business objectives, market dynamics, and regulatory environments. Develop client accounts: lead business development, opportunity qualification and proposal shaping. Shape Deloitte’s market presence: publish thought leadership, speak at conferences, and develop go-to-market propositions with our alliances. Act as a trusted advisor to senior client sponsors on AI adoption, governance frameworks, ethical considerations, and risk management to ensure responsible AI deployment. Translate complex AI technologies and capabilities into clear business cases, roadmaps, and actionable plans that drive transformation. Drive cross-functional collaboration among business leaders, data scientists, engineers, and external partners to identify use cases, prioritise initiatives and lead organisational change. Mentor and lead teams, fostering a culture of innovation, strategic thinking, and client-centric delivery excellence. Who we are looking for Experience: 8-10+ years of relevant experience in AI strategy, technology consulting, business advisory or strategic industry roles focused on AI and digital transformation. Proven track record advising senior exec",,2026-08-13T06:03:34.576760+00:00,Open
6747a1cd12f8a89a,Group Coordinator Lead,DHL Group,dhl,Multi-region,"Waddell, Arizona, United States of America",https://careers.dhl.com/global/en/job/11106550,https://careers.dhl.com/global/en/search-results,dhl-global,"<p>DHL Supply Chain is Hiring! At DHL, you will play a part in one of the world’s most essential industries. There has never been a better time to join DHL Supply Chain. In a global business like ours, the opportunities are endless. So, join us. Work with us. Grow with us.</p> <p>The core responsibilities of this role include:Supervise and coordinate the activities of warehouse staff. Assign daily tasks and shift schedules to team members. Train new employees and support cross-training efforts. Ensure accurate receiving of goods. Cycle Count, Inventory, Warehouse, General Labor, Forklift, Material Handler, Machine Operator, Cherry Picker</p> <p>Shift: Weekend Day Group Coordinator Lead</p> <p>Schedule: Friday - Sunday 6:00am-6:00pm</p> <p>Pay: $22.35 per hour</p> <p>Shift Differential: $1.50 per hour</p> <p>In addition to the general job description below, the ideal candidate will also possess the following skills and/or experience</p> <ul> <li>Lead, Supervisor, Production, Warehouse experience</li> <li>Lead and manage the workflow and work duty allocation for team members within an assigned department of the facility to include: Put-Away, Inventory, Receiving, Shipping / Pack-out, Staging, Order Selecting areas.</li> <li>This is a working-lead role. You will work alongside your team while being the initial point of contact for associates.</li> <li>A minimum of 3+ years in a progressive role within a supply chain, logistics, warehouse or distribution environment as a Team Lead, Workflow Planner or other role that requires making decisions and leading other associates in their daily tasks.</li> <li>The role reports directly to the Supervisor and will be responsible for training associates, monitoring production, giving constructive feedback to the associates, providing training to new associates, and assisting the Supervisor to ensure highest customer standards.</li> <li>A minimum of 6 month’s experience operating stand-up material handling equipment is required.</li",,,2026-08-31T11:13:43.264961+00:00,Open
6752c7662417cd06,"Financial Services Tax, Alternative Investment Funds, Senior Manager",PwC,pwc,United Kingdom,"London, United Kingdom · Manchester, United Kingdom",https://jobs.pwc.co.uk/uk/en/job/715875WD,https://jobs.pwc.co.uk/uk/en/search-results?keywords=finance,pwc-uk,"<div><b>About the role:</b> </div><div><div><div><div><div><div><div><div><div><p></p><p>PwC's Alternative Investment Funds (AIF) team sits within our wider Financial Services Tax practise. </p><p>The team consists of specialists focusing on assisting alternative investment fund managers with a range of services across their business, covering the manager, the key people, the funds, investors and investments. </p><p></p><p>Whilst the team is UK based, the nature of the AIF industry means that a large amount of our work is international meaning there are many opportunities to work with the wider PwC AIF network. </p><p></p><p>As a Senior Manager you will work as part of a team to provide excellent quality advisory and compliance services to a high-profile portfolio of both UK and multinational clients. You will have the opportunity to work on a range of AIF clients, covering strategies including Private Equity, Private Credit, Infrastructure, Hedge Funds and Real Estate. </p><p></p><p>You will be given the opportunity to develop your skills, drive your ambition and work with experienced Partners and Directors across the team. The team will provide you with the opportunity to put into practice your technical skills in a stimulating and challenging environment. </p><p></p><p><b>What your days will look like:</b> </p><ul><li><p>The alternative investment funds industry is dynamic, technically demanding and offers opportunities to work on large complex international projects as well as interesting UK tax matters</p></li><li><p>You will be responsible for managing a portfolio of clients and advising on a broad range of issues covering the manager/advisor, the fund, the fund executives, the investors, the investments and tax reporting</p></li><li><p>You will work closely with other parts of the business, including the wider Financial Services Tax team and Deals tax and international PwC member firms</p></li><li><p>You will manage client teams and will coach and support jun","the role: PwC's Alternative Investment Funds (AIF) team sits within our wider Financial Services Tax practise. The team consists of specialists focusing on assisting alternative investment fund managers with a range of services across their business, covering the manager, the key people, the funds, investors and investments. Whilst the team is UK based, the nature of the AIF industry means that a large amount of our work is international meaning there are many opportunities to work with the wider PwC AIF network. As a Senior Manager you will work as part of a team to provide excellent quality advisory and compliance services to a high-profile portfolio of both UK and multinational clients. You will have the opportunity to work on a range of AIF clients, covering strategies including Private Equity, Private Credit, Infrastructure, Hedge Funds and Real Estate. You will be given the opportunity to develop your skills, drive your ambition and work with experienced Partners and Directors across the team. The team will provide you with the opportunity to put into practice your technical skills in a stimulating and challenging environment. What your days will look like: The alternative investment funds industry is dynamic, technically demanding and offers opportunities to work on large complex international projects as well as interesting UK tax matters You will be responsible for managing a portfolio of clients and advising on a broad range of issues covering the manager/advisor, the fund, the fund executives, the investors, the investments and tax reporting You will work closely with other parts of the business, including the wider Financial Services Tax team and Deals tax and international PwC member firms You will manage client teams and will coach and support junior membe",,2026-08-13T05:50:04.426444+00:00,Open
6767c7fc29e36e34,FP&A / controller till Go-Ahead Sweden,Go-Ahead AB,,Sweden,"Nybro, Kalmar län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31412919,https://arbetsformedlingen.se/platsbanken/annonser/31412919,platsbanken-se,"Om oss Go-Ahead Sweden är ett ledande transportföretag som strävar efter att erbjuda säkra, pålitliga och hållbara transportlösningar. Vi ingår i en global koncern med 27.000 medarbetare runt om i världen. Vi finns idag på ett 30-tal orter i Sverige. Vårt uppdrag Vi är här för att sammanföra människor och samhällen. Vi gör detta genom att ta hand om våra medarbetare, våra kunder, våra fordon, vårt samhälle och miljön. Hos oss får du möjlighet att vara en del av ett team som arbetar för att utveckla och effektivisera kollektivtrafiken i Sverige. Om jobbet FP&A /Controller rapporterar till ekonomichefen och är en del av ekonomiteamet med ansvarar för att stödja verksamheten genom bland annat ekonomisk planering, affärsanalys, prognoser och strategisk uppföljning samt månadsrapportering. Som FP&A /Controller har du en central roll i att omsätta information till relevanta beslutsunderlag för verksamheten. Du ansvarar för budget-, prognos och planeringsprocesser samt för analys av verksamhetens resultat, kostnadsdrivare och utvecklingsmöjligheter. Genom ett analytiskt och affärsmässigt arbetssätt identifierar du risker, möjligheter och förbättringsområden som bidrar till ökad lönsamhet. Du stödjer verksamheten i strategiska initiativ, investeringar, anbudsarbete och kontraktsrelaterade analyser. Det här behöver du ha Vi söker dig som har erfarenhet av FP&A, business controlling, finansiell analys eller annan affärsnära ekonomifunktion. Du har god förståelse för ekonomistyrning, finansiell modellering och verksamhetsuppföljning samt förmåga att omvandla data till tydliga beslutsunderlag. Vi ser gärna erfarenhet av: Budgetering, prognostisering och affärsplanering Finansiell analys och verksamhetsuppföljning. Finansiell modellering och scenarioanalyser. Utveckling av affärscase och investeringskalkyler. Lönsamhets- och kostnadsanalyser. KPI-styrning och ledningsrapportering. EPR-system, BI-verktyg och avancerad Excel-användning. Tvärfunktionellt samarbete mellan ekonomi oc",,,2026-09-08T11:17:44.258353+00:00,Open
677abe9c5f83567d,Financial Controller,Employer not stated,,United Kingdom,United Kingdom,"https://www.jobserve.com/gb/en/search-jobs-in-Hertford,-Hertfordshire,-United-Kingdom/FINANCIAL-CONTROLLER-9A2B85C63AEEDA5C54/?utm_source=50&utm_medium=job&utm_content=1&utm_campaign=JobSearchLanding","https://www.jobserve.com/gb/en/search-jobs-in-Hertford,-Hertfordshire,-United-Kingdom/FINANCIAL-CONTROLLER-9A2B85C63AEEDA5C54/?utm_source=50&utm_medium=job&utm_content=1&utm_campaign=JobSearchLanding",jobserve-uk,"Financial Controller - Rotherham Yorkshire - September-06-2026 (gzWTp) Skip to content You are currently only able to use a limited number of features of this website. Find out how to enable the full power of JobServe . This website uses cookies to provide features and services. By using the site you agree to the use of cookies. Cookie policy . Close JobServe Contact JobServe: +44 (0)1621 817335 Home Job Search Job Seekers Employers Why Choose JobServe? Our Products Recruiters Why Choose JobServe? Our Products Listings Current Advertisers Help About Job Seeker FAQ Advertiser FAQ Job Search Help Scam Awareness Contact Us Sign In/Register Job Seekers Advertisers Back to search results Financial Controller Rotherham, Yorkshire - 55k Annual GBP Permanent Posted by: PRATAP PARTNERSHIP LTD Posted: Sunday, 6 September 2026 Apply See more jobs like this Financial Controller excellent experience to develop your career This role will give you access and visibility to the senior stakeholders in this £35m turnover Group consisting of 5 companies This is a broad, hands-on role where you will take ownership of financial reporting, management accounts, cash flow and business performance across the UK operations along with improving processes, partnering click apply for full job details Location Rotherham, Yorkshire, UK Industry Finance Rate 55k Annual GBP Employment Agency PRATAP PARTNERSHIP LTD Contact Pratap Partnership Ltd Reference JS3169682902 Posted Date 06/09/2026 11:29:37 Permalink http://www.jobserve.com/gzWTp Apply We strongly recommend that you should never provide your bank account details to an advertiser during the job application process. Should you receive a request of this nature please contact support giving the advertiser's name and job reference. Mobile Site Contact Us Scam Awareness Partners Careers Terms Privacy Cookies United Kingdom Change Country United States of America Australia Canada More countries... JobServe is a registered trademark of JobServe Ltd.",,,2026-09-06T10:55:18.795575+00:00,Not seen in latest board sweep
6786d3bfa7d1d3d5,Consultant Tax Financial Services (w/m/d),PwC,pwc,Germany,"Berlin, DEU · Köln, DEU · Düsseldorf, DEU · Frankfurt a. M., DEU · Hamburg, DEU · Hannover, DEU · München, DEU",https://jobs.pwc.de/de/de/job/749,https://jobs.pwc.de/de/de/search-results?keywords=finance,pwc-de,"<style type=""text/css""></style><p><span style=""font-family: arial, helvetica, sans-serif; font-size: 12.0pt;"">Für unseren Geschäftsbereich <a href=""https://jobs.pwc.de/de/de/tax-solutions""><strong>Tax & Legal Solutions</strong></a> suchen wir dich zum <strong>nächstmöglichen Zeitpunkt </strong>als <strong>Consultant Tax Financial Services (w/m/d)</strong>.</span></p><style type=""text/css""></style><style type=""text/css""></style><p> </p><p><span style=""font-size: 12.0pt; font-family: arial, helvetica, sans-serif;"">Du möchtest aus erster Hand erfahren, was dich erwartet und was du mitbringen sollst? Im <a title=""https://open.spotify.com/episode/3ofcabzhztwecr3l3pwqtr"" href=""https://t1p.de/s6bu4"" target=""_blank"" rel=""noopener"">Podcast ""Karriereklang""</a> erhältst du ergänzend zur Stellenanzeige ehrliche Einblicke in das tägliche Doing und die Zusammenarbeit im Team. </span></p><p> </p><h1><span style=""font-family: arial, helvetica, sans-serif; font-size: 14.0pt;""><strong>Das erwartet dich</strong></span></h1><p><span style=""font-size: 12.0pt; font-family: arial, helvetica, sans-serif;"">Unser Team ist auf den Finanzsektor spezialisiert, dabei kannst du spannende Erfahrungen in verschiedenen Beratungsbereichen sammeln:<br> <br><strong>Private Equity</strong> - Du unterstützt bei der steuerlichen Beratung Private Equity Fonds und deren inländische Investoren. Dazu zählen insbesondere Aufgaben aus dem Tax Compliance Bereich sowie dem Deals & Structuring Bereich. (München, Berlin & Frankfurt)<br></span><span style=""font-size: 12.0pt; font-family: arial, helvetica, sans-serif;""><strong>Asset & Wealth Management</strong> - Du begleitest in- und ausländische Asset Manager in steuerrechtlichen Fragestellungen. Dabei unterstützt du im Reporting von Steuerkennzahlen, bei Feststellungserklärungen für Immobilienfonds sowie bei Steuer- und Betriebsprüfungen. (Frankfurt)<br></span><span style=""font-size: 12.0pt; font-family: arial, helvetica, sans-serif;""><strong>Insurance</strong> - ","We are looking for you as a Consultant Tax Financial Services (f/m/d) for our Tax & Legal Solutions division as soon as possible. Would you like to find out first-hand what to expect and what to bring with you? In the “Career Sound” podcast, in addition to the job advertisement, you will receive honest insights into daily activities and teamwork. This is what awaits you Our team specializes in the financial sector, and you can gain exciting experience in various consulting areas: Private Equity - You support private equity funds and their domestic investors with tax advice. This includes, in particular, tasks from the tax compliance area and the deals & structuring area. (Munich, Berlin & Frankfurt) Asset & Wealth Management - You support domestic and foreign asset managers on tax law issues. You will provide support in reporting key tax figures, declarations for real estate funds as well as tax and operational audits. (Frankfurt) Insurance - You work closely with our audit teams and examine tax positions in the annual, semi-annual and quarterly financial statements of insurance companies. You will also prepare tax returns and work in the tax compliance area. (Hamburg, Hanover & Cologne) Banking & Capital Markets - You support tax advice for national and international banks, financial service providers and leasing companies. You will gain insights into market transactions, new technologies for bank tax departments and their tax balance sheets as part of the annual financial statement audit. (Frankfurt, Munich & Düsseldorf) What you bring with you You have completed your master's degree in economics or law with a focus on taxes or a comparable course of study (e.g. Dipl.-Finanzwirt, FACT, etc.). You (ideally) have initial experience in the tax sector, which you were able",,2026-08-13T05:49:22.628434+00:00,Open
678bfba269b4772f,Senior Operations Manager (Operations Manager I),DHL Group,dhl,Multi-region,"Waddell, Arizona, United States of America",https://careers.dhl.com/global/en/job/11100380,https://careers.dhl.com/global/en/search-results,dhl-global,"<p>We are seeking an internal DHL candidate for this posting. This role requires a highly capable and results-driven leader with strong expertise in ETQ, OMS, and Safety programs. Additional experience in Logics, Security, BCM, Universal Waste, Go Green initiatives, Tier 2 reporting, and Smart OPS is strongly preferred. The successful candidate will provide leadership and strategic oversight to three supervisors across three geographically dispersed locations, requiring approximately 50% travel between Channahon, IL; Memphis, TN; and Waddell, AZ.</p> <p></p> <p>Given the multi-site scope and operational complexity of the position, the ideal candidate must possess strong analytical, organizational, and prioritization skills. They should be able to effectively manage competing demands, drive compliance and operational excellence, support site-level initiatives, and ensure consistent execution of key programs across all locations while maintaining high standards of performance, accountability, and responsiveness. </p><br /><p><strong>Senior Operations Manager (Operations Manager I)</strong></p><p>The Sr. Operations Manager (Operations Manager I) role has a national salary range of $85,000 - $100,000.</p><p>For roles within California and Washington the range is $85,000 to $110,000.</p><p><br></p><p>DHL Supply Chain offers multiple benefits including Medical, Dental, Vision, Prescription, Discounted Stock Purchase, General Bonus Plan, 401K and a generous PTO policy.</p><p><br></p><p>As a Senior Operations Manager (Operations Manager I) at DHL Supply Chain, you will play a pivotal role in ensuring the smooth and efficient operation of our warehouses. Your responsibilities go beyond daily management – you will be instrumental in implementing processes to optimize our warehouse operations. Your leadership will be vital in guiding our team, fostering a safe and productive work environment, and ultimately driving the overall success of DHL Supply Chain. This position offers ",,,2026-09-01T08:36:40.698590+00:00,Open
678c1293eec16de7,Strategy& M&A Ops - Technology Director,PwC,pwc,United Kingdom,"London, United Kingdom",https://jobs.pwc.co.uk/uk/en/job/694446WD,https://jobs.pwc.co.uk/uk/en/search-results?keywords=finance,pwc-uk,"<p><b>About the role</b></p><p></p><p>PwC’s S& M&A Operations team assists both Corporate and Private Equity (PE) clients in a wide range of business critical operational and transformational challenges, driven by Merger and Acquisition (M&A) activity. We advise our clients on deals with values ranging from £50 million to over £100 billion and our clients include some of the most well-known brands and businesses in the world.</p><p></p><p>We have around 200 dynamic and friendly people from a wide range of backgrounds and disciplines. We recruit proactively from industry, consulting, private equity and technology companies to create a blend of relevant experience to support each transaction. </p><p></p><p>Within the M&A Operations team, the Technology team is a successful, growing and ambitious team. As part of this team, you will be responsible crafting the separation/integration/value creation strategy, heavily leaning on top class IT skills and problem-solving capabilities. Buyers/sellers increasingly pursuing complex deals, such as carveouts, buy and split etc. - amid market uncertainty. Integrating/separating IT and driving value creation through IT tends to be the most complex part of these deals and requires out of the box creative thinking, collaboration across multiple business functions, and ability to get it done at deal speed. </p><p></p><p>As a Director, you set the strategic direction, lead business development efforts, and oversee multiple projects while maintaining influential executive-level client relations. You drive business growth, shape client engagements, and mentor the next generation of leaders, upholding PwC's reputation for quality, integrity, and inclusion. </p><p></p><p><b>What your days will look like:</b></p><ul><li>Lead the formulation and implementation of successful deal IT separation and integration strategies</li><li>Leverage your technical depth on various IT domains (applications, infrastructure), architecture and separation / in","the role PwC’s S& M&A Operations team assists both Corporate and Private Equity (PE) clients in a wide range of business critical operational and transformational challenges, driven by Merger and Acquisition (M&A) activity. We advise our clients on deals with values ranging from £50 million to over £100 billion and our clients include some of the most well-known brands and businesses in the world. We have around 200 dynamic and friendly people from a wide range of backgrounds and disciplines. We recruit proactively from industry, consulting, private equity and technology companies to create a blend of relevant experience to support each transaction. Within the M&A Operations team, the Technology team is a successful, growing and ambitious team. As part of this team, you will be responsible crafting the separation/integration/value creation strategy, heavily leaning on top class IT skills and problem-solving capabilities. Buyers/sellers increasingly pursuing complex deals, such as carveouts, buy and split etc. - amid market uncertainty. Integrating/separating IT and driving value creation through IT tends to be the most complex part of these deals and requires out of the box creative thinking, collaboration across multiple business functions, and ability to get it done at deal speed. As a Director, you set the strategic direction, lead business development efforts, and oversee multiple projects while maintaining influential executive-level client relations. You drive business growth, shape client engagements, and mentor the next generation of leaders, upholding PwC's reputation for quality, integrity, and inclusion. What your days will look like: Lead the formulation and implementation of successful deal IT separation and integration strategies Leverage your technical de",,2026-08-13T05:50:04.426444+00:00,Open
67940588d68f878e,Brigáda v týmu Mortgages & MicroLending - správa interních nástrojů a procesů,UniCredit,unicredit,Multi-region,,https://careers.unicredit.eu/en_GB/jobsuche/JobDetail/Brig-da-v-t-mu-Mortgages-MicroLending-spr-va-intern-ch-n-stroj-a-proces/112171,https://careers.unicredit.eu/,unicredit-global,,,,2026-09-08T08:26:09.950028+00:00,Open
