job_id,canonical_company_id,company,title,description,description_en,translation_status,market,location,priority_locations,job_url,source_url,source_id,date_posted,discovered_at,last_seen_at,relevance_score,matched_terms,verification,status
c053a08a179d25f1,ey,EY,Manager - Financial Diligence - EY-Parthenon London,"At EY, we’re all in to shape your future with confidence. We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. EY-Parthenon Manager – Financial Diligence The Financial Diligence team at EY Parthenon currently has exciting opportunities. You'll work with a high-performing, integrated team which focuses on a variety of high-profile IPOs and transactions. You'll have a diverse range of stretching experiences which will give you continuous learning and development opportunities as well as a great sense of achievement. The opportunity At EY-Parthenon, our unique combination of transformative strategy, transactions, tax and corporate finance delivers real-world value – solutions that work in practice, not just on paper. Benefiting from EY’s full spectrum of services, we’ve reimagined strategic consulting to work in a world of increasing complexity. With deep functional and sector expertise, paired with innovative AI-powered technology and an investor mindset, we partner with CEOs, boards, private equity and governments every step of the way. Our core work is due diligence, assessing a target company’s finances and business projections, identifying opportunities, risks, sensitivities and potential mitigations, and reporting on these to our clients, their banks, investors and other parties. You will be working alongside experienced due diligence professionals, where you will continue to develop your skills to perform due diligence in a range of situations and sec","At EY, we’re all in to shape your future with confidence. We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. EY-Parthenon Manager – Financial Diligence The Financial Diligence team at EY Parthenon currently has exciting opportunities. You'll work with a high-performing, integrated team which focuses on a variety of high-profile IPOs and transactions. You'll have a diverse range of stretching experiences which will give you continuous learning and development opportunities as well as a great sense of achievement. The opportunity At EY-Parthenon, our unique combination of transformative strategy, transactions, tax and corporate finance delivers real-world value – solutions that work in practice, not just on paper. Benefiting from EY’s full spectrum of services, we’ve reimagined strategic consulting to work in a world of increasing complexity. With deep functional and sector expertise, paired with innovative AI-powered technology and an investor mindset, we partner with CEOs, boards, private equity and governments every step of the way. Our core work is due diligence, assessing a target company’s finances and business projections, identifying opportunities, risks, sensitivities and potential mitigations, and reporting on these to our clients, their banks, investors and other parties. You will be working alongside experienced due diligence professionals, where you will continue to develop your skills to perform due diligence in a range of situations and sec",cached,United Kingdom,,London,https://careers.ey.com/ey/job/London-Manager-Financial-Diligence-EY-Parthenon-London-SE1-2AF/1408297633/,https://careers.ey.com/ey/search/?q=finance&locationsearch=United%20Kingdom,ey-uk,Tue Jul 28 02:00:00 UTC 2026,2026-08-11T19:39:17.894880+00:00,2026-08-11T20:26:26.062356+00:00,10,,schema.org/JobPosting microdata,Open
258f82b358c03dfc,ey,EY,Manager - Microsoft Dynamic 365 Finance - TC - UKI,"At EY, we’re all in to shape your future with confidence. We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. At EY, you’ll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture, and technology to become the best version of you, we are counting on your unique voice and perspective to help EY become even better, too. Are you ready to grow with a team focussing on Microsoft stack that cuts across markets and industries. We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. As a manager in the Microsoft Dynamics team, you will play key role in leading Finance workstream across D365 projects in delivering complex enterprise solutions using Dynamics 365 and the Microsoft Power Platform, ensuring alignment with client goals and business outcomes. Key Responsibilities on Microsoft D365 stack Ability to drive discovery or requirement gathering workshops Can Serve as a primary point of contact with client stakeholders and internal leadership Translate business requirements into deployable D365 solutions Skilled at doing Fit Gap assessment Strong internal and external product demonstration skills Ability to draft D365 Process maps based on internal IPs or Microsoft Business Process catalogue Contribute towards Project plan and follow delivery as per defined plan Can estimate for the entire workstream Play the role of Finance SME in a D365 progr","At EY, we’re all in to shape your future with confidence. We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. At EY, you’ll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture, and technology to become the best version of you, we are counting on your unique voice and perspective to help EY become even better, too. Are you ready to grow with a team focussing on Microsoft stack that cuts across markets and industries. We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. As a manager in the Microsoft Dynamics team, you will play key role in leading Finance workstream across D365 projects in delivering complex enterprise solutions using Dynamics 365 and the Microsoft Power Platform, ensuring alignment with client goals and business outcomes. Key Responsibilities on Microsoft D365 stack Ability to drive discovery or requirement gathering workshops Can Serve as a primary point of contact with client stakeholders and internal leadership Translate business requirements into deployable D365 solutions Skilled at doing Fit Gap assessment Strong internal and external product demonstration skills Ability to draft D365 Process maps based on internal IPs or Microsoft Business Process catalogue Contribute towards Project plan and follow delivery as per defined plan Can estimate for the entire workstream Play the role of Finance SME in a D365 progr",original-en,United Kingdom,,London,https://careers.ey.com/ey/job/London-Manager-Microsoft-Dynamic-365-Finance-TC-UKI-SE1-2AF/1377984033/,https://careers.ey.com/ey/search/?q=finance&locationsearch=United%20Kingdom,ey-uk,Mon Jul 20 02:00:00 UTC 2026,2026-08-11T19:39:17.894880+00:00,2026-08-11T20:26:26.062356+00:00,10,,schema.org/JobPosting microdata,Open
cb48d429c4f26304,ey,EY,"Manager, Tax Technology and Transformation, London","At EY, we’re all in to shape your future with confidence. We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. The opportunity EY Tax is a market leader, renowned for delivering sustainable growth and empowering our people to shape their own careers. Our diverse, collaborative team advises on high-profile transactions, combining technical expertise, innovation and a genuine focus on continuous development. Join us to work on challenging, multi-country projects in a supportive, dynamic environment where your impact truly matters. EY's Tax Technology & Transformation (TTT) practice helps clients reimagine and modernise their tax functions through the effective use of technology, data, process optimisation and operating model transformation. Working with some of the world's largest and most complex organisations, we help clients respond to an increasingly demanding tax and regulatory landscape while improving efficiency, control and insight across their tax processes. As a Manager, you will work as part of multidisciplinary teams comprising tax specialists, finance transformation professionals, data analysts, and technology consultants. You will support the delivery of tax transformation programmes that help clients improve the way tax data is sourced, managed, reported and governed across their organisation. This role is ideal for individuals with experience in corporate tax, tax reporting, finance transformation, ERP implementations, or tax technology who","At EY, we’re all in to shape your future with confidence. We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. The opportunity EY Tax is a market leader, renowned for delivering sustainable growth and empowering our people to shape their own careers. Our diverse, collaborative team advises on high-profile transactions, combining technical expertise, innovation and a genuine focus on continuous development. Join us to work on challenging, multi-country projects in a supportive, dynamic environment where your impact truly matters. EY's Tax Technology & Transformation (TTT) practice helps clients reimagine and modernise their tax functions through the effective use of technology, data, process optimisation and operating model transformation. Working with some of the world's largest and most complex organisations, we help clients respond to an increasingly demanding tax and regulatory landscape while improving efficiency, control and insight across their tax processes. As a Manager, you will work as part of multidisciplinary teams comprising tax specialists, finance transformation professionals, data analysts, and technology consultants. You will support the delivery of tax transformation programmes that help clients improve the way tax data is sourced, managed, reported and governed across their organisation. This role is ideal for individuals with experience in corporate tax, tax reporting, finance transformation, ERP implementations, or tax technology who",original-en,United Kingdom,,London,https://careers.ey.com/ey/job/London-Manager%2C-Tax-Technology-and-Transformation%2C-London-E14-5EY/1422857733/,https://careers.ey.com/ey/search/?q=finance&locationsearch=United%20Kingdom,ey-uk,Tue Aug 04 00:00:00 UTC 2026,2026-08-11T19:39:17.894880+00:00,2026-08-11T20:26:26.062356+00:00,10,,schema.org/JobPosting microdata,Open
4767dad5b24f605c,ey,EY,Product Manager - Tax Technology & Transformation - Innovation Hive - London,"At EY, we’re all in to shape your future with confidence. We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. The opportunity EY Tax is a market leader, renowned for delivering sustainable growth and empowering our people to shape their own careers. Our diverse, collaborative team advises on high-profile transactions, combining technical expertise, innovation and a genuine focus on continuous development. Join us to work on challenging, multi-country projects in a supportive, dynamic environment where your impact truly matters. It is our mission to transform the working lives of finance and tax professionals. We are responsible for the innovation and development of human‑centric products within EY. Our approach is to prototype ideas, get feedback from our customers, and scale the very best ideas. At the heart of our business is our people. Good people, supported by good internal practice, are the building blocks for making the impossible possible. Our Product Managers are the connecting piece between our other functions and have the opportunity to make a real impact. Your key responsibilities Own a significant product area end‑to‑end: define the problem and outcomes, and deliver iteratively. Lead discovery: run research, synthesise insights, and turn ambiguity into a clear direction, roadmap, and priorities. Collaborating with both internal and external stakeholders. Drive alignment: champion the “what” and “why”, influence senior stakeholders, and make","At EY, we’re all in to shape your future with confidence. We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. The opportunity EY Tax is a market leader, renowned for delivering sustainable growth and empowering our people to shape their own careers. Our diverse, collaborative team advises on high-profile transactions, combining technical expertise, innovation and a genuine focus on continuous development. Join us to work on challenging, multi-country projects in a supportive, dynamic environment where your impact truly matters. It is our mission to transform the working lives of finance and tax professionals. We are responsible for the innovation and development of human‑centric products within EY. Our approach is to prototype ideas, get feedback from our customers, and scale the very best ideas. At the heart of our business is our people. Good people, supported by good internal practice, are the building blocks for making the impossible possible. Our Product Managers are the connecting piece between our other functions and have the opportunity to make a real impact. Your key responsibilities Own a significant product area end‑to‑end: define the problem and outcomes, and deliver iteratively. Lead discovery: run research, synthesise insights, and turn ambiguity into a clear direction, roadmap, and priorities. Collaborating with both internal and external stakeholders. Drive alignment: champion the “what” and “why”, influence senior stakeholders, and make",original-en,United Kingdom,,London,https://careers.ey.com/ey/job/London-Product-Manager-Tax-Technology-&-Transformation-Innovation-Hive-London-SE1-2AF/1379166333/,https://careers.ey.com/ey/search/?q=finance&locationsearch=United%20Kingdom,ey-uk,Fri Aug 07 02:00:00 UTC 2026,2026-08-11T19:39:17.894880+00:00,2026-08-11T20:26:26.062356+00:00,10,,schema.org/JobPosting microdata,Open
f918c2f0e0791d4e,ey,EY,Senior Consultant - Microsoft D365 Finance - TC - UKI,"At EY, we’re all in to shape your future with confidence. We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. At EY, you’ll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture, and technology to become the best version of you, we are counting on your unique voice and perspective to help EY become even better, too. Are you ready to grow with a team focussing on Microsoft stack that cuts across markets and industries. We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. As a Senior Consultant in the Microsoft Dynamics team, you will play key role in delivering the Finance workstream across D365 projects in delivering complex enterprise solutions using Dynamics 365 and the Microsoft Power Platform, ensuring alignment with client goals and business outcomes. Key Responsibilities on Microsoft D365 stack Participate is discovery or requirement gathering workshops Translate business requirements into deployable D365 solutions Complete Fit Gap assessments Complete internal and external product demonstration skills Ability to draft D365 process maps based on internal IPs or Microsoft Business Process catalogue Drafting functional design documents/functional specifications Deliver training (Train the Trainer/End User Training) as per the agreed scope of the program Knowledge of entire Finance modules in D365 including Fixed Assets, Cash & Ba","At EY, we’re all in to shape your future with confidence. We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. At EY, you’ll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture, and technology to become the best version of you, we are counting on your unique voice and perspective to help EY become even better, too. Are you ready to grow with a team focussing on Microsoft stack that cuts across markets and industries. We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. As a Senior Consultant in the Microsoft Dynamics team, you will play key role in delivering the Finance workstream across D365 projects in delivering complex enterprise solutions using Dynamics 365 and the Microsoft Power Platform, ensuring alignment with client goals and business outcomes. Key Responsibilities on Microsoft D365 stack Participate is discovery or requirement gathering workshops Translate business requirements into deployable D365 solutions Complete Fit Gap assessments Complete internal and external product demonstration skills Ability to draft D365 process maps based on internal IPs or Microsoft Business Process catalogue Drafting functional design documents/functional specifications Deliver training (Train the Trainer/End User Training) as per the agreed scope of the program Knowledge of entire Finance modules in D365 including Fixed Assets, Cash & Ba",original-en,United Kingdom,,London,https://careers.ey.com/ey/job/London-Senior-Consultant-Microsoft-D365-Finance-TC-UKI-SE1-2AF/1377983733/,https://careers.ey.com/ey/search/?q=finance&locationsearch=United%20Kingdom,ey-uk,Mon Jul 20 02:00:00 UTC 2026,2026-08-11T19:39:17.894880+00:00,2026-08-11T20:26:26.062356+00:00,10,,schema.org/JobPosting microdata,Open
103c5d4a0e6663aa,ey,EY,Senior Consultant - Tax Technology & Transformation - Financial Services - London,"At EY, we’re all in to shape your future with confidence. We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. The opportunity EY Tax is a market leader, renowned for delivering sustainable growth and empowering our people to shape their own careers. Our diverse, collaborative team advises on high-profile transactions, combining technical expertise, innovation and a genuine focus on continuous development. Join us to work on challenging, multi-country projects in a supportive, dynamic environment where your impact truly matters. EY's Tax Technology & Transformation (TTT) practice helps clients reimagine and modernise their tax functions through the effective use of technology, data, process optimisation and operating model transformation. Working with some of the world's largest and most complex organisations, we help clients respond to an increasingly demanding tax and regulatory landscape while improving efficiency, control and insight across their tax processes. As a Senior Consultant, you will work as part of multidisciplinary teams comprising tax specialists, finance transformation professionals, data analysts, and technology consultants. You will support the delivery of tax transformation programmes that help clients improve the way tax data is sourced, managed, reported and governed across their organisation. This role is ideal for individuals with experience in corporate tax, tax reporting, finance transformation, ERP implementations, or tax techn","At EY, we’re all in to shape your future with confidence. We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. The opportunity EY Tax is a market leader, renowned for delivering sustainable growth and empowering our people to shape their own careers. Our diverse, collaborative team advises on high-profile transactions, combining technical expertise, innovation and a genuine focus on continuous development. Join us to work on challenging, multi-country projects in a supportive, dynamic environment where your impact truly matters. EY's Tax Technology & Transformation (TTT) practice helps clients reimagine and modernise their tax functions through the effective use of technology, data, process optimisation and operating model transformation. Working with some of the world's largest and most complex organisations, we help clients respond to an increasingly demanding tax and regulatory landscape while improving efficiency, control and insight across their tax processes. As a Senior Consultant, you will work as part of multidisciplinary teams comprising tax specialists, finance transformation professionals, data analysts, and technology consultants. You will support the delivery of tax transformation programmes that help clients improve the way tax data is sourced, managed, reported and governed across their organisation. This role is ideal for individuals with experience in corporate tax, tax reporting, finance transformation, ERP implementations, or tax techn",original-en,United Kingdom,,London,https://careers.ey.com/ey/job/London-Senior-Consultant-Tax-Technology-&-Transformation-Financial-Services-London-E14-5EY/1412771933/,https://careers.ey.com/ey/search/?q=finance&locationsearch=United%20Kingdom,ey-uk,Thu Aug 06 02:00:00 UTC 2026,2026-08-11T19:39:17.894880+00:00,2026-08-11T20:26:26.062356+00:00,10,,schema.org/JobPosting microdata,Open
1cf31f755a77310f,ey,EY,Senior Consultant - Tax Technology & Transformation - Financial Services - London,"At EY, we’re all in to shape your future with confidence. We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. The opportunity EY Tax is a market leader, renowned for delivering sustainable growth and empowering our people to shape their own careers. Our diverse, collaborative team advises on high-profile transactions, combining technical expertise, innovation and a genuine focus on continuous development. Join us to work on challenging, multi-country projects in a supportive, dynamic environment where your impact truly matters. EY's Tax Technology & Transformation (TTT) practice helps clients reimagine and modernise their tax functions through the effective use of technology, data, process optimisation and operating model transformation. Working with some of the world's largest and most complex organisations, we help clients respond to an increasingly demanding tax and regulatory landscape while improving efficiency, control and insight across their tax processes. As a Senior Consultant, you will work as part of multidisciplinary teams comprising tax specialists, finance transformation professionals, data analysts, and technology consultants. You will support the delivery of tax transformation programmes that help clients improve the way tax data is sourced, managed, reported and governed across their organisation. This role is ideal for individuals with experience in corporate tax, tax reporting, finance transformation, ERP implementations, or tax techn","At EY, we’re all in to shape your future with confidence. We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. The opportunity EY Tax is a market leader, renowned for delivering sustainable growth and empowering our people to shape their own careers. Our diverse, collaborative team advises on high-profile transactions, combining technical expertise, innovation and a genuine focus on continuous development. Join us to work on challenging, multi-country projects in a supportive, dynamic environment where your impact truly matters. EY's Tax Technology & Transformation (TTT) practice helps clients reimagine and modernise their tax functions through the effective use of technology, data, process optimisation and operating model transformation. Working with some of the world's largest and most complex organisations, we help clients respond to an increasingly demanding tax and regulatory landscape while improving efficiency, control and insight across their tax processes. As a Senior Consultant, you will work as part of multidisciplinary teams comprising tax specialists, finance transformation professionals, data analysts, and technology consultants. You will support the delivery of tax transformation programmes that help clients improve the way tax data is sourced, managed, reported and governed across their organisation. This role is ideal for individuals with experience in corporate tax, tax reporting, finance transformation, ERP implementations, or tax techn",cached,United Kingdom,,London,https://careers.ey.com/ey/job/London-Senior-Consultant-Tax-Technology-&-Transformation-Financial-Services-London-E14-5EY/1413850633/,https://careers.ey.com/ey/search/?q=finance&locationsearch=United%20Kingdom,ey-uk,Sat Aug 08 02:00:00 UTC 2026,2026-08-11T19:39:17.894880+00:00,2026-08-11T20:26:26.062356+00:00,10,,schema.org/JobPosting microdata,Open
0b223f8338847c96,ey,EY,"Senior Manager - Financial Diligence - Financial Services, Edinburgh","At EY, we’re all in to shape your future with confidence. We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. Senior Manager – Financial Diligence, Financial Services, Edinburgh The UK Financial Services Financial Diligence team at EY currently has exciting opportunities. You'll work with a high-performing, integrated team which focuses on a variety of high profile IPOs and transactions. You'll have a diverse range of stretching experiences which will give you continuous learning and development opportunities as well as a great sense of achievement. The opportunity We help corporate and financial clients to meet their strategic goals, whether they are acquiring, divesting or raising finance. We work with a range of clients, from UK entrepreneur led businesses to the largest global enterprises across financial services, often on complex assignments that involve working with colleagues across a variety of disciplines and jurisdictions. Our clients include leading global companies across the Insurance, Banking & Capital Markets and Asset Management industries as well as private equity, central banks and Government treasury departments. Our core work is due diligence, assessing a target company's finances and business projections, identifying opportunities, risks, sensitivities and potential mitigations, and reporting on these to our clients, their banks, investors and other parties. You will be working alongside experienced due diligence professionals, wher","At EY, we’re all in to shape your future with confidence. We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. Senior Manager – Financial Diligence, Financial Services, Edinburgh The UK Financial Services Financial Diligence team at EY currently has exciting opportunities. You'll work with a high-performing, integrated team which focuses on a variety of high profile IPOs and transactions. You'll have a diverse range of stretching experiences which will give you continuous learning and development opportunities as well as a great sense of achievement. The opportunity We help corporate and financial clients to meet their strategic goals, whether they are acquiring, divesting or raising finance. We work with a range of clients, from UK entrepreneur led businesses to the largest global enterprises across financial services, often on complex assignments that involve working with colleagues across a variety of disciplines and jurisdictions. Our clients include leading global companies across the Insurance, Banking & Capital Markets and Asset Management industries as well as private equity, central banks and Government treasury departments. Our core work is due diligence, assessing a target company's finances and business projections, identifying opportunities, risks, sensitivities and potential mitigations, and reporting on these to our clients, their banks, investors and other parties. You will be working alongside experienced due diligence professionals, wher",original-en,United Kingdom,,London,https://careers.ey.com/ey/job/Edinburgh-Senior-Manager-Financial-Diligence-Financial-Services%2C-Edinburgh-EH3-8EX/1424822733/,https://careers.ey.com/ey/search/?q=finance&locationsearch=United%20Kingdom,ey-uk,Mon Aug 10 00:00:00 UTC 2026,2026-08-11T19:39:17.894880+00:00,2026-08-11T20:26:26.062356+00:00,10,,schema.org/JobPosting microdata,Open
98a6746c2c92416d,ey,EY,Senior Manager - Lead - Finance Consultant (D365 Finance & Operations) TC - UKI,"At EY, we’re all in to shape your future with confidence. We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. At EY, you’ll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture, and technology to become the best version of you, we are counting on your unique voice and perspective to help EY become even better, too. Are you ready to grow with a team focussing on Microsoft stack that cuts across markets and industries. Role Purpose Lead the Finance workstream across Microsoft Dynamics 365 Finance & Operations programmes, combining Finance SME expertise, solution ownership, and delivery leadership to drive high‑quality, standardised, and business‑aligned solutions. Acts as a trusted advisor to clients and a senior leader within the practice. Key Accountabilities 1. Finance Solution Leadership Own the end-to-end Finance solution across D365 F&O programmes Translate business requirements into scalable, standardised solutions aligned to Microsoft best practice Lead Finance design decisions and contribute to Design Authority / Architecture governance Champion adoption of out-of-the-box functionality over customisation 2. Programme Delivery Accountable for Finance workstream delivery across scope, quality, timeline, and budget Lead key activities: Fit-Gap, functional design, configuration, testing, data migration, and training Identify and manage delivery and functional risks, ensuring proactive mitigation and","At EY, we’re all in to shape your future with confidence. We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. At EY, you’ll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture, and technology to become the best version of you, we are counting on your unique voice and perspective to help EY become even better, too. Are you ready to grow with a team focussing on Microsoft stack that cuts across markets and industries. Role Purpose Lead the Finance workstream across Microsoft Dynamics 365 Finance & Operations programmes, combining Finance SME expertise, solution ownership, and delivery leadership to drive high‑quality, standardised, and business‑aligned solutions. Acts as a trusted advisor to clients and a senior leader within the practice. Key Accountabilities 1. Finance Solution Leadership Own the end-to-end Finance solution across D365 F&O programmes Translate business requirements into scalable, standardised solutions aligned to Microsoft best practice Lead Finance design decisions and contribute to Design Authority / Architecture governance Champion adoption of out-of-the-box functionality over customisation 2. Programme Delivery Accountable for Finance workstream delivery across scope, quality, timeline, and budget Lead key activities: Fit-Gap, functional design, configuration, testing, data migration, and training Identify and manage delivery and functional risks, ensuring proactive mitigation and",original-en,United Kingdom,,London,https://careers.ey.com/ey/job/London-Senior-Manager-Lead-Finance-Consultant-%28D365-Finance-&-Operations%29-TC-UKI-SE1-2AF/1397270833/,https://careers.ey.com/ey/search/?q=finance&locationsearch=United%20Kingdom,ey-uk,Thu Jul 23 02:00:00 UTC 2026,2026-08-11T19:39:17.894880+00:00,2026-08-11T20:26:26.062356+00:00,10,,schema.org/JobPosting microdata,Open
45693032e6193a14,ey,EY,Senior Manager - Microsoft Dynamic 365 Finance (Solution Architect) - TC - UKI,"At EY, we’re all in to shape your future with confidence. We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. At EY, you’ll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture, and technology to become the best version of you, we are counting on your unique voice and perspective to help EY become even better, too. Are you ready to grow with a team focussing on Microsoft stack that cuts across markets and industries. We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. We are seeking an experienced Senior Manager - Microsoft Dynamics 365 Finance & Operations Architect to join our team. The ideal candidate will lead the design, build, and deployment of a Microsoft Dynamics 365 Finance and Operation solution for organisations that operate globally. This role involves collaborating closely with clients to understand their enterprise operations and delivering tailored solutions that enhance efficiency and accuracy. Key Responsibilities on Microsoft D365 stack Lead the design and architecture of D365 Finance and SCM solutions to meet business requirements and enhance operational efficiency both for presales and delivery work. Collaborate with stakeholders to gather and analyse business requirements, translating them into technical specifications for presales and delivery work. Develop and maintain architectural documentation, including s","At EY, we’re all in to shape your future with confidence. We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. At EY, you’ll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture, and technology to become the best version of you, we are counting on your unique voice and perspective to help EY become even better, too. Are you ready to grow with a team focussing on Microsoft stack that cuts across markets and industries. We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. We are seeking an experienced Senior Manager - Microsoft Dynamics 365 Finance & Operations Architect to join our team. The ideal candidate will lead the design, build, and deployment of a Microsoft Dynamics 365 Finance and Operation solution for organisations that operate globally. This role involves collaborating closely with clients to understand their enterprise operations and delivering tailored solutions that enhance efficiency and accuracy. Key Responsibilities on Microsoft D365 stack Lead the design and architecture of D365 Finance and SCM solutions to meet business requirements and enhance operational efficiency both for presales and delivery work. Collaborate with stakeholders to gather and analyse business requirements, translating them into technical specifications for presales and delivery work. Develop and maintain architectural documentation, including s",original-en,United Kingdom,,London,https://careers.ey.com/ey/job/London-Senior-Manager-Microsoft-Dynamic-365-Finance-%28Solution-Architect%29-TC-UKI-SE1-2AF/1377984133/,https://careers.ey.com/ey/search/?q=finance&locationsearch=United%20Kingdom,ey-uk,Mon Jul 20 02:00:00 UTC 2026,2026-08-11T19:39:17.894880+00:00,2026-08-11T20:26:26.062356+00:00,10,,schema.org/JobPosting microdata,Open
6e854a2ca16fec92,ey,EY,Senior Manager - Oracle EPM Workstream Lead - Technology Consulting - Belfast - IOI,"At EY, we’re all in to shape your future with confidence. We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. Senior Manager - Oracle EPM Workstream Lead - Technology Consulting - Belfast – IOI (1706575) The team and the opportunity We are looking for skilled Oracle EPM Consultants with a strong background in Finance modules to become central to our client EPM implementation projects. The ideal candidates will possess in-depth knowledge of Oracle EPM functionalities, a proven track record in finance-related projects, and the ability to work collaboratively with cross-functional teams. Your Key Responsibilities: As a Senior Manager specialising in implementing Oracle Fusion Applications, with specific expertise in Enterprise Performance Management (EPM), you will work closely with our clients to support them in making strategic and operational decisions about their businesses. You will be a trusted business advisor to our clients with a strong Oracle Fusion EPM implementation background with experience in either Planning & Budgeting OR Financial Consolidation Previous experience working on Oracle Fusion Financials will be essential Work as part of a client engagement teams with diverse skills and backgrounds. Foster an innovative and inclusive team-oriented work environment Deliver high-quality work products within expected timeframes and on budget. Foster relationships with client personnel at appropriate levels. Monitor progress, manage risk and ensure","At EY, we’re all in to shape your future with confidence. We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. Senior Manager - Oracle EPM Workstream Lead - Technology Consulting - Belfast – IOI (1706575) The team and the opportunity We are looking for skilled Oracle EPM Consultants with a strong background in Finance modules to become central to our client EPM implementation projects. The ideal candidates will possess in-depth knowledge of Oracle EPM functionalities, a proven track record in finance-related projects, and the ability to work collaboratively with cross-functional teams. Your Key Responsibilities: As a Senior Manager specialising in implementing Oracle Fusion Applications, with specific expertise in Enterprise Performance Management (EPM), you will work closely with our clients to support them in making strategic and operational decisions about their businesses. You will be a trusted business advisor to our clients with a strong Oracle Fusion EPM implementation background with experience in either Planning & Budgeting OR Financial Consolidation Previous experience working on Oracle Fusion Financials will be essential Work as part of a client engagement teams with diverse skills and backgrounds. Foster an innovative and inclusive team-oriented work environment Deliver high-quality work products within expected timeframes and on budget. Foster relationships with client personnel at appropriate levels. Monitor progress, manage risk and ensure",original-en,United Kingdom,,London,https://careers.ey.com/ey/job/Belfast-Senior-Manager-Oracle-EPM-Workstream-Lead-Technology-Consulting-Belfast-IOI-BT2-7DT/1390972033/,https://careers.ey.com/ey/search/?q=finance&locationsearch=United%20Kingdom,ey-uk,Thu Jul 30 02:00:00 UTC 2026,2026-08-11T19:39:17.894880+00:00,2026-08-11T20:26:26.062356+00:00,10,,schema.org/JobPosting microdata,Open
