job_id,canonical_company_id,company,title,market,location,priority_locations,job_url,source_url,source_id,date_posted,discovered_at,last_seen_at,relevance_score,matched_terms,verification,status
96655eb19801ea6f,ey,EY,Audit & Finance Assistant (w/m/d) - Berufseinstieg Wirtschaftsprüfung,Germany,Bremen · HB · DE · 28217 · Dortmund · NW · 44263 · Essen · 45131 · Leipzig · SN · 04109 · Hamburg · HH · 20148 · München · BY · 80636 · Nürnberg · 90402 · Köln · 50667 · Freiburg i. Br. · BW · 79098 · Saarbrücken · SL · 66121 · Hannover · NI · 30159 · Heilbronn · 74072 · Stuttgart · 70629 · Mannheim · 68163 · Berlin · BE · 10117 · Ravensburg · 88212 · Eschborn / Frankfurt (Main) · HE · 65760,Munich; Berlin; Frankfurt; Hamburg,https://careers.ey.com/ey/job/Eschborn-Frankfurt-%28Main%29-Audit-&-Finance-Assistant-%28wmd%29-Berufseinstieg-Wirtschaftspr%C3%BCfung-HE-65760/1406996033/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Germany,ey-de,Tue Jul 21 02:00:00 UTC 2026,2026-08-11T19:36:00.373487+00:00,2026-08-11T19:36:00.373487+00:00,10,,schema.org/JobPosting microdata,New
fe87a79aaeb32db5,ey,EY,Berater Digital Finance & Controlling - Business Consulting (w/m/d),Germany,Köln · NW · DE · 50667 · München · BY · 80636 · Eschborn / Frankfurt (Main) · HE · 65760 · Hamburg · HH · 20148 · Stuttgart · BW · 70629 · Hannover · NI · 30159 · Berlin · BE · 10117,Munich; Berlin; Frankfurt; Hamburg,https://careers.ey.com/ey/job/Berlin-Berater-Digital-Finance-&-Controlling-Business-Consulting-%28wmd%29-BE-10117/1212057301/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Germany,ey-de,Mon Aug 10 02:00:00 UTC 2026,2026-08-11T19:36:00.373487+00:00,2026-08-11T19:36:00.373487+00:00,10,,schema.org/JobPosting microdata,New
d49bf28a3a584252,ey,EY,Berater Digital Finance & Logistik (P2P) - Business Consulting (w/m/d),Germany,Berlin · BE · DE · 10117 · Köln · NW · 50667 · Hannover · NI · 30159 · Hamburg · HH · 20148 · München · BY · 80636 · Stuttgart · BW · 70629 · Eschborn / Frankfurt (Main) · HE · 65760,Munich; Berlin; Frankfurt; Hamburg,https://careers.ey.com/ey/job/Eschborn-Frankfurt-%28Main%29-Berater-Digital-Finance-&-Logistik-%28P2P%29-Business-Consulting-%28wmd%29-HE-65760/1212069101/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Germany,ey-de,Mon Aug 10 02:00:00 UTC 2026,2026-08-11T19:36:00.373487+00:00,2026-08-11T19:36:00.373487+00:00,10,,schema.org/JobPosting microdata,New
6546330e37896dca,ey,EY,Berufseinstieg Wirtschaftsprüfung bei EY: One Assurance Assistant - dein Start in Finance (w/m/d),Germany,Saarbrücken · SL · DE · 66121 · Mannheim · BW · 68163 · Eschborn / Frankfurt (Main) · HE · 65760,Munich; Berlin; Frankfurt; Hamburg,https://careers.ey.com/ey/job/Eschborn-Frankfurt-%28Main%29-Berufseinstieg-Wirtschaftspr%C3%BCfung-bei-EY-One-Assurance-Assistant-dein-Start-in-Finance-%28wmd%29-HE-65760/1384534033/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Germany,ey-de,Mon Aug 10 02:00:00 UTC 2026,2026-08-11T19:36:00.373487+00:00,2026-08-11T19:36:00.373487+00:00,10,,schema.org/JobPosting microdata,New
2d1052a18e58aad0,ey,EY,Berufseinstieg Wirtschaftsprüfung bei EY: One Assurance Assistant - dein Start in Finance (w/m/d),Germany,Hannover · NI · DE · 30159 · Bremen · HB · 28217 · Hamburg · HH · 20148,Munich; Berlin; Frankfurt; Hamburg,https://careers.ey.com/ey/job/Hamburg-Berufseinstieg-Wirtschaftspr%C3%BCfung-bei-EY-One-Assurance-Assistant-dein-Start-in-Finance-%28wmd%29-HH-20148/1384519833/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Germany,ey-de,Mon Aug 10 02:00:00 UTC 2026,2026-08-11T19:36:00.373487+00:00,2026-08-11T19:36:00.373487+00:00,10,,schema.org/JobPosting microdata,New
e6de034d3fda1bd6,ey,EY,Berufseinstieg Wirtschaftsprüfung bei EY: One Assurance Assistant - dein Start in Finance (w/m/d),Germany,Saarbrücken · SL · DE · 66121 · Bremen · HB · 28217 · Nürnberg · BY · 90402 · Hamburg · HH · 20148 · Köln · NW · 50667 · Eschborn / Frankfurt (Main) · HE · 65760 · Hannover · NI · 30159 · Stuttgart · BW · 70629 · Essen · 45131 · Ravensburg · 88212 · Freiburg i. Br. · 79098 · Mannheim · 68163 · Dortmund · 44263 · Heilbronn · 74072 · München · 80636,Munich; Berlin; Frankfurt; Hamburg,https://careers.ey.com/ey/job/M%C3%BCnchen-Berufseinstieg-Wirtschaftspr%C3%BCfung-bei-EY-One-Assurance-Assistant-dein-Start-in-Finance-%28wmd%29-BY-80636/1384513333/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Germany,ey-de,Mon Aug 10 02:00:00 UTC 2026,2026-08-11T19:36:00.373487+00:00,2026-08-11T19:36:00.373487+00:00,10,,schema.org/JobPosting microdata,New
b706fcdeb1126d31,ey,EY,Berufseinstieg Wirtschaftsprüfung bei EY: One Assurance Assistant - dein Start in Finance (w/m/d),Germany,Nürnberg · BY · DE · 90402 · München · 80636,Munich; Berlin; Frankfurt; Hamburg,https://careers.ey.com/ey/job/M%C3%BCnchen-Berufseinstieg-Wirtschaftspr%C3%BCfung-bei-EY-One-Assurance-Assistant-dein-Start-in-Finance-%28wmd%29-BY-80636/1384517033/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Germany,ey-de,Mon Aug 10 02:00:00 UTC 2026,2026-08-11T19:36:00.373487+00:00,2026-08-11T19:36:00.373487+00:00,10,,schema.org/JobPosting microdata,New
e40dbdbcd4302aeb,ey,EY,Duales Studium in der Unternehmensberatung - Digital Business Management (Bachelor of Arts) (w/m/d),Germany,Stuttgart · BW · DE · 70629 · Berlin · BE · 10117 · Hamburg · HH · 20148,Munich; Berlin; Frankfurt; Hamburg,https://careers.ey.com/ey/job/Hamburg-Duales-Studium-in-der-Unternehmensberatung-Digital-Business-Management-%28Bachelor-of-Arts%29-%28wmd%29-HH-20148/1235037201/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Germany,ey-de,Fri May 22 02:00:00 UTC 2026,2026-08-11T19:36:00.373487+00:00,2026-08-11T19:36:00.373487+00:00,10,,schema.org/JobPosting microdata,New
d5ff425dfc0c4790,ey,EY,EY-Parthenon Praktikant Financial Diligence (Financial Services) (w/m/d),Germany,Eschborn / Frankfurt (Main) · HE · DE · 65760 · Köln · NW · 50667 · München · BY · 80636,Munich; Berlin; Frankfurt; Hamburg,https://careers.ey.com/ey/job/M%C3%BCnchen-EY-Parthenon-Praktikant-Financial-Diligence-%28Financial-Services%29-%28wmd%29-BY-80636/1221341001/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Germany,ey-de,Sun Aug 09 02:00:00 UTC 2026,2026-08-11T19:36:00.373487+00:00,2026-08-11T19:36:00.373487+00:00,10,,schema.org/JobPosting microdata,New
f0d64058a4828ea2,ey,EY,Manager Business Consulting - Finance (Financial Services) (w/m/d),Germany,München · BY · DE · 80636 · Köln · NW · 50667 · Hannover · NI · 30159 · Stuttgart · BW · 70629 · Hamburg · HH · 20148 · Eschborn / Frankfurt (Main) · HE · 65760,Munich; Berlin; Frankfurt; Hamburg,https://careers.ey.com/ey/job/Eschborn-Frankfurt-%28Main%29-Manager-Business-Consulting-Finance-%28Financial-Services%29-%28wmd%29-HE-65760/1206473901/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Germany,ey-de,Thu Jul 16 02:00:00 UTC 2026,2026-08-11T19:36:00.373487+00:00,2026-08-11T19:36:00.373487+00:00,10,,schema.org/JobPosting microdata,New
aa7c452578b7ecf8,ey,EY,SAP Finance & Controlling Consultant (SAP FI/CO) (w/m/d),Germany,Stuttgart · BW · DE · 70629 · München · BY · 80636 · Hamburg · HH · 20148 · Eschborn / Frankfurt (Main) · HE · 65760 · Mannheim · 68163 · Köln · NW · 50667 · Dortmund · 44263 · Berlin · BE · 10117,Munich; Berlin; Frankfurt; Hamburg,https://careers.ey.com/ey/job/Berlin-SAP-Finance-&-Controlling-Consultant-%28SAP-FICO%29-%28wmd%29-BE-10117/1210311901/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Germany,ey-de,Sun Jul 19 02:00:00 UTC 2026,2026-08-11T19:36:00.373487+00:00,2026-08-11T19:36:00.373487+00:00,10,,schema.org/JobPosting microdata,New
028f21f1dea31e24,ey,EY,Senior Consultant Financial Processes and Intercompany (f/m/d),Germany,Stuttgart · BW · DE · 70629 · München · BY · 80636,Munich; Berlin; Frankfurt; Hamburg,https://careers.ey.com/ey/job/M%C3%BCnchen-Senior-Consultant-Financial-Processes-and-Intercompany-%28fmd%29-BY-80636/1213732401/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Germany,ey-de,Tue Aug 11 02:00:00 UTC 2026,2026-08-11T19:36:00.373487+00:00,2026-08-11T19:36:00.373487+00:00,10,,schema.org/JobPosting microdata,New
a244bad6b2b25526,ey,EY,(Senior) Manager Tax Technology (w/m/d),Austria,,Vienna,https://careers.ey.com/ey/job/Linz-%28Senior%29-Manager-Tax-Technology-%28wmd%29-4020/1419133633/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Austria,ey-at,Mon Jul 27 00:00:00 UTC 2026,2026-08-11T19:37:06.158891+00:00,2026-08-11T19:37:06.158891+00:00,10,,schema.org/JobPosting microdata,New
b86d54d20ffbce8e,ey,EY,Audit Professional (w/m/d) | Werde Teil unseres Teams in Salzburg,Austria,,Vienna,https://careers.ey.com/ey/job/Salzburg-Audit-Professional-%28wmd%29-Werde-Teil-unseres-Teams-in-Salzburg-5020/1375844233/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Austria,ey-at,Tue Jul 14 02:01:00 UTC 2026,2026-08-11T19:37:06.158891+00:00,2026-08-11T19:37:06.158891+00:00,10,,schema.org/JobPosting microdata,New
997ec4b84780e345,ey,EY,Compliance & Regulatory Specialist | Banking (w/m/d),Austria,,Vienna,https://careers.ey.com/ey/job/Vienna-Compliance-&-Regulatory-Specialist-Banking-%28wmd%29-1220/1415689633/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Austria,ey-at,Thu Jul 16 00:00:00 UTC 2026,2026-08-11T19:37:06.158891+00:00,2026-08-11T19:37:06.158891+00:00,10,,schema.org/JobPosting microdata,New
84be9739201c5d69,ey,EY,Consultant Forensic & Integrity Services (w/m/d),Austria,,Vienna,https://careers.ey.com/ey/job/Vienna-Consultant-Forensic-&-Integrity-Services-%28wmd%29-1220/1381185433/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Austria,ey-at,Sat Aug 01 02:00:00 UTC 2026,2026-08-11T19:37:06.158891+00:00,2026-08-11T19:37:06.158891+00:00,10,,schema.org/JobPosting microdata,New
af85284120a2db74,ey,EY,Finance & CFO Specialist | Banking (w/m/d),Austria,,Vienna,https://careers.ey.com/ey/job/Vienna-Finance-&-CFO-Specialist-Banking-%28wmd%29-1220/1384503033/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Austria,ey-at,Mon Aug 10 02:00:00 UTC 2026,2026-08-11T19:37:06.158891+00:00,2026-08-11T19:37:06.158891+00:00,10,,schema.org/JobPosting microdata,New
060cc5db023cc8e0,ey,EY,HAK-Absolvent:in Climate Change & Sustainability Services,Austria,,Vienna,https://careers.ey.com/ey/job/Vienna-HAK-Absolventin-Climate-Change-&-Sustainability-Services-1220/1412332633/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Austria,ey-at,Wed Aug 05 02:00:00 UTC 2026,2026-08-11T19:37:06.158891+00:00,2026-08-11T19:37:06.158891+00:00,10,,schema.org/JobPosting microdata,New
a8edfb7850081ee3,ey,EY,Initiativbewerbung in der Consulting,Austria,,Vienna,https://careers.ey.com/ey/job/Vienna-Initiativbewerbung-in-der-Consulting-1220/1414788433/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Austria,ey-at,Tue Jul 14 00:00:00 UTC 2026,2026-08-11T19:37:06.158891+00:00,2026-08-11T19:37:06.158891+00:00,10,,schema.org/JobPosting microdata,New
3df00719900c65ba,ey,EY,Mobility Assignment Services Senior Specialist,Austria,,Vienna,https://careers.ey.com/ey/job/Vienna-Mobility-Assignment-Services-Senior-Specialist-1220/1410108933/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Austria,ey-at,Thu Jul 30 02:00:00 UTC 2026,2026-08-11T19:37:06.158891+00:00,2026-08-11T19:37:06.158891+00:00,10,,schema.org/JobPosting microdata,New
1544b693c7de9b0e,ey,EY,Next-Gen Auditor (w/m/d) | Klagenfurt,Austria,,Vienna,https://careers.ey.com/ey/job/Klagenfurt-Next-Gen-Auditor-%28wmd%29-Klagenfurt-9020/1283389101/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Austria,ey-at,Sat Jul 25 02:00:00 UTC 2026,2026-08-11T19:37:06.158891+00:00,2026-08-11T19:37:06.158891+00:00,10,,schema.org/JobPosting microdata,New
8e10a4d7a0ef853c,ey,EY,Next-Gen Auditor (w/m/d) | Salzburg,Austria,,Vienna,https://careers.ey.com/ey/job/Salzburg-Next-Gen-Auditor-%28wmd%29-Salzburg-5020/1397177833/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Austria,ey-at,Thu Jul 23 02:00:00 UTC 2026,2026-08-11T19:37:06.158891+00:00,2026-08-11T19:37:06.158891+00:00,10,,schema.org/JobPosting microdata,New
e3465b4f2ba39e27,ey,EY,Next-Gen Auditor (w/m/d) | Wien,Austria,,Vienna,https://careers.ey.com/ey/job/Vienna-Next-Gen-Auditor-%28wmd%29-Wien-1220/1422765633/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Austria,ey-at,Tue Aug 04 00:00:00 UTC 2026,2026-08-11T19:37:06.158891+00:00,2026-08-11T19:37:06.158891+00:00,10,,schema.org/JobPosting microdata,New
40ca34ed851d40b2,ey,EY,(Senior) Consultant - Business Consulting - Finance,Switzerland,,Zurich,https://careers.ey.com/ey/job/Zurich-%28Senior%29-Consultant-Business-Consulting-Finance-8005/1112895701/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Switzerland,ey-ch,Thu Jul 16 02:00:00 UTC 2026,2026-08-11T19:38:11.846812+00:00,2026-08-11T19:38:11.846812+00:00,10,,schema.org/JobPosting microdata,New
82913b81382027f6,ey,EY,(Senior) Consultant - Tax Financial Services - Geneva,Switzerland,,Zurich,https://careers.ey.com/ey/job/Grand-Lancy-Geneva-%28Senior%29-Consultant-Tax-Financial-Services-Geneva-1212/1407961633/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Switzerland,ey-ch,Thu Jul 23 02:00:00 UTC 2026,2026-08-11T19:38:11.846812+00:00,2026-08-11T19:38:11.846812+00:00,10,,schema.org/JobPosting microdata,New
fd9eb0626d33f098,ey,EY,Assistant(e) Audit Industries - dès Octobre 2026 - Genève (Graduate),Switzerland,,Zurich,https://careers.ey.com/ey/job/Grand-Lancy-Geneva-Assistant%28e%29-Audit-Industries-d%C3%A8s-Octobre-2026-Gen%C3%A8ve-%28Graduate%29-1212/1247988901/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Switzerland,ey-ch,Fri Jul 31 02:00:00 UTC 2026,2026-08-11T19:38:11.846812+00:00,2026-08-11T19:38:11.846812+00:00,10,,schema.org/JobPosting microdata,New
3bdd1451d667d185,ey,EY,Consultant - Tax Transfer Pricing (Geneva),Switzerland,,Zurich,https://careers.ey.com/ey/job/Grand-Lancy-Geneva-Consultant-Tax-Transfer-Pricing-%28Geneva%29-1212/1423969233/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Switzerland,ey-ch,Thu Aug 06 00:00:00 UTC 2026,2026-08-11T19:38:11.846812+00:00,2026-08-11T19:38:11.846812+00:00,10,,schema.org/JobPosting microdata,New
f44f8a2c0ab58f30,ey,EY,Consultant Reward Zürich (Graduate),Switzerland,,Zurich,https://careers.ey.com/ey/job/Zurich-Consultant-Reward-Z%C3%BCrich-%28Graduate%29-8005/1254443201/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Switzerland,ey-ch,Tue Aug 11 02:00:00 UTC 2026,2026-08-11T19:38:11.846812+00:00,2026-08-11T19:38:11.846812+00:00,10,,schema.org/JobPosting microdata,New
79b5b5f8e1631097,ey,EY,"Consultant, Climate Change and Sustainability Services Financial Services - Geneva",Switzerland,,Zurich,https://careers.ey.com/ey/job/Grand-Lancy-Geneva-Consultant%2C-Climate-Change-and-Sustainability-Services-Financial-Services-Geneva-1212/1412150533/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Switzerland,ey-ch,Wed Aug 05 02:00:00 UTC 2026,2026-08-11T19:38:11.846812+00:00,2026-08-11T19:38:11.846812+00:00,10,,schema.org/JobPosting microdata,New
5b6fa6587061dcf6,ey,EY,"Consultant, Climate Change and Sustainability Services Financial Services, Zurich",Switzerland,,Zurich,https://careers.ey.com/ey/job/Zurich-Consultant%2C-Climate-Change-and-Sustainability-Services-Financial-Services%2C-Zurich-8005/1414147833/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Switzerland,ey-ch,Tue Aug 11 02:00:00 UTC 2026,2026-08-11T19:38:11.846812+00:00,2026-08-11T19:38:11.846812+00:00,10,,schema.org/JobPosting microdata,New
1f9f9ffce2320b24,ey,EY,"FAAS Manager - Assistant Controller (IFMS) - Zurich, Basel, Geneva",Switzerland,,Zurich,https://careers.ey.com/ey/job/Zurich-FAAS-Manager-Assistant-Controller-%28IFMS%29-Zurich%2C-Basel%2C-Geneva-8005/1397601433/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Switzerland,ey-ch,Fri Jul 24 02:00:00 UTC 2026,2026-08-11T19:38:11.846812+00:00,2026-08-11T19:38:11.846812+00:00,10,,schema.org/JobPosting microdata,New
c3fd95d70d911c69,ey,EY,Forensic Consultant for economic crime investigations and compliance,Switzerland,,Zurich,https://careers.ey.com/ey/job/Zurich-Forensic-Consultant-for-economic-crime-investigations-and-compliance-8005/1412166533/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Switzerland,ey-ch,Wed Aug 05 02:00:00 UTC 2026,2026-08-11T19:38:11.846812+00:00,2026-08-11T19:38:11.846812+00:00,10,,schema.org/JobPosting microdata,New
d5a06c8fbd2f2b31,ey,EY,Intern Tax Financial Services - Transfer Pricing Zürich (Graduate),Switzerland,,Zurich,https://careers.ey.com/ey/job/Zurich-Intern-Tax-Financial-Services-Transfer-Pricing-Z%C3%BCrich-%28Graduate%29-8005/1394043233/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Switzerland,ey-ch,Mon Aug 10 02:00:00 UTC 2026,2026-08-11T19:38:11.846812+00:00,2026-08-11T19:38:11.846812+00:00,10,,schema.org/JobPosting microdata,New
b4319651764e1b94,ey,EY,Manager - Finance Optimization (FAAS),Switzerland,,Zurich,https://careers.ey.com/ey/job/Zurich-Manager-Finance-Optimization-%28FAAS%29-8005/1365331833/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Switzerland,ey-ch,Tue Aug 11 02:00:00 UTC 2026,2026-08-11T19:38:11.846812+00:00,2026-08-11T19:38:11.846812+00:00,10,,schema.org/JobPosting microdata,New
fe7d53279af729e6,ey,EY,Manager - Financial Accounting Advisory Services - Geneva,Switzerland,,Zurich,https://careers.ey.com/ey/job/Grand-Lancy-Geneva-Manager-Financial-Accounting-Advisory-Services-Geneva-1212/1173513901/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Switzerland,ey-ch,Tue Aug 11 02:00:00 UTC 2026,2026-08-11T19:38:11.846812+00:00,2026-08-11T19:38:11.846812+00:00,10,,schema.org/JobPosting microdata,New
13651ab95b40b3b5,ey,EY,Risk Intern in Geneva - Regulatory audit (Graduate),Switzerland,,Zurich,https://careers.ey.com/ey/job/Grand-Lancy-Geneva-Risk-Intern-in-Geneva-Regulatory-audit-%28Graduate%29-1212/1407361933/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Switzerland,ey-ch,Wed Jul 22 02:00:00 UTC 2026,2026-08-11T19:38:11.846812+00:00,2026-08-11T19:38:11.846812+00:00,10,,schema.org/JobPosting microdata,New
ddfd51fe56b55700,ey,EY,Senior Consultant - Finance Optimization (FAAS),Switzerland,,Zurich,https://careers.ey.com/ey/job/Zurich-Senior-Consultant-Finance-Optimization-%28FAAS%29-8005/1365332233/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Switzerland,ey-ch,Tue Aug 11 02:00:00 UTC 2026,2026-08-11T19:38:11.846812+00:00,2026-08-11T19:38:11.846812+00:00,10,,schema.org/JobPosting microdata,New
0ee98a4f04c3f3f8,ey,EY,Senior Consultant - Tax Transfer Pricing (Geneva),Switzerland,,Zurich,https://careers.ey.com/ey/job/Grand-Lancy-Geneva-Senior-Consultant-Tax-Transfer-Pricing-%28Geneva%29-1212/1423967733/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Switzerland,ey-ch,Thu Aug 06 00:00:00 UTC 2026,2026-08-11T19:38:11.846812+00:00,2026-08-11T19:38:11.846812+00:00,10,,schema.org/JobPosting microdata,New
eb243c8ab6a49a5d,ey,EY,Senior Consultant - Technology Consulting - Cyber Security (80-100%),Switzerland,,Zurich,https://careers.ey.com/ey/job/Zurich-Senior-Consultant-Technology-Consulting-Cyber-Security-%2880-100%29-8005/1191743001/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Switzerland,ey-ch,Wed Jul 22 02:00:00 UTC 2026,2026-08-11T19:38:11.846812+00:00,2026-08-11T19:38:11.846812+00:00,10,,schema.org/JobPosting microdata,New
a296b1178dedb9b1,ey,EY,Senior Consultant / Manager - (SAP) Enterprise Performance Management & Business Data Cloud,Switzerland,,Zurich,https://careers.ey.com/ey/job/Zurich-Senior-Consultant-Manager-%28SAP%29-Enterprise-Performance-Management-&-Business-Data-Cloud-8005/1411649633/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Switzerland,ey-ch,Tue Aug 04 02:00:00 UTC 2026,2026-08-11T19:38:11.846812+00:00,2026-08-11T19:38:11.846812+00:00,10,,schema.org/JobPosting microdata,New
9490153fba968256,ey,EY,Stagiaire / Intern Audit Industries - Octobre 2026 - Genève (Graduate),Switzerland,,Zurich,https://careers.ey.com/ey/job/Grand-Lancy-Geneva-Stagiaire-Intern-Audit-Industries-Octobre-2026-Gen%C3%A8ve-%28Graduate%29-1212/1247834101/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Switzerland,ey-ch,Wed Jul 29 02:00:00 UTC 2026,2026-08-11T19:38:11.846812+00:00,2026-08-11T19:38:11.846812+00:00,10,,schema.org/JobPosting microdata,New
5ef851c6c4cff616,ey,EY,Tax Consultant Financial Services (Graduate),Switzerland,,Zurich,https://careers.ey.com/ey/job/Zurich-Tax-Consultant-Financial-Services-%28Graduate%29-8005/1402569333/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Switzerland,ey-ch,Thu Aug 06 02:00:00 UTC 2026,2026-08-11T19:38:11.846812+00:00,2026-08-11T19:38:11.846812+00:00,10,,schema.org/JobPosting microdata,New
8f70e59c3b0b9662,ey,EY,Assistant Director - Financial Diligence (TMT) - EY-Parthenon London,United Kingdom,,London,https://careers.ey.com/ey/job/London-Assistant-Director-Financial-Diligence-%28TMT%29-EY-Parthenon-London-SE1-2AF/1406877333/,https://careers.ey.com/ey/search/?q=finance&locationsearch=United%20Kingdom,ey-uk,Tue Jul 21 02:00:00 UTC 2026,2026-08-11T19:39:17.894880+00:00,2026-08-11T19:39:17.894880+00:00,10,,schema.org/JobPosting microdata,New
4f39e49255cf5290,ey,EY,"Assistant Director - Financial Diligence - EY-Parthenon Birmingham, Bristol",United Kingdom,,London,https://careers.ey.com/ey/job/Bristol-Assistant-Director-Financial-Diligence-EY-Parthenon-Birmingham%2C-Bristol-BS1-6BX/1394458833/,https://careers.ey.com/ey/search/?q=finance&locationsearch=United%20Kingdom,ey-uk,Thu Jul 30 02:00:00 UTC 2026,2026-08-11T19:39:17.894880+00:00,2026-08-11T19:39:17.894880+00:00,10,,schema.org/JobPosting microdata,New
c095c32e4dad5229,ey,EY,Assistant Director - Financial Diligence - EY-Parthenon London,United Kingdom,,London,https://careers.ey.com/ey/job/London-Assistant-Director-Financial-Diligence-EY-Parthenon-London-SE1-2AF/1408296533/,https://careers.ey.com/ey/search/?q=finance&locationsearch=United%20Kingdom,ey-uk,Fri Jul 24 02:00:00 UTC 2026,2026-08-11T19:39:17.894880+00:00,2026-08-11T19:39:17.894880+00:00,10,,schema.org/JobPosting microdata,New
6ac9e3019faba7d5,ey,EY,"Assurance - FAAS - Finance Optimisation - Senior Manager - London, Reading or Manchester",United Kingdom,,London,https://careers.ey.com/ey/job/London-Assurance-FAAS-Finance-Optimisation-Senior-Manager-London%2C-Reading-or-Manchester-SE1-2AF/1424675133/,https://careers.ey.com/ey/search/?q=finance&locationsearch=United%20Kingdom,ey-uk,Mon Aug 10 00:00:00 UTC 2026,2026-08-11T19:39:17.894880+00:00,2026-08-11T19:39:17.894880+00:00,10,,schema.org/JobPosting microdata,New
9a279dc9a21f94e5,ey,EY,"Assurance - FAAS - Finance Optimisation - Senior Manager - London, Reading or Manchester 1",United Kingdom,,London,https://careers.ey.com/ey/job/London-Assurance-FAAS-Finance-Optimisation-Senior-Manager-London%2C-Reading-or-Manchester-1-SE1-2AF/1425071533/,https://careers.ey.com/ey/search/?q=finance&locationsearch=United%20Kingdom,ey-uk,Tue Aug 11 00:00:00 UTC 2026,2026-08-11T19:39:17.894880+00:00,2026-08-11T19:39:17.894880+00:00,10,,schema.org/JobPosting microdata,New
cc0bff4e07921dbd,ey,EY,Director - Tax Compliance and Reporting,United Kingdom,,London,https://careers.ey.com/ey/job/Edinburgh-Director-Tax-Compliance-and-Reporting-EH3-8EX/1420076733/,https://careers.ey.com/ey/search/?q=finance&locationsearch=United%20Kingdom,ey-uk,Wed Jul 29 00:00:00 UTC 2026,2026-08-11T19:39:17.894880+00:00,2026-08-11T19:39:17.894880+00:00,10,,schema.org/JobPosting microdata,New
bf2018a2da38f8d3,ey,EY,Financial Services - Technology Risk - Sustainable Finance Technology - Manager,United Kingdom,,London,https://careers.ey.com/ey/job/London-Financial-Services-Technology-Risk-Sustainable-Finance-Technology-Manager-SE1-2AF/1414912333/,https://careers.ey.com/ey/search/?q=finance&locationsearch=United%20Kingdom,ey-uk,Tue Jul 14 00:00:00 UTC 2026,2026-08-11T19:39:17.894880+00:00,2026-08-11T19:39:17.894880+00:00,10,,schema.org/JobPosting microdata,New
a4498c83195a6891,ey,EY,Financial Services - Technology Risk - Sustainable Finance Technology - Senior,United Kingdom,,London,https://careers.ey.com/ey/job/London-Financial-Services-Technology-Risk-Sustainable-Finance-Technology-Senior-SE1-2AF/1419674633/,https://careers.ey.com/ey/search/?q=finance&locationsearch=United%20Kingdom,ey-uk,Tue Jul 28 00:00:00 UTC 2026,2026-08-11T19:39:17.894880+00:00,2026-08-11T19:39:17.894880+00:00,10,,schema.org/JobPosting microdata,New
49fa580dfc20af5c,ey,EY,Manager - Financial Diligence - EY-Parthenon Birmingham,United Kingdom,,London,https://careers.ey.com/ey/job/Birmingham-Manager-Financial-Diligence-EY-Parthenon-Birmingham-B4-6HQ/1291941401/,https://careers.ey.com/ey/search/?q=finance&locationsearch=United%20Kingdom,ey-uk,Tue Jul 28 02:00:00 UTC 2026,2026-08-11T19:39:17.894880+00:00,2026-08-11T19:39:17.894880+00:00,10,,schema.org/JobPosting microdata,New
