opportunity_id,title,company,canonical_company_id,company_category,company_rating,market,location,job_url,date_posted,source_id,calibration_score,calibration_note,matched_terms,role_family,company_context,description_for_fit
a5d1827e36606b25,Analyst Financial Transaction Diligence | EY Parthenon | Malmö,Ernst & Young Aktiebolag,,,Unrated,Sweden,"Malmö, Skåne län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31431284,2026-09-02T19:25:35,platsbanken-se,65,"Positive: transactions / M&A, plausible level; verify responsibilities",transaction services,Treasury / Markets,,"Will you shape the future or will the future shape you? Are you curious, driven, and eager to dive into the world of M&A? At EY-Parthenon, our Transaction Diligence team plays a key role in helping clients unlock value and manage risk throughout their M&A journeys. We dive deep into company performance across industries and provide strategic financial insights that guide critical decisions. Working across geographies and disciplines, you’ll gain exposure to a wide range of sectors and collaborate with diverse teams. We’re currently looking for ambitious graduates and professionals with up to two years of experience to join us. We offer two annual start dates, in January and August 2027. The opportunity: your next adventure awaits As part of EY-Parthenon, you’ll work on both buy-side and sell-side transactions. You’ll assess financial performance, identify risks and opportunities, and support clients in making informed decisions. Your responsibilities will include: Evaluating profitability (EBIT/EBITDA) Identifying key business drivers — “the story behind the numbers” Analyzing net working capital requirements Advising on transaction risks and mitigation strategies Supporting purchase price adjustments and closing mechanisms Our teams bring together professionals across all transaction and strategy competence areas, bringing sector expertise and teams from multiple geographies to provide a complete set of advisory around transactions to help our clients achieve their objectives. By conducting a thorough analysis of financial data, you will identify and quantify the factors that drive a company's value. This is essential not only to understand the company's historical performance but also to spotting potential risks and opportunities that could affect future value. What we look for We’re looking for curious and driven individuals who thrive in fast-paced environments and enjoy solving complex problems. You bring strong business acumen, an analytical mindset, and a collaborative spirit. You’re adaptable, eager to learn, and passionate about working with diverse teams across industries. Whether through studies, work, or extracurriculars, you’ve shown initiative and a genuine interest in M&A. Qualifications Master’s degree in Finance, Accounting, Economics, Industrial Management, or Engineering Strong academic performance Fluency in English and at least one Nordic language Proficient in Microsoft Office Are you ready to shape your future with confidence? Apply today. Please submit your application now including your CV, cover letter, and university transcripts. Selection and interviews will be conducted on an ongoing basis. If you have questions about the role, please contact Nathalie.Jonoska@parthenon.ey.com. For questions regarding the recruitment process, please contact Amanda.hederstedt@se.ey.com. Please note that a background check will be conducted as part of the recruitment process. At EY, we value diversity and encourage applications from individuals of all backgrounds. If you have any questions, need support, or require adjustments to the recruitment process due to a disability, don’t hesitate to contact us at recruitmentsweden@se.ey.com. We are here to support you. EY | Building a better working world EY is building a better working world by creating new value for clients, people, society and the planet, while building trust in capital markets. Enabled by data, AI and advanced technology, EY teams help clients shape the future with"
911138df8bcbb197,Analyst Financial Transaction Diligence | EY Parthenon | Gothenburg,Ernst & Young Aktiebolag,,,Unrated,Sweden,"Göteborg, Västra Götalands län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31431279,2026-09-02T19:21:25,platsbanken-se,65,"Positive: transactions / M&A, plausible level; verify responsibilities",transaction services,Corporate Finance / M&A,,"Will you shape the future or will the future shape you? Are you curious, driven, and eager to dive into the world of M&A? At EY-Parthenon, our Transaction Diligence team plays a key role in helping clients unlock value and manage risk throughout their M&A journeys. We dive deep into company performance across industries and provide strategic financial insights that guide critical decisions. Working across geographies and disciplines, you’ll gain exposure to a wide range of sectors and collaborate with diverse teams. We’re currently looking for ambitious graduates and professionals with up to two years of experience to join us. We offer two annual start dates, in January and August 2027. The opportunity: your next adventure awaits As part of EY-Parthenon, you’ll work on both buy-side and sell-side transactions. You’ll assess financial performance, identify risks and opportunities, and support clients in making informed decisions. Your responsibilities will include: Evaluating profitability (EBIT/EBITDA) Identifying key business drivers — “the story behind the numbers” Analyzing net working capital requirements Advising on transaction risks and mitigation strategies Supporting purchase price adjustments and closing mechanisms Our teams bring together professionals across all transaction and strategy competence areas, bringing sector expertise and teams from multiple geographies to provide a complete set of advisory around transactions to help our clients achieve their objectives. By conducting a thorough analysis of financial data, you will identify and quantify the factors that drive a company's value. This is essential not only to understand the company's historical performance but also to spotting potential risks and opportunities that could affect future value. What we look for We’re looking for curious and driven individuals who thrive in fast-paced environments and enjoy solving complex problems. You bring strong business acumen, an analytical mindset, and a collaborative spirit. You’re adaptable, eager to learn, and passionate about working with diverse teams across industries. Whether through studies, work, or extracurriculars, you’ve shown initiative and a genuine interest in M&A. Qualifications Master’s degree in Finance, Accounting, Economics, Industrial Management, or Engineering Strong academic performance Fluency in English and at least one Nordic language Proficient in Microsoft Office Are you ready to shape your future with confidence? Apply today. Please submit your application now including your CV, cover letter, and university transcripts. Selection and interviews will be conducted on an ongoing basis. If you have questions about the role, please contact Nathalie.Jonoska@parthenon.ey.com. For questions regarding the recruitment process, please contact Amanda.hederstedt@se.ey.com. Please note that a background check will be conducted as part of the recruitment process. At EY, we value diversity and encourage applications from individuals of all backgrounds. If you have any questions, need support, or require adjustments to the recruitment process due to a disability, don’t hesitate to contact us at recruitmentsweden@se.ey.com. We are here to support you. EY | Building a better working world EY is building a better working world by creating new value for clients, people, society and the planet, while building trust in capital markets. Enabled by data, AI and advanced technology, EY teams help clients shape the future with"
9d2fe0ff3a3d9a7d,Analyst Financial Transaction Diligence | EY Parthenon | Stockholm,Ernst & Young Aktiebolag,,,Unrated,Sweden,"Stockholm, Stockholms län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31431277,2026-09-02T19:19:10,platsbanken-se,65,"Positive: transactions / M&A, plausible level; verify responsibilities",transaction services,Corporate Finance / M&A,,"Will you shape the future or will the future shape you? Are you curious, driven, and eager to dive into the world of M&A? At EY-Parthenon, our Transaction Diligence team plays a key role in helping clients unlock value and manage risk throughout their M&A journeys. We dive deep into company performance across industries and provide strategic financial insights that guide critical decisions. Working across geographies and disciplines, you’ll gain exposure to a wide range of sectors and collaborate with diverse teams. We’re currently looking for ambitious graduates and professionals with up to two years of experience to join us. We offer two annual start dates, in January and August 2027. The opportunity: your next adventure awaits As part of EY-Parthenon, you’ll work on both buy-side and sell-side transactions. You’ll assess financial performance, identify risks and opportunities, and support clients in making informed decisions. Your responsibilities will include: Evaluating profitability (EBIT/EBITDA) Identifying key business drivers — “the story behind the numbers” Analyzing net working capital requirements Advising on transaction risks and mitigation strategies Supporting purchase price adjustments and closing mechanisms Our teams bring together professionals across all transaction and strategy competence areas, bringing sector expertise and teams from multiple geographies to provide a complete set of advisory around transactions to help our clients achieve their objectives. By conducting a thorough analysis of financial data, you will identify and quantify the factors that drive a company's value. This is essential not only to understand the company's historical performance but also to spotting potential risks and opportunities that could affect future value. What we look for We’re looking for curious and driven individuals who thrive in fast-paced environments and enjoy solving complex problems. You bring strong business acumen, an analytical mindset, and a collaborative spirit. You’re adaptable, eager to learn, and passionate about working with diverse teams across industries. Whether through studies, work, or extracurriculars, you’ve shown initiative and a genuine interest in M&A. Qualifications Master’s degree in Finance, Accounting, Economics, Industrial Management, or Engineering Strong academic performance Fluency in English and at least one Nordic language Proficient in Microsoft Office Are you ready to shape your future with confidence? Apply today. Please submit your application now including your CV, cover letter, and university transcripts. Selection and interviews will be conducted on an ongoing basis. If you have questions about the role, please contact Nathalie.Jonoska@parthenon.ey.com. For questions regarding the recruitment process, please contact Amanda.hederstedt@se.ey.com. Please note that a background check will be conducted as part of the recruitment process. At EY, we value diversity and encourage applications from individuals of all backgrounds. If you have any questions, need support, or require adjustments to the recruitment process due to a disability, don’t hesitate to contact us at recruitmentsweden@se.ey.com. We are here to support you. EY | Building a better working world EY is building a better working world by creating new value for clients, people, society and the planet, while building trust in capital markets. Enabled by data, AI and advanced technology, EY teams help clients shape the future with"
8ca34e029d0a9f99,Financial Controlling Lead (Senior Financial Controller),Stegra AB,,,Unrated,Sweden,"Stockholm, Stockholms län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/30960353,2026-04-27T11:56:03,platsbanken-se,62,Positive: treasury / FP&A,financial markets; financial modelling,Investments / PE,,"Studies show that women and underrepresented groups often hesitate to apply unless they meet every requirement. At Stegra, we’re building an impact-driven, sustainable company - and we need a diverse, inclusive team to make it happen. If you share our passion but don’t meet every qualification, we encourage you to apply anyway. You might be the perfect fit for this role, or another as we grow. At Stegra, we’re not just building a plant, we’re proving that sustainable industry is possible. And to do that, we need people like you. Join a team where safety comes first. Where we support each other, learn as we go, and make space for everyone to grow and contribute. This is your chance to be part of something big - while being closer to nature and leading a balanced, purposeful life. Financial Controlling Lead We are looking for an experienced Senior Financial Controller to join our team as Financial Controlling Lead. In this role, you will be responsible for ensuring high-quality financial reporting, compliance with Swedish legislation and IFRS, and driving continuous improvements across our financial processes. You will balance operational excellence with strategic insights, supporting business leaders in making informed decisions. As Financial Controlling Lead, you will: • Lead and coordinate Group reporting as required, ensuring timely, accurate, and compliant delivery. • Manage and improve and variance analysis in close collaboration with the other finance team members. • Act as subject-matter expert on IFRS, Swedish GAAP (K3), and other relevant accounting standards, as well as all audit-related matters. • Ensure effective internal controls and compliance with group accounting manuals, Swedish financial regulations, and tax legislation. • Run and quality-assure inter-company charge-out and allocation models, ensuring transparency, fiscal compliance and harmonization. • Ownership for annual reports. • Coordinate the audit process in collaboration with others. • Support productivity improvements, investment analysis, and KPI follow-up to drive financial results. • Contribute financial expertise in corporate tax and transfer pricing matters. • Collaborate on system development projects and implement improvements in ERP, BI, and financial reporting tools. • Act as business partner to key stakeholders, supporting strategy execution. You have: • A degree in Finance and Accounting. • Extensive, multi-year experience from senior accounting and/or financial controlling roles, ideally in an international environment. • Excellent expertise in IFRS, Swedish GAAP, and Swedish financial/tax legislation. • Solid experience in inter-company charge-out models, governance structures, and financial compliance. • Proven track record in leading audits, developing financial controls, and driving process improvements. • Experience from system implementation and following changes. • Experience from working in a changing environment and establishing routines, documenting processes to set structures that are currently not in place. • Experience from larger investments and manufacturing industries (CAPEX) is meriting. • Strong expertise in ERP preferably SAP S4/Hana Public Cloud, and other systems such as Business Central, Aaro, HFM/OneStream, MS BI, Excel. • Proven track record of leadership and project management experience, including change management. • Excellent communication and advisory skills, with fluency in English and Swedish. For you to thrive with u"
ab1139d0c762b6db,FP&A Analytics Lead,Qred Bank AB,,,Unrated,Sweden,"Stockholm, Stockholms län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31491097,2026-09-17T16:45:24,platsbanken-se,62,Positive: treasury / FP&A,FP&A,Corporate Finance / M&A,,"At Qred, we’re building the world's best bank for small businesses. Since launching 11 years ago, we’ve grown from startup to profitable fintech scale-up, now generating over 1 billion SEK in annual revenue and supporting 50,000+ entrepreneurs across Northern Europe. We combine smart technology, real data, and human judgment to make financing simple, fast, and fair. With bold growth plans and strong momentum across multiple markets, we’re now looking for a FP&A Analytics Lead for the next phase of growth. About the Role As the FP&A Analytics Lead, you will own the end-to-end data strategy, driver-based forecasting models, and team leadership for our FP&A domain. In this role, you will bridge the gap between complex cloud data architecture and executive financial strategy, transforming granular transactional data into scalable lifetime value models and strategic business intelligence. Key responsibilities Lead, mentor, and build a high-performing team of data analysts while owning the FP&A analytics roadmap. Architect and maintain rolling forecasting engines, vintage performance curves, and driver-based models for Group revenue. Write production-grade SQL and Python scripts to model financial and operational data in AWS Redshift. Standardize global data definitions and oversee executive BI scorecards in tools like PowerBI or AWS QuickSight. Partner with commercial, product, and operations teams to optimize unit economics, acquisition ROI, and cost-to-serve models. What we’re looking for You bring a structured, mission-oriented mindset and a passion for driving alignment across cross-functional teams. You thrive when translating complex financial datasets into clear strategic narratives, and you are motivated to build scalable frameworks that support rapid scaling in a regulated Fintech context. Qualifications Several years of progressive experience within data analytics, financial control, or business intelligence, ideally within Fintech or digital banking. Demonstrated track record of leading, mentoring, or managing analytics professionals. Strong technical capability in SQL, Python, enterprise data warehouses (e.g., Redshift, Snowflake), and modern BI tools. Solid grasp of commercial unit economics (CAC, CLV, cohort payback) and core P&L mechanics. Degree in a quantitative field such as Engineering, Computer Science, Econometrics, Statistics, or Finance. Why Qred? This is the place to be if you’re looking for a place to grow. Qred is growing fast, and our Qredsters along with it. With a non-bureaucratic organization and delegated responsibilities, we make sure there’s a short path from idea to action. In addition to our great culture, you get to work with the latest cutting-edge techniques, full ownership, and last but not least a bunch of great competent colleagues to learn from! One Last Thing This is a full-time, permanent position based in our headquarters in Stockholm. We believe our culture thrives when we work together, which is why we have an office-first approach. To balance this with some flexibility, we have the option of working remotely one day per week. We review applications on a rolling basis and while the start date is flexible, the right candidate can join us immediately. Qred celebrates diversity and does not discriminate based on ethnicity, religion, national origin, gender, sexual orientation, age, disability status, or any other applicable characteristics protected by law. #LI-Onsite"
a542dcfa47cb3cfe,Group FP&A Manager,Instabee Group AB,,,Unrated,Sweden,"Stockholm, Stockholms län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31388911,2026-08-24T13:20:50,platsbanken-se,62,Positive: treasury / FP&A,FP&A,Treasury / Markets,,"Shape how Instabee plans, prioritises and grows. Instabee has come a long way in a short time. We've built one of Europe's leading delivery companies through strong growth, acquisitions and continuous innovation. But we're still early in our journey, and the next chapter will require even better planning, sharper execution and smarter decision-making. That's where you come in. We're looking for an ambitious, analytical and hands-on person to shape the next chapter of FP&A at Instabee. You'll work closely with our Director of Group FP&A & Treasury, the CFO and the Group Management Team and take ownership of some of Instabee's most important planning, performance management and strategic finance priorities. Success in this role isn't measured by the analyses you produce, but by the decisions you help make. What you'll do You will: Drive strategic planning, including our long-term plan, OKRs and initiatives. Partner with the CFO on analyses, Board material, presentations and other high-impact projects. Set direction and raise standards for how the Group approaches planning, forecasting, performance management and business steering. Develop our FP&A capabilities, processes and tools - leveraging AI to fundamentally rethink how FP&A operates and creates value. Build the models, analyses and management reporting that turn financial information into better decisions. This isn't a role where everything is already in place. Some days you'll work on long-term strategy. Other days you'll improve forecasting, prepare management material or solve a business problem. We think the best finance leaders enjoy both. Who you are You likely have experience from a top-tier strategy consulting firm (McKinsey, BCG, Bain or similar), or another highly analytical environment, with a track record of independently owning complex problems and influencing senior stakeholders. You probably thrive if you: Have a genuine interest in finance, strategy and value creation. Enjoy solving difficult problems and creating structure from ambiguity. Like building and improving things - not just recommending them. Take ownership and are comfortable rolling up your sleeves. Communicate clearly and work well with senior stakeholders. Previous FP&A experience isn't required. Analytical ability, curiosity and drive matter more. Why join? You'll help shape both a company and a Finance function during an exciting stage of our journey. You'll work directly with senior leadership, take ownership and help shape how Instabee plans, prioritises and creates value. For the right person, this role offers an excellent opportunity to broaden their impact across Finance and grow into broader finance leadership. What you’ll get We can promise you that you will be challenged, develop your skills and have the opportunity to work with truly amazing and competent colleagues. If you like changes and want to set new processes and ways of working - this is the place for you! Of course, we have all the necessary and standard benefits in place, but in addition to this, we can also offer: 🌇 Sky-High Office: Modern and newly renovated with a 360-degree view around Stockholm. 🐶 Puppy Friendly: Bring your dog to work - we've got a whole floor for our furry friends! 🏓 Fun & Games: Ping pong, Shuffleboard, Foosball, and even a Karaoke Room for your leisure time. 👶 Parental Pay for Six Months: Step away from work and provide the best care and love to your little one. 🎂 A Day Off on Your Birthday: We love to cel"
39c661e3ff17f9b7,Chinese speaking Global FP&A Manager,Incluso AB,,,Unrated,Sweden,"Göteborg, Västra Götalands län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31457933,2026-09-09T15:40:14,platsbanken-se,62,Positive: treasury / FP&A,FP&A,FP&A / Performance,,"We’re looking for a Chinese speaking Global FP&A Manager for a global automotive company in Gothenburg. Start is October 15th, 7 months limited contract (interim). This role is 100% onsite in Gothenburg. The company develops and produces world-class hybrid engines and transmissions. With factories on two continents - Sweden and China - we're a pioneering global supplier of propulsion technology, development services and contract manufacturing. The company brand brings together over 9,000 dedicated and determined people that design, develop, and manufacture next-generation powertrain solutions for a global market. The company is part of a global leader in powertrain solutions. The Group has 19,000 employees, 17 plants and 5 R&D centers across three continents. We partner with OEM customers around the world and offer innovative solutions that can cater to up to 80% of the growing hybrid and combustion powertrain market, enabling a faster transition toward cleaner mobility. The company is committed to diversity and inclusion. We welcome applicants from all backgrounds and believe that different perspectives and experiences make for a stronger, more innovative company. Assignment description We are seeking an interim Global FP&A Manager for a six-month fixed-term assignment, reporting to the Group FP&A Director. The role owns the global FP&A cycle across all entities and regions during a defined transition period and must be productive from the first weeks. The assignment holder owns the consolidated global P&L: monthly actuals against budget, forecast and prior year, with driver-based variance commentary. They run the forecast cycle end to end, covering templates, submission calendar, regional follow-up, consolidation and the executive review pack. The role produces the monthly management reporting pack, board and executive committee materials, and supporting ad-hoc analysis including business cases, scenario modelling and cost-base reviews. The role works directly with regional finance leads and function heads, challenging submissions rather than simply aggregating them. Within the period, the post-holder is expected to standardise templates, document definitions and mapping logic, and automate at least one manual process. The final four weeks cover a structured handover to the permanent post-holder or Group Controlling. Success is measured on cycles delivered to calendar, reporting delivered on time without rework, forecast accuracy within tolerance, and a clean documented handover. Skill requirements Essential - Minimum 3-5 years in finance, including four or more in FP&A at group or multi-region level - Personal ownership of a full budget or forecast cycle from start to finish - Multi-entity, multi-currency consolidation experience - Expert-level financial modelling in Excel - Hands-on experience with an enterprise planning tool such as Anaplan, OneStream, SAP BPC or Board - Working fluency in a major ERP environment, for example SAP or Oracle - Solid IFRS knowledge, able to reconcile management and statutory views - Ability to present and defend results to an executive audience in English - Prior interim or fixed-term experience, with evidence of becoming productive quickly in an unfamiliar environment - Availability to start at short notice - Fluency in Chinese and English. Preferred - ACCA, CIMA, CPA or MBA - Manufacturing, industrial or automotive background - Experience in a joint venture, carve-out or newly established entity wit"
d33635da3910b6ff,NELLY - Senior Business Controller / FP&A,Infinity Human Resources Sweden AB,,,Unrated,Sweden,"Göteborg, Västra Götalands län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31453240,2026-09-08T16:43:07,platsbanken-se,62,Positive: treasury / FP&A,FP&A,FP&A / Performance,,". NELLY är en välkänd e-handelspionjär. Sedan starten 2004 har vi byggt ett starkt varumärke med cirka 1 miljon aktiva kunder. Idag består NELLY av cirka 200 medarbetare varav hälften jobbar på vårt lager i Borås, resten främst från vårt nya huvudkontor i Göteborg eller i våra flaggskeppsbutiker i Stockholm, Göteborg och Köpenhamn. Vi hjälper Nordens unga kvinnor och män att känna sig snygga varje dag. Vi erbjuder mode för alla tillfällen som speglar de snyggaste trenderna och de bästa varumärkena. Hos NELLY får du breda karriärmöjligheter i ett bolag som värdesätter innovation, driv och initiativ. Till NELLY, en av Nordens ledande e-handlare inom mode, söker vi nu en Senior Business Controller med stark FP&A-profil. Det här är en nyckelroll för dig som vill vara med och utveckla hur vi arbetar med budgetering, prognoser, analys och beslutsstöd. Vi söker dig som inte nöjer dig med att beskriva vad som har hänt, utan som drivs av att förstå varför det hände, vad som behöver förbättras och hur vi kan fatta bättre beslut framåt. Om rollenSom Senior Business Controller blir du en central del av Finance-teamet och en viktig partner till CFO, ledning och verksamhet. Du kommer att äga och driva NELLYs budget- och prognosprocess samt ansvara för att utveckla arbetssätt, modeller och styrning kopplat till finansiell uppföljning. Rollen innebär ett stort fokus på analys, BI-utveckling och att omsätta data till konkreta insikter som driver verksamheten framåt.Du arbetar nära både Finance, BI och övriga delar av organisationen och förväntas vara en drivande kraft i arbetet med att effektivisera processer, utveckla KPI-strukturer och förbättra beslutsunderlag till ledning och styrelse. I rollen ingår bland annat att: Leda och utveckla budget- och forecastprocessen från start till mål Analysera utfall, KPI:er och affärsdrivare Ta fram beslutsunderlag till ledning och styrelse Driva utveckling av rapporter, dashboards och BI-lösningar Identifiera och genomföra processförbättringar inom Finance Genomföra scenarioanalyser, business cases och ad hoc-analyser Vara ett affärsnära stöd till ledning och verksamhet Din profilVi söker dig som har flera års erfarenhet av Business Controlling och FP&A och som är van att arbeta nära verksamheten i en roll där analys leder till handling. Du är prestigelös, du har ett starkt utvecklingsdriv och trivs i miljöer där allt inte redan är färdigbyggt. Du ser möjligheter till förbättring, tar egna initiativ och driver förändring framåt. Har du erfarenhet från retail eller e-handel är det ett stort plus. Har du dessutom arbetat inom modebranschen förstår du snabbt processerna med exempelvis säsonger, sortiment, lager och produktflöden. För att lyckas i rollen ser vi att du har: 5-8 års erfarenhet inom Business Controlling, FP&A eller liknande Dokumenterad erfarenhet av budget-, prognos- och rapporteringsprocesser Hög kompetens i Excel och erfarenhet av avancerad finansiell modellering Erfarenhet av BI-verktyg och datadriven analys God förståelse för redovisning och finansiella samband Förmåga att självständigt driva utvecklings- och förbättringsarbete Vi tror också att du är analytisk, nyfiken och kommunikativ. Du vågar utmana etablerade sanningar, samarbetar väl över avdelningsgränser och har förmågan att göra komplex information enkel och relevant för mottagaren. Vi ser gärna att du är nyfiken på hur AI kan användas som verktyg för analys, modellering och effektivisering. Vad vi erbjuderPå NELLY delar vi NELLY-andan: vi "
58e8efe45d9832a9,"Biträdande universitetslektor, Corporate Finance",Göteborgs Universitet,,,Unrated,Sweden,"Göteborg, Västra Götalands län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31423028,2026-09-01T11:46:45,platsbanken-se,60,Positive: corporate finance / valuation,corporate development; corporate finance; corporate treasury; valuation,Corporate Finance / M&A,,"Göteborgs universitet erbjuder en forskningsmiljö där internationellt erkänd forskning i världsklass förenas med en öppen och samarbetsdriven akademisk kultur. Här får forskare i början av karriären möjlighet att utvecklas, bygga internationella nätverk och bidra till forskning med global betydelse.Denna anställning är en del av universitetets satsning University of Gothenburg Global Scholars Initiative. Läs mer om satsningen och Göteborgs universitet här: https://www.gu.se/node/190161/ Vetenskapsrådet kommer att utlysa en attraktiv finansiering för biträdande universitetslektorer med internationell bakgrund i slutet av 2026. Universitetets ambition är att nominera konkurrenskraftiga kandidater från denna satsning till Vetenskapsrådet. Handelshögskolan vid Göteborgs universitet har cirka 3 700 heltidsstudenter, 470 medarbetare, 160 internationella partneruniversitet och fyra institutioner. Handelshögskolan är Triple Crown-ackrediterad genom EQUIS, AACSB och AMBA. Institutionen för företagsekonomi är Handelshögskolans största institution och bedriver omfattande forskning och utbildning på grundnivå, avancerad nivå och forskarnivå. Anställningen är placerad vid sektionen för Industrial and Financial Management & Logistics (IFEL), som bedriver forskning och utbildning inom bland annat corporate finance och har nära samarbeten med forskningsmiljöer såsom Centre for Finance (CFF), Northern Lead och Lighthouse. Ämne Företagsekonomi med inriktning mot Corporate Finance. Ämnesbeskrivning Corporate Finance behandlar företags finansiella beslutsfattande med fokus på investeringsbeslut, finansieringsstrategier och mekanismer för att säkerställa en marknadsmässig avkastning för både ägare och långivare. Centralt för området är utveckling av teoretiskt och empiriskt grundade ramverk som möjliggör lönsamma investeringar och effektiv finansiering med beaktande av risk och kapitalkostnad. Särskild vikt läggs vid analys av faktorer som påverkar företags val av kapitalstruktur och investeringsstrategier, särskilt i miljöer som präglas av asymmetrisk information och transaktionskostnader. En tydlig förankring i finansiell teori är central för att förstå, förklara och analysera dessa beslut och deras konsekvenser. Ämnesområdet har en stark metodinriktning där kvantitativa verktyg, såsom diskonteringsmodeller, reala och finansiella optionsmodeller samt statistiska och ekonometriska metoder, används för att analysera hur externa marknadsförhållanden påverkar företags finansiella beslut. Arbetsuppgifter Anställningen omfattar högst 50 procent undervisning och minst 50 procent forskning. Forskningen ska huvudsakligen bedrivas inom Corporate Finance, ligga i linje med ämnesbeskrivningen ovan och hålla sådan kvalitet att resultaten kan publiceras i högkvalitativa internationella vetenskapliga tidskrifter. Forskningen förväntas också aktivt presenteras och diskuteras vid forskningsseminarier och i akademiska nätverk. Undervisning sker på grundnivå och avancerad nivå, och den anställde förväntas även bidra till forskarutbildning och uppdragsutbildning samt till kursutveckling och administrativa uppgifter. Undervisningen avser främst kurser inom Corporate Finance, exempelvis Corporate Valuation, Advanced Corporate Finance och Financial Management eller motsvarande kurser, samt handledning av kandidat- och masteruppsatser inom finans och Accounting and Financial Management. I arbetsuppgifterna ingår även att aktivt söka externa forskningsmedel under anställningsperi"
95971df487bbdfc0,Senior Credit Investment Manager,Gilion AB,,,Unrated,Sweden,"Stockholm, Stockholms län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31484598,2026-09-16T13:38:01,platsbanken-se,60,Positive: investments / portfolio / asset management,credit analyst; debt advisory; investment manager; private equity,Investments / PE,,"About Gilion At Gilion, we’re transforming the world of growth financing with technology and data. Our platform provides modern, non-dilutive capital to Europe’s most ambitious tech companies - helping them grow without giving up equity. Backed by world-class investors and a rapidly growing customer base, we’re building something unique - and we’re just getting started. Senior Credit Investment Professional As a Senior Credit Investment Professional at Gilion, you will lead and structure innovative credit transactions with some of Northern Europe’s most ambitious technology companies - including tomorrow’s category leaders and potential unicorns. You will get exposure to multiple markets, business models and financing structures. You will take ownership of the full deal process - from credit assessment and modelling to structuring, negotiation and underwriting of tailored, non-dilutive loans for a diverse customer base. At your support, you will have a commercially driven origination team, a very experienced and professional credit investment team (which you will be part of), a highly experienced legal team and last but not least, the Gilion Analytics Platform and our best-in-class data scientists. As Gilion itself is a fast-growing fintech company and lending is at the core of what you do, you will also be expected to work on improving Gilion’s credit products, underwriting models, including AI models, and internal processes as we scale our lending platform. Key responsibilities include Lead end-to-end deal execution including analysis, structuring, negotiation and underwriting. Project-lead internal teams and ensure smooth coordination across Origination, Analytics and Legal. Present and discuss investment cases at investment committees. Contribute to the development of Gilion’s credit products, AI-driven analysis tools and underwriting processes. About you You have a strong background in credit and structuring and enjoy working on complex transactions in a fast-moving environment. Must-have Experience in debt structuring and credit analysis - typically 3+ years (e.g. Leveraged Finance, Private Debt, Venture Debt, or similar). Experience evaluating risk, structuring deals and helping drive transactions to completion. Comfortable engaging with senior stakeholders (founders, CFOs, boards). A commercial, analytical, and collaborative mindset, thriving in a fast-paced fintech environment. Excellent written and verbal communication skills in English. Eager to learn and to question old beliefs A solid team player If you don’t tick every single box but believe you would thrive in this role, we’d still love to hear from you. At Gilion, we’re all about Growth - of our customers, our platform and our people. We believe that diverse perspectives lead to better investment decisions and stronger outcomes, and we are committed to building an inclusive environment where everyone can thrive and develop. We welcome applicants from all backgrounds and experiences. Are you ready to shape the future of growth financing? We look forward to your application."
