opportunity_id,title,company,canonical_company_id,company_category,company_rating,market,location,job_url,date_posted,source_id,calibration_score,calibration_note,matched_terms,role_family,company_context,description_for_fit
52884d4c0b756be4,Specialista controllingu a firemních procesů (20 - 30 hodin týdně) - OZP (m/ž),Scenario s.r.o.,,,Unrated,Czechia,"Scenario s.r.o.,",https://data.mpsv.cz/web/data/volna-mista-za-celou-cr,2026-07-21T00:00:00.000Z,mpsv-open-data-cz,62,Positive: treasury / FP&A,official MPSV vacancy dataset,FP&A / Performance,,"Specialista controllingu a firemních procesů (vhodné i pro absolventy) (vhodné pro OZP | HPP - plný i zkrácený úvazek | Ostrava | nástup ihned / dohodou) Společnost Scenario s.r.o. patří mezi přední hráče na trhu informačních technologií. Na trhu působíme již více než 10 let, máme přibližně 50 zaměstnanců a působíme po celé České republice. Právě teď hledáme nové kolegy, kteří nám pomohou udržet provoz firmy hladký, efektivní a s úsměvem. Baví Vás čísla, tabulky, pořádek a hledání lepších řešení? Do našeho týmu hledáme nového kolegu nebo kolegyni, který/á nám pomůže s controllingem, reportingem a zlepšováním firemních procesů. Nehledáme člověka s desítkami let praxe - důležitější je chuť učit se, analytické myšlení a pečlivost. Pozice je vhodná také pro absolventy nebo uchazeče, kteří chtějí nastartovat kariéru v oblasti controllingu a práce s daty. Tato pozice je vhodná také pro osoby se zdravotním znevýhodněním (OZP). Nabízíme přizpůsobené prostředí a vstřícný přístup od prvního dne. Co bude Vaší prací - příprava reportů pro vedení společnosti, - práce s daty v Microsoft Excelu a dalších firemních systémech, - kontrola plnění úkolů a dodržování firemních procesů, - vyhodnocování výsledků a hledání možností zlepšení, - navrhování opatření pro efektivnější fungování firmy, - spolupráce s jednotlivými odděleními, - podpora obchodního ředitele při řízení společnosti. Co od Vás očekáváme - logické a analytické myšlení, - pečlivost, samostatnost a zodpovědnost, - dobrou znalost práce na počítači a chuť pracovat s Excelem, - ochotu učit se nové věci, - zájem o moderní technologie a umělou inteligenci. Co Vás u nás naučíme - práci s controllingem a firemními ukazateli, - efektivní využívání Microsoft Excelu, - dobrou znalost práce na počítači a chuť pracovat s Excelem, - práci s nástroji umělé inteligence pro analýzu dat, reporting a zvyšování produktivity, - moderní postupy řízení procesů a organizace práce. Co nabízíme - hlavní pracovní poměr - možnost plného i zkráceného úvazku podle vašich možností, - důkladné zaškolení a podporu zkušených kolegů, - možnost rychlého profesního růstu, - práci, která má skutečný dopad na fungování firmy, - přímou spolupráci s obchodním ředitelem, - moderní pracovní prostředí využívající umělou inteligenci, - odpovídající finanční ohodnocení, - práci od pondělí do pátku - víkendy a svátky volné, - možnost práce z domova (Home Office), - kvalitní káva zdarma, dostupnost MHD i možnost pohodlného parkování. Naše společnost dlouhodobě zaměstnává osoby se zdravotním postižením a vytváří podmínky, ve kterých mohou profesně růst. Proto uvítáme i uchazeče bez dlouholeté praxe, kteří mají chuť učit se, rozvíjet své schopnosti a stát se důležitou součástí našeho týmu. Zaujala vás tato nabídka? Pošlete nám svůj životopis na kariera@scenario.cz Těšíme se na vás! Tým Scenario Společnost Scenario s.r.o. si vyhrazuje právo nekontaktovat uchazeče, kteří nesplní výše uvedené požadavky. Odpovědí na tento inzerát souhlasíte se zpracováním osobních údajů dle zákona č. 110/2019 Sb., a to až do odvolání písemnou formou. Mzda: 12 200 - 30 000 Kč dle úvazku"
d281e3ef584be978,Liquidity Solution,Clearstream Services Prague Branch,,,Unrated,Czechia,Clearstream Services Prague Branch - Praha,https://data.mpsv.cz/web/data/volna-mista-za-celou-cr,2026-08-18T00:00:00.000Z,mpsv-open-data-cz,62,Positive: treasury / markets / derivatives (risk),official MPSV vacancy dataset,Treasury / Markets,,"Vaše odpovědnosti o Inovativní vývoj produktů a dokumentace: Neustále vylepšovat a rozvíjet inovativní hotovostní a devizová produktová řešení s cílem splnit požadavky trhu a zlepšit spokojenost zákazníků. o Monitorování výkonnosti: Posilovat monitorovací a prognostické schopnosti klíčových ukazatelů výkonnosti produktů s cílem zajistit optimální výkon a strategické rozhodování. o Řízení zainteresovaných stran: Udržování a řízení vztahů s interními i externími zainteresovanými stranami, protistranami a klienty s cílem zajistit efektivní spolupráci a komunikaci. o Řízení zdrojů a prezentace: Prezentace produktu interně i externě, řízení zdrojů a vedení týmů k dosažení cílů produktu. o Dodržování předpisů: Zajištění dodržování předpisů, rychlé řešení auditovaných položek a pravidelná aktualizace postupů, zásad a zákaznické dokumentace. o Řízení rizik: Identifikace a řízení podstatných rizik v souladu s rámcem rizik, optimalizace nákladů a rozvoj nových zdrojů příjmů. o Optimalizace technologií: Kontrola a stabilizace technologického prostředí ve spolupráci s IT, implementace a rozšíření služeb správy hotovosti a devizových operací a zvýšení provozní efektivity a poskytování služeb. o Standardy finančních zpráv: Podpora přechodu na nové standardy finančních zpráv, jako je ISO 20022, s cílem zajistit dodržování předpisů a zlepšit procesy přeshraničních plateb. Váš profil o Vysokoškolský titul o Ideálně předchozí zkušeností v bance, finanční instituci, korporátním treasury oddělení nebo srovnatelné zkušenosti s poradenstvím v příslušné funkci. o Dobrá znalost treasury aktivit. o Zájem o finanční trhy, finanční produkty a regulační prostředí. o Analytické schopnosti, orientace na výsledky, angažovanost, vysoká míra organizační soběstačnosti, motivace a přesnost. o Základní znalost systémů pro správu finančních prostředků (např. SAP S/4HANA Finance). o Silné znalosti obchodní analytiky a programování (VBA, Python, R) jsou výhodou. o Efektivní týmový hráč s dobrými komunikačními dovednostmi. o Kompetentní ovládání MS Office. o Znalost angličtiny psanou i mluvenou; němčina nebo francouzština výhodou."
bd0ceaf75efea3b4,Pracovník controllingu (M/Ž),Produktion Sito s.r.o.,,,Unrated,Czechia,Produktion Sito s.r.o.,https://data.mpsv.cz/web/data/volna-mista-za-celou-cr,2026-08-18T00:00:00.000Z,mpsv-open-data-cz,62,Positive: treasury / FP&A,official MPSV vacancy dataset,FP&A / Performance,,"Náplní práce je tvorba výrobních kalkulací, zakládání nových výrobků, materiálů a polotovarů do IS, práce s technologickými postupy, sledování přímých a nepřímých nákladů, analýza využití materiálu, pracovních sil a výrobních kapacit, příprava reportů a podkladů, spolupráce s ostatními odděleními. Jazykové znalosti: angličtina nebo němčina na komunikativní úrovni. Mzda bude stanovena na základě prokázaných znalostí a dovedností."
b8e1cca597bb7707,Referent controllingu (M/Ž),EDSCHA AUTOMOTIVE KAMENICE s.r.o.,,,Unrated,Czechia,EDSCHA AUTOMOTIVE KAMENICE s.r.o.,https://data.mpsv.cz/web/data/volna-mista-za-celou-cr,2026-07-30T00:00:00.000Z,mpsv-open-data-cz,62,Positive: treasury / FP&A,official MPSV vacancy dataset,FP&A / Performance,,"Úplné středoškolské vzdělání (maturita) ekonomického směru Zkušenosti v oblasti účetnictví a zpracování účetní agendy Dobrá orientace v účetních a souvisejících předpisech Pečlivost, samostatnost a odpovědný přístup k práci Ochota průběžně rozšiřovat odborné znalosti a sledovat legislativní změny Kontakt e-mailem nebo telefonicky."
ccd69ca07047a5a6,Specialista/tka controllingu,ATEK s.r.o.,,,Unrated,Czechia,ATEK s.r.o.,https://data.mpsv.cz/web/data/volna-mista-za-celou-cr,2026-05-20T00:00:00.000Z,mpsv-open-data-cz,62,Positive: treasury / FP&A,official MPSV vacancy dataset,FP&A / Performance,,"NÁPLŇ PRÁCE: tvorba rozpočtů a finančních plánů pro jednotlivé projekty a oddělení, tvorba analýz odchylek mezi plánovanými a skutečnými výsledky, pravidelné finanční reporty, podpora controllingových procesů, vytváření finančních prognóz atd. DALŠÍ POŽADAVKY: SŠ/VŠ vzdělání, praxe v oblasti controllingu min.3 roky, analytické myšlení, zodpovědnost, samostatnosti, spolehlivost, komunikativnost NABÍZÍME: 5 týdnů dovolené, dotované stravování, Pluxee benefity, možnost profesního rozvoje, pružná pracovní doba, po zapracování doba neurčitá KONTAKT: e-mailem, telefonicky (po-ne neomezeně)"
dc67ef3d0f7a044c,Junior Treasury Manager Cash & Liquidity Management (m/w/d),REMA TIP TOP AG,,,Unrated,Germany,"Poing bei München, Bayern, DE",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003494725-S,2026-08-05,arbeitsagentur-de,74,"Positive: treasury / FP&A, treasury / markets / derivatives (risk)",cash management; corporate treasury; hedging; liquidity management; treasury manager,Treasury / Markets,,"Über Uns Die REMA TIP TOP AG ist ein weltweit agierender Systemlieferant für Material Handling und Fördersysteme sowie für Verschleiß- und Korrosionsschutz. Durch unseren Einsatz können regionale und globale Kunden durch effektive Systeme, Konzepte, Anwendungen und Services unterstützt werden. Darüber hinaus ist das Unternehmen Spezialanbieter für die Bereiche Reifenreparatur und Werkstatteinrichtungen und bietet darin, neben den jeweiligen Produkten, auch Dienstleistungen sowie Konzeptplanungen für globale Key-Account Kunden an. Ihr Aufgabengebiet Unterstützung bei der Überwachung und Analyse von Fremdwährungs-, Zins- und Rohstoffrisiken sowie bei der Umsetzung von Hedging-Maßnahmen Erstellung von Treasury-Reports, Ad-hoc-Analysen und Unterstützung im Hedge Accounting nach HGB und IFRS Mitarbeit bei der Betreuung und Weiterentwicklung der Treasury-Systeme (TMS, 360T) Operative Abwicklung des Zahlungsverkehrs, Verwaltung der Bankkonten sowie Unterstützung bei der täglichen Finanzdisposition Mitwirkung bei der Liquiditätsplanung einschließlich Reporting und Pflege der Stammdaten im TMS Unterstützung bei Cash Pooling, internen Darlehen und Inhouse-Banking-Prozessen Ansprechpartner für nationale und internationale Gesellschaften in Treasury-Themen Ihr Profil Abgeschlossenes Studium mit finanzwirtschaftlichem Schwerpunkt oder vergleichbare Qualifikation Erste Berufserfahrung im Corporate Treasury oder Finanzbereich Interesse an Liquiditätsplanung und Inhouse Banking Idealerweise Erfahrung mit Treasury-Management-Systemen (z. B. 360T) Kenntnisse im Hedge Accounting nach HGB und IFRS von Vorteil Sehr gute Excel- sowie gute Deutsch- und Englischkenntnisse Wir bieten Ihnen Möglichkeit zum mobilen Arbeiten nach Absprache Kantine vor Ort mit Arbeitgeberzuschuss Bikeleasing / PC Leasing 30 Tage Urlaub Corporate Benefits Flexible Arbeitszeiten Sollten Sie noch Fragen haben dann hilft Ihnen unser konzerninternes Recruiting Team der dbs Delta Business Service GmbH gerne weiter. Bewerbung an: Isabella.Brandl@dbs-gruppe.de 08121/7071013"
12f085d51f37810f,Senior Treasury Manager Cash & Liquidity Management (m/w/d),REMA TIP TOP AG,,,Unrated,Germany,"Poing bei München, Bayern, DE",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003494412-S,2026-08-05,arbeitsagentur-de,74,"Positive: treasury / FP&A, treasury / markets / derivatives (risk)",cash management; liquidity management; treasury manager,Treasury / Markets,,"Über Uns Die REMA TIP TOP AG ist ein weltweit agierender Systemlieferant für Material Handling und Fördersysteme sowie für Verschleiß- und Korrosionsschutz. Durch unseren Einsatz können regionale und globale Kunden durch effektive Systeme, Konzepte, Anwendungen und Services unterstützt werden. Darüber hinaus ist das Unternehmen Spezialanbieter für die Bereiche Reifenreparatur und Werkstatteinrichtungen und bietet darin, neben den jeweiligen Produkten, auch Dienstleistungen sowie Konzeptplanungen für globale Key-Account Kunden an. Ihr Aufgabengebiet Operative Abwicklung des nationalen und internationalen Zahlungsverkehrs sowie Verwaltung der Bankkonten Durchführung der täglichen Finanzdisposition einschließlich kurzfristiger Geldanlage und - aufnahme Betreuung und Pflege des Treasury-Management-Systems (TMS) Implementierung und Weiterentwicklung von Cash-Pooling-Strukturen sowie Verwaltung interner Darlehen und Intercompany-Verträge Durchführung und Weiterentwicklung der operativen Liquiditätsplanung inklusive Konsolidierung, Reporting und Stammdatenpflege im TMS Unterstützung der nationalen und internationalen Tochtergesellschaften in den Bereichen Cash Management, Liquiditätsplanung und Inhouse Banking Unterstützung des Fremdwährungs-, Zins- und Rohstoffrisikomanagements, einschließlich operativer Absicherungsgeschäfte über 360T und TMS Erstellung von Treasury-Reports und Analysen sowie Ansprechpartner für die Tochtergesellschaften in Treasury- und Risiko-Management-Themen"
f3128b7b8f4777fd,Cash & Liquidity Manager Group Treasury (m/w/d),MONTAPLAST GmbH,,,Unrated,Germany,"Morsbach, Nordrhein-Westfalen, DE",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1207459867-S,2026-08-07,arbeitsagentur-de,74,"Positive: treasury / FP&A, treasury / markets / derivatives (risk)",cash management; liquidity management,Treasury / Markets,,"Wir Formen Automobile Zukunft - Mach Mit Übernehmen Sie Verantwortung in einem internationalen Treasury-Umfeld und treiben Sie Veränderungen voran. Als Teil unseres Group-Treasury-Teams gestalten Sie die Weiterentwicklung unserer globalen Liquiditätssteuerung, begleiten spannende Finance-Transformationen und schaffen die Basis für effiziente, digitale Treasury-Prozesse von morgen. In dieser vielseitigen Position übernehmen Sie eine zentrale Rolle im internationalen Cash & Liquidity Management. Sie verantworten die Erstellung und Analyse der rollierenden 13-Wochen-Liquiditätsplanung, unterstützen die Steuerung der gruppenweiten Liquidität und arbeiten aktiv an der Standardisierung sowie Digitalisierung von Treasury-Prozessen mit. Darüber hinaus bringen Sie Ihre Expertise in strategischen Projekten wie der Einführung eines Treasury Management Systems oder der SAP S/4HANA-Transformation ein und agieren als wichtige Schnittstelle zwischen Treasury, Accounting, Controlling, IT und unseren internationalen Gesellschaften. Ihre Aufgaben Cash & Liquidity Management • Erstellung, Pflege und Analyse der rollierenden 13-Wochen-Liquiditätsplanung • Überwachung und Steuerung der täglichen Liquidität auf Gruppenebene • Analyse von Cashflow-Entwicklungen sowie Forecast-Abweichungen • Erstellung regelmäßiger Treasury- und Liquiditätsreports • Unterstützung und Weiterentwicklung des konzernweiten Working Capital Managements • Mitarbeit im internationalen Cash Management und Zahlungsverkehr • Betreuung von Bankkonten, Kreditlinien und kurzfristigen Finanzierungen Treasury Excellence & Finance Transformation • Weiterentwicklung, Standardisierung und Digitalisierung von Treasury-Prozessen • Unterstützung bei treasuryrelevanten internen Kontrollsystemen • Mitarbeit bei der Einführung und Optimierung von Treasury Management Systemen • Aktive Unterstützung der SAP S/4HANA-Einführung im Finance- und Treasury-Umfeld • Durchführung von Tests, Dokumentationen und Prozessdefinitionen im Rahmen von System- und Transformationsprojekten Internationale Zusammenarbeit • Ansprechpartner (m/w/d) für internationale Tochtergesellschaften in Treasury-Themen • Enge Zusammenarbeit mit Accounting, Controlling, IT und externen Partnern • Unterstützung bei Monats-, Quartals- und Jahresabschlüssen • Mitarbeit in internationalen Projekten zur Digitalisierung der Finance-Funktion Ihr Profil Fachliche Qualifikationen • Erfolgreich abgeschlossenes Studium mit Schwerpunkt Finance, Treasury, Banking oder eine vergleichbare Qualifikation (z. B. Certified Corporate Treasurer) • 3–5 Jahre Berufserfahrung im Corporate Treasury eines international tätigen Industrieunternehmens • Fundierte Kenntnisse im Cash & Liquidity Management • Praktische Erfahrung in der Erstellung und Steuerung von 13-Wochen-Liquiditätsplanungen, idealerweise im Restrukturierungs- oder Transformationsumfeld • Erfahrung in internationalen Unternehmensstrukturen • Erfahrung in Finance- und Treasury-Projekten, insbesondere bei der Einführung von Treasury Management Systemen • Kenntnisse in SAP S/4HANA oder Erfahrung in SAP-Transformationsprojekten von Vorteil • Gute Kenntnisse im Zahlungsverkehr und Bankenumfeld • Sicherer Umgang mit MS Excel sowie Reporting- und Analysetools • Sehr gute Deutsch- und Englischkenntnisse in Wort und Schrift Persönliche Stärken • Analytische und strukturierte Arbeitsweise • Ausgeprägtes Zahlenverständnis und hohe Prozessaffinität • Selbstständige, lösungsorientierte und pragmatische Herangeh"
d448ff1c82401024,"Werkstudent (m/w/d) Corporate Finance, Treasury & ESG",KIRCHHOFF Automotive SE,,,Unrated,Germany,"Iserlohn, Nordrhein-Westfalen, DE",https://www.stellenanzeigen.de/job/werkstudent-m-w-d-corporate-finance-treasury-esg-iserlohn-sde-117686/,2026-08-28T00:00:01+00:00,stellenanzeigen-de,72,"Positive: corporate finance / valuation, treasury / FP&A",treasury; treasury manager; treasury specialist,Treasury / Markets,,"Wir sind ein international tätiger Automobilzulieferer und bieten Karosserielösungen, die die Mobilität von morgen sicher machen. Mit 7600 Beschäftigten weltweit entwickeln und produzieren wir komplexe Metall- und Hybridstrukturen für Rohkarosserie und Fahrwerk, die bei einem Autounfall entscheidend zum optimalen Schutz aller Fahrzeuginsassen beitragen. Werkstudent (m/w/d) Corporate Finance, Treasury & ESG Iserlohn, Stefanstraße Deine Aufgaben Unterstützen unseres Teams beim ESG-Reporting Mitwirken an der Erstellung von Zins- und Währungsprognosen Mithelfen bei der Aufbereitung und Analyse interner Treasury-Reports Mitarbeiten an spannenden Fragestellungen im Bereich Corporate Finance & Transactions Aufbereitung von Kalkulationsergebnissen sowie verständliche Darstellung für externe Stakeholder Mitarbeit in IT- und Controlling-Projekten sowie Unterstützung bei der Weiterentwicklung von Tools und Prozessen Mitwirkung bei der Erstellung und Betreuung von Businessplänen für die Errichtung bzw. den Ausbau von KIRCHHOFF Automotive Standorten Dein Profil Eingeschrieben:er Student:in der Wirtschaftswissenschaften oder eines vergleichbaren Studiengangs (gerne ab dem 3. Semester) Erste Erfahrung mit den Themen Finance, Treasury und Nachhaltigkeit (ESG) Solide Kenntnisse in MS-Office, insbesondere Excel Sehr gute Deutsch- sowie gute Englischkenntnisse Analytisches Denkvermögen, Zahlenaffinität und eine strukturierte Arbeitsweise Teamgeist, Zuverlässigkeit und Lernbereitschaft Unsere Benefits Als innovativer Arbeitgeber ist es für uns selbstverständlich Dich mit modernster Technik auszustatten und Dir die Möglichkeit für mobiles Arbeiten zu geben Gesunde Ernährung ist wichtig, daher stellen wir allen Beschäftigten frisches Obst und Gemüse am Arbeitsplatz zur Verfügung Eine maßgeschneiderte Personalentwicklung sichert Deine beruflichen Erfolge Hier ist für jeden etwas dabei! Durch unsere Kooperationspartner sorgen wir für einen gesunden Ausgleich (Fitnessstudio, kostenloses Schwimmen im regionalen Hallenbad, Schutzimpfungen) Dabei sein lohnt sich! Mitarbeitervorteile durch Corporate Benefits Einzigartig! KIRCHHOFF Culture Life: Kultur und Events – bei uns bleibt es abwechslungsreich Interessiert? Sende uns gerne Deine vollständigen Bewerbungsunterlagen (Anschreiben, Lebenslauf, Zertifikate u. Zeugnisse) direkt über unser Online-Bewerberportal. Wir freuen uns auf Deine Bewerbung! Dein Kontakt KIRCHHOFF Automotive SE Tobias Buslapp Stefanstraße 2 58638 Iserlohn GERMANY Telefon:+49 2371 820 – 2047"
33c79f01b2129901,Investment Manager Infrastructure Equity Transactions (m|f|d),MEAG,meag,Public Markets & Asset Management,Unrated,Germany,"München, DE",https://www.stellenanzeigen.de/job/investment-manager-infrastructure-equity-transactions-m-f-d-muenchen-jim-300638/,2026-08-02T10:44:56.835668+00:00,stellenanzeigen-de,70,"Positive: transactions / M&A, investments / portfolio / asset management",investment manager,Investments / PE,"Asset Management / Insurance Investments · Institutional asset manager tied to Munich Re with fixed-income, investment and insurer-balance-sheet relevance.","Location Munich, Germany Job type Full-Time Work mode Hybrid Job level Professional Job ID 6604-2142 Company MEAG Employment type Not available Area of expertise Asset & Investment Management All locations Munich, Germany; München, Germany; MEAG is part of Munich Re Group and one of the world's foremost asset managers. MEAG Infrastructure Equity invests across Energy Transition, Sustainable Transport, Digital Infrastructure and Essential Infrastructure in Europe and the USA, following a long-term buy-and-build strategy. You join our Transaction Team in Munich as the execution engine of our deal teams, with direct exposure to every stage of the investment lifecycle. Shape the future with us: Build, own and quality-assure the integrated financial and project finance models (cash flow, returns, capital structure, tax) that underpin valuation and investment decisions Run valuations and scenario, sensitivity and stress analyses (DCF, trading comparables, precedent transactions) to test each opportunity Manage the transaction process end to end: timetable, workstreams, data room, issue log and investment committee calendar Coordinate the full due diligence set (commercial, technical, financial, tax, insurance, legal, ESG) and steer external advisors and internal stakeholders Prepare and quality-check investment committee materials and support the structuring and negotiation of transaction documents (term sheets, SPA, financing) Support the post-closing handover to asset management, keep the pipeline decision-ready and monitor market and regulatory trends across our four investment themes Your talents: Degree in finance, economics, engineering or a related field; MBA, CFA or a comparable qualification is a strong plus 4 to 8 years of relevant experience with an infrastructure or private equity investor, investment bank, corporate finance function or transaction advisory environment; direct infrastructure equity execution experience is an advantage Strong financial and project finance modelling skills and analytical rigour, with hands-on Excel and PowerPoint; VBA and comfort with AI-assisted analysis tools (e.g. Claude, Copilot) are a plus Proven ability to run several workstreams in parallel and drive a transaction to closing under deadline pressure: structured, organised and detail-oriented Hands-on mentality, ownership and sound judgement, with the communication skills to keep advisors, co-investors and internal stakeholders aligned Fluent English is required; German or the willingness to learn German is highly valued; an additional European language is a plus These benefits await you: Flexibility: Mobile work (option to work from home a few days a week), 30 days of vacation Asset Accumulation & Retirement Planning: Company pension system & employee savings plan Development: Intensive professional & personal development (internal & external offerings), LinkedIn Learning access Health: Comprehensive company doctor services, Urban Sports cooperation Family: pme family service, childcare allowance, care assistance, cooperation with daycare centers, flexible working hours Other: Daily free lunch in our cafeteria, Free hot drinks & water, ""Deutschland Ticket Job"" subsidy, Events, Underground parking garage with e-charging infrastructure & much more! Please note that this list is based on current collective agreements. These may change. The list is for information purposes only. We do not accept any liability for individual points. MEAG stands not"
