checked_at,canonical_company_id,company,rating,source_file,source_id,adapter,career_url,execution_status,jobs_found,last_run_at,error,next_due
2026-09-11T08:20:18.556261+00:00,investor-ab,Investor AB,,job_sources_holdings.csv,investor-ab-global,llm,https://www.investorab.com/career/,error,0,2026-09-11T08:27:43.262457+00:00,https://www.investorab.com/career/: HTTPError,
2026-09-11T08:20:18.556261+00:00,goldman-sachs,Goldman Sachs,,job_sources_investment_banking.csv,goldman-sachs-global,generic,https://www.goldmansachs.com/careers/,zero_jobs,0,2026-09-11T08:27:43.703952+00:00,,
2026-09-11T08:20:18.556261+00:00,jefferies,Jefferies,,job_sources_investment_banking.csv,jefferies-global,generic,https://www.jefferies.com/careers/,zero_jobs,0,2026-09-11T08:28:03.235904+00:00,,
2026-09-11T08:20:18.556261+00:00,wellington-management,Wellington Management,,job_sources_public_markets.csv,wellington-management-global,workday,https://wellington.wd5.myworkdayjobs.com/External,success,30,2026-09-11T08:28:09.908565+00:00,,
2026-09-11T08:20:18.556261+00:00,flossbach-von-storch,Flossbach von Storch,,job_sources_public_markets.csv,flossbach-von-storch-global,personio,https://flossbach-von-storch-ag.jobs.personio.de,zero_jobs,0,2026-09-11T08:28:30.724479+00:00,,
2026-09-11T08:20:18.556261+00:00,vontobel,Vontobel,,job_sources_public_markets.csv,vontobel-global,generic,https://www.vontobel.com/de-ch/ueber-vontobel/karriere/offene-stellen/,success,27,2026-09-11T08:28:31.910724+00:00,,
2026-09-11T08:20:18.556261+00:00,brevan-howard,Brevan Howard,,job_sources_specialist_funds.csv,brevan-howard-global,generic,https://www.brevanhoward.com/careers/,zero_jobs,0,2026-09-11T08:29:31.645409+00:00,,
2026-09-11T08:20:18.556261+00:00,pale-fire-capital,Pale Fire Capital,,job_sources_specialist_funds.csv,pale-fire-capital-global,generic,https://palefirecapital.com/,zero_jobs,0,2026-09-11T08:29:32.896019+00:00,,
2026-09-11T08:19:48.336005+00:00,alixpartners,AlixPartners,,job_sources_consulting.csv,alixpartners-global,greenhouse,https://job-boards.greenhouse.io/alixpartners,success,21,2026-09-11T08:19:48.336505+00:00,,
2026-09-11T08:19:48.336005+00:00,forvis-mazars,Forvis Mazars,,job_sources_consulting.csv,forvis-mazars-global,generic,https://www.forvismazars.com/group/en/join-us,zero_jobs,0,2026-09-11T08:19:48.659616+00:00,,
2026-09-11T08:19:48.336005+00:00,infosys-consulting,Infosys Consulting,,job_sources_consulting.csv,infosys-consulting-global,generic,https://career.infosys.com/,zero_jobs,0,2026-09-11T08:20:18.358350+00:00,,
2026-09-11T08:19:48.336005+00:00,porsche-consulting,Porsche Consulting,,job_sources_consulting.csv,porsche-consulting-global,generic,https://www.porsche-consulting.com/careers/,error,0,2026-09-11T08:20:18.909918+00:00,https://www.porsche-consulting.com/careers/: HTTPError,
2026-09-11T08:19:48.336005+00:00,bcg,Boston Consulting Group,,job_sources_consulting.csv,bcg-global,generic,https://careers.bcg.com/global/en/search-results,zero_jobs,0,2026-09-11T08:20:19.358997+00:00,,
2026-09-11T08:19:48.336005+00:00,cinven,Cinven,,job_sources_pe.csv,cinven-global,generic,https://cinven.pinpointhq.com/,zero_jobs,0,2026-09-11T08:20:47.423216+00:00,,
2026-09-11T08:19:48.336005+00:00,pai-partners,PAI Partners,,job_sources_pe.csv,pai-global,generic,https://www.paipartners.com/careers/,error,0,2026-09-11T08:20:49.649682+00:00,https://www.paipartners.com/careers/: HTTPError,
2026-09-11T08:19:48.336005+00:00,mutares,Mutares,,job_sources_pe.csv,mutares-global,teamtailor,https://career.mutares.com/jobs,success,25,2026-09-11T08:20:50.241505+00:00,,
2026-09-11T08:19:48.336005+00:00,eqt,EQT,,job_sources_pe.csv,eqt-global,generic,https://eqtgroup.com/careers,error,0,2026-09-11T08:21:09.656087+00:00,https://eqtgroup.com/careers: HTTPError,
2026-09-11T08:19:48.336005+00:00,verdane,Verdane,,job_sources_pe.csv,verdane-global,generic,https://verdane.com/careers/,error,0,2026-09-11T08:21:10.492975+00:00,https://verdane.com/careers/: HTTPError,
2026-09-11T08:19:48.336005+00:00,man-group,Man Group,,job_sources_pe.csv,man-group-global,generic,https://www.man.com/careers,zero_jobs,0,2026-09-11T08:21:10.662721+00:00,,
2026-09-11T08:19:48.336005+00:00,vattenfall,Vattenfall,,job_sources_corporate.csv,vattenfall-global,smartrecruiters,https://careers.smartrecruiters.com/vattenfall,success,12,2026-09-11T08:21:25.227265+00:00,,
2026-09-11T08:19:48.336005+00:00,vitol,Vitol,,job_sources_corporate.csv,vitol-global,smartrecruiters,https://careers.smartrecruiters.com/Vitol,success,3,2026-09-11T08:21:34.423478+00:00,,
2026-09-11T08:19:48.336005+00:00,bayer,Bayer,,job_sources_corporate.csv,bayer-global,llm,https://career.bayer.com/,error,0,2026-09-11T08:21:36.781319+00:00,https://career.bayer.com/: HTTPError,
2026-09-11T08:19:48.336005+00:00,nestle,Nestlé,,job_sources_corporate.csv,nestle-global,successfactors,https://career2.successfactors.eu/careers?company=nestleHRprdBX,error,0,2026-09-11T08:21:37.881197+00:00,https://career2.successfactors.eu/sitemap.xml: HTTPError,
2026-09-11T08:19:48.336005+00:00,volvo-group,Volvo Group,,job_sources_corporate.csv,volvo-group-global,successfactors,https://jobs.volvogroup.com/,success,22,2026-09-11T08:21:38.616181+00:00,,
2026-09-11T08:19:48.336005+00:00,diageo,Diageo,,job_sources_corporate.csv,diageo-global,workday,https://diageo.wd3.myworkdayjobs.com/Diageo_Careers,zero_jobs,0,2026-09-11T08:22:04.958049+00:00,,
2026-09-11T08:19:48.336005+00:00,wipro,Wipro,,job_sources_corporate.csv,wipro-global,successfactors,https://careers.wipro.com/,success,138,2026-09-11T08:22:12.811205+00:00,https://careers.wipro.com/job/Guadalajara-Peoplesoft-Financials-Consultant-MEX-45080/1367939655/: SourceTimeout,
2026-09-11T08:19:48.336005+00:00,commerzbank,Commerzbank,,job_sources_financial_services.csv,commerzbank-global,llm,https://jobs.commerzbank.com/index.php?ac=search_result,zero_jobs,0,2026-09-11T08:25:53.156259+00:00,,
2026-09-11T08:19:48.336005+00:00,eex,EEX Group,,job_sources_financial_services.csv,eex-global,llm,https://www.eex-group.com/en/career,error,0,2026-09-11T08:26:32.611109+00:00,https://www.eex-group.com/en/career: HTTPError,
2026-09-11T08:19:48.336005+00:00,zurich-insurance,Zurich Insurance Group,,job_sources_financial_services.csv,zurich-insurance-global,llm,https://www.careers.zurich.com/,success,3,2026-09-11T08:26:33.570331+00:00,https://www.careers.zurich.com/\: HTTPError | https://www.careers.zurich.com/search/\: HTTPError,
2026-09-11T08:19:48.336005+00:00,storebrand,Storebrand,,job_sources_financial_services.csv,storebrand-global,workday,https://storebrand.wd3.myworkdayjobs.com/Storebrand_Careers,zero_jobs,0,2026-09-11T08:26:54.207229+00:00,,
2026-09-11T08:19:48.336005+00:00,legal-general,Legal & General,,job_sources_financial_services.csv,legal-general-global,llm,https://careers.legalandgeneral.com/,success,1,2026-09-11T08:27:01.602060+00:00,,
2026-09-11T08:19:48.336005+00:00,swiss-re,Swiss Re,,job_sources_financial_services.csv,swiss-re-global,generic,https://www.swissre.com/careers/jobSearch.html,zero_jobs,0,2026-09-11T08:27:33.036785+00:00,,
2026-09-11T08:19:48.336005+00:00,industrivarden,Industrivärden,,job_sources_holdings.csv,industrivarden-global,llm,https://www.industrivarden.se/en-gb/career/,error,0,2026-09-11T08:27:55.951152+00:00,https://www.industrivarden.se/en-gb/career/: HTTPError,
2026-09-11T08:19:48.336005+00:00,morgan-stanley,Morgan Stanley,,job_sources_investment_banking.csv,morgan-stanley-global,generic,https://www.morganstanley.com/people-opportunities,zero_jobs,0,2026-09-11T08:27:57.420440+00:00,,
2026-09-11T08:19:48.336005+00:00,houlihan-lokey,Houlihan Lokey,,job_sources_investment_banking.csv,houlihan-lokey-global,generic,https://hl.com/careers/,zero_jobs,0,2026-09-11T08:27:59.718433+00:00,,
2026-09-11T08:19:48.336005+00:00,t-rowe-price,T. Rowe Price,,job_sources_public_markets.csv,t-rowe-price-global,workday,https://troweprice.wd5.myworkdayjobs.com/TRowePrice,success,1,2026-09-11T08:28:08.820463+00:00,,
2026-09-11T08:19:48.336005+00:00,carmignac,Carmignac,,job_sources_public_markets.csv,carmignac-global,llm,https://www.carmignac.com/en/about-us/careers,zero_jobs,0,2026-09-11T08:28:15.300496+00:00,,
2026-09-11T08:19:48.336005+00:00,nbim,Norges Bank Investment Management,,job_sources_public_markets.csv,nbim-global,generic,https://www.nbim.no/en/about-us/career/vacancies/,zero_jobs,0,2026-09-11T08:28:22.889600+00:00,,
2026-09-11T08:19:48.336005+00:00,qube-rt,Qube Research & Technologies,,job_sources_specialist_funds.csv,qube-rt-global,generic,https://www.qube-rt.com/careers/,zero_jobs,0,2026-09-11T08:28:43.480025+00:00,,
2026-09-11T08:19:40.925356+00:00,fti-consulting,FTI Consulting,,job_sources_consulting.csv,fti-consulting-global,selectminds,https://fticonsult.referrals.selectminds.com/,zero_jobs,0,2026-09-11T08:19:40.925822+00:00,,
2026-09-11T08:19:40.925356+00:00,rsm,RSM,,job_sources_consulting.csv,rsm-global,generic,https://www.rsm.global/careers,zero_jobs,0,2026-09-11T08:19:42.731096+00:00,,
2026-09-11T08:19:40.925356+00:00,tcs-consulting,Tata Consultancy Services,,job_sources_consulting.csv,tcs-consulting-global,generic,https://www.tcs.com/careers,error,0,2026-09-11T08:19:45.166232+00:00,https://www.tcs.com/careers: HTTPError,
2026-09-11T08:19:40.925356+00:00,d-fine,d-fine,,job_sources_consulting.csv,d-fine-global,generic,https://www.d-fine.com/en/career/,zero_jobs,0,2026-09-11T08:19:45.461683+00:00,,
2026-09-11T08:19:40.925356+00:00,kearney,Kearney,,job_sources_consulting.csv,kearney-global,generic,https://www.kearney.com/careers,zero_jobs,0,2026-09-11T08:20:20.761491+00:00,,
2026-09-11T08:19:40.925356+00:00,bc-partners,BC Partners,,job_sources_pe.csv,bc-partners-global,generic,https://www.bcpartners.com/careers/,zero_jobs,0,2026-09-11T08:20:30.583226+00:00,,
2026-09-11T08:19:40.925356+00:00,waterland,Waterland Private Equity,,job_sources_pe.csv,waterland-global,generic,https://www.waterlandpe.com/careers/,zero_jobs,0,2026-09-11T08:20:32.144621+00:00,,
2026-09-11T08:19:40.925356+00:00,capvis,Capvis,,job_sources_pe.csv,capvis-global,generic,https://www.capvis.com/careers/,zero_jobs,0,2026-09-11T08:21:11.376342+00:00,,
2026-09-11T08:19:40.925356+00:00,permira,Permira,,job_sources_pe.csv,permira-global,generic,https://www.permira.com/careers/,error,0,2026-09-11T08:21:13.664291+00:00,https://www.permira.com/careers/: HTTPError,
2026-09-11T08:19:40.925356+00:00,enterprise-investors,Enterprise Investors,,job_sources_pe.csv,enterprise-investors-global,generic,https://www.ei.com.pl/en/career/,error,0,2026-09-11T08:21:14.195632+00:00,https://www.ei.com.pl/en/career/: HTTPError,
2026-09-11T08:19:40.925356+00:00,janus-henderson,Janus Henderson,,job_sources_pe.csv,janus-henderson-global,generic,https://www.janushenderson.com/corporate/careers/,zero_jobs,0,2026-09-11T08:21:14.463592+00:00,,
2026-09-11T08:19:40.925356+00:00,statkraft,Statkraft,,job_sources_corporate.csv,statkraft-global,smartrecruiters,https://careers.smartrecruiters.com/statkraft1,success,7,2026-09-11T08:21:21.058703+00:00,,
2026-09-11T08:19:40.925356+00:00,glencore,Glencore,,job_sources_corporate.csv,glencore-global,llm,https://www.glencore.com/en/careers/jobs,zero_jobs,0,2026-09-11T08:21:25.455707+00:00,,
2026-09-11T08:19:40.925356+00:00,henkel,Henkel,,job_sources_corporate.csv,henkel-global,llm,https://www.henkel.com/careers/find-your-job-apply,zero_jobs,0,2026-09-11T08:21:46.933673+00:00,,
2026-09-11T08:19:40.925356+00:00,novartis,Novartis,,job_sources_corporate.csv,novartis-global,workday,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers,success,35,2026-09-11T08:22:20.950351+00:00,,
2026-09-11T08:19:40.925356+00:00,ericsson,Ericsson,,job_sources_corporate.csv,ericsson-global,llm,https://www.ericsson.com/en/careers,zero_jobs,0,2026-09-11T08:23:01.543686+00:00,,
2026-09-11T08:19:40.925356+00:00,bae-systems,BAE Systems,,job_sources_corporate.csv,bae-systems-global,generic,https://jobsearch.baesystems.com/,zero_jobs,0,2026-09-11T08:23:20.190454+00:00,,
2026-09-11T08:19:40.925356+00:00,cez-group,ČEZ Group,,job_sources_corporate.csv,cez-group-global,generic,https://www.kdejinde.cz/,zero_jobs,0,2026-09-11T08:23:44.387497+00:00,,
2026-09-11T08:19:40.925356+00:00,dz-bank,DZ BANK,,job_sources_financial_services.csv,dz-bank-global,successfactors,https://career012.successfactors.eu/career?company=DZBank,error,0,2026-09-11T08:23:46.320355+00:00,https://career012.successfactors.eu/sitemap.xml: HTTPError,
2026-09-11T08:19:40.925356+00:00,bawag,BAWAG Group,,job_sources_financial_services.csv,bawag-global,successfactors,https://jobs.bawaggroup.at,zero_jobs,0,2026-09-11T08:23:46.751261+00:00,,
2026-09-11T08:19:40.925356+00:00,swiss-life,Swiss Life Group,,job_sources_financial_services.csv,swiss-life-global,workday,https://swisslife.wd3.myworkdayjobs.com/Swiss_Life_International_Division_Career_Site,zero_jobs,0,2026-09-11T08:24:02.091200+00:00,,
2026-09-11T08:19:40.925356+00:00,hsbc,HSBC Holdings,,job_sources_financial_services.csv,hsbc-global,llm,https://www.hsbc.com/careers,zero_jobs,0,2026-09-11T08:24:08.130692+00:00,,
2026-09-11T08:19:40.925356+00:00,marsh-mclennan,Marsh McLennan,,job_sources_financial_services.csv,marsh-mclennan-global,phenom,https://careers.marsh.com/global/en/marsh-search,error,0,2026-09-11T08:24:32.003462+00:00,https://careers.marsh.com/global/en/marsh-search?keywords=finance&from=0&s=1: HTTPError,
2026-09-11T08:19:40.925356+00:00,nordea,Nordea,,job_sources_financial_services.csv,nordea-global,generic,https://www.nordea.com/en/careers,zero_jobs,0,2026-09-11T08:24:33.421451+00:00,,
2026-09-11T08:19:40.925356+00:00,kinnevik,Kinnevik,,job_sources_holdings.csv,kinnevik-global,llm,https://www.kinnevik.com/careers,error,0,2026-09-11T08:24:56.034393+00:00,https://www.kinnevik.com/careers: HTTPError,
2026-09-11T08:19:40.925356+00:00,jpmorgan-chase,JPMorgan Chase,,job_sources_investment_banking.csv,jpmorgan-chase-global,generic,https://careers.jpmorgan.com/global/en/home,zero_jobs,0,2026-09-11T08:24:56.645394+00:00,,
2026-09-11T08:19:40.925356+00:00,moelis,Moelis & Company,,job_sources_investment_banking.csv,moelis-global,generic,https://www.moelis.com/careers/,zero_jobs,0,2026-09-11T08:24:57.541600+00:00,,
2026-09-11T08:19:40.925356+00:00,pimco,PIMCO,,job_sources_public_markets.csv,pimco-global,workday,https://pimco.wd1.myworkdayjobs.com/pimco-careers,success,52,2026-09-11T08:25:04.804806+00:00,,
2026-09-11T08:19:40.925356+00:00,jupiter-fund-management,Jupiter Fund Management,,job_sources_public_markets.csv,jupiter-fund-management-global,workday,https://jupiteram.wd3.myworkdayjobs.com/jupiter_careers,success,6,2026-09-11T08:25:30.679086+00:00,,
2026-09-11T08:19:40.925356+00:00,blackrock,BlackRock,,job_sources_public_markets.csv,blackrock-global,generic,https://careers.blackrock.com/,zero_jobs,0,2026-09-11T08:25:41.807790+00:00,,
2026-09-11T08:19:40.925356+00:00,winton,Winton,,job_sources_specialist_funds.csv,winton-global,generic,https://www.winton.com/careers,error,0,2026-09-11T08:26:07.644608+00:00,https://www.winton.com/careers: HTTPError,
2026-09-11T08:19:40.586623+00:00,lek-consulting,L.E.K. Consulting,,job_sources_consulting.csv,lek-global,generic,https://www.lek.com/careers,zero_jobs,0,2026-09-11T08:19:40.587190+00:00,,
2026-09-11T08:19:40.586623+00:00,protiviti,Protiviti,,job_sources_consulting.csv,protiviti-global,generic,https://www.protiviti.com/gl-en/careers,zero_jobs,0,2026-09-11T08:20:00.886862+00:00,,
2026-09-11T08:19:40.586623+00:00,cognizant,Cognizant,,job_sources_consulting.csv,cognizant-global,generic,https://careers.cognizant.com/global-en/,zero_jobs,0,2026-09-11T08:20:02.044987+00:00,,
2026-09-11T08:19:40.586623+00:00,zuehlke,Zühlke,,job_sources_consulting.csv,zuehlke-global,generic,https://www.zuehlke.com/en/careers,zero_jobs,0,2026-09-11T08:20:16.772305+00:00,,
2026-09-11T08:19:40.586623+00:00,arthur-d-little,Arthur D. Little,,job_sources_consulting.csv,arthur-d-little-global,generic,https://careers.adlittle.com/,error,0,2026-09-11T08:20:36.243776+00:00,https://careers.adlittle.com/: ConnectTimeout,
2026-09-11T08:19:40.586623+00:00,triton,Triton Partners,,job_sources_pe.csv,triton-global,workday,https://tritonpartners.wd3.myworkdayjobs.com/en-GB/External,zero_jobs,0,2026-09-11T08:21:26.388816+00:00,,
2026-09-11T08:19:40.586623+00:00,nordic-capital,Nordic Capital,,job_sources_pe.csv,nordic-capital-global,teamtailor,https://career.nordiccapital.com/jobs,zero_jobs,0,2026-09-11T08:21:32.451838+00:00,,
2026-09-11T08:19:40.586623+00:00,ufenau,Ufenau Capital Partners,,job_sources_pe.csv,ufenau-global,personio,https://ufenau-capital-partners.jobs.personio.com/,zero_jobs,0,2026-09-11T08:21:39.923502+00:00,,
2026-09-11T08:19:40.586623+00:00,bridgepoint,Bridgepoint Group,,job_sources_pe.csv,bridgepoint-global,generic,https://www.bridgepoint.eu/careers,error,0,2026-09-11T08:21:40.695876+00:00,https://www.bridgepoint.eu/careers: HTTPError,
2026-09-11T08:19:40.586623+00:00,mid-europa,MidEuropa,,job_sources_pe.csv,mid-europa-global,generic,https://mideuropa.com/careers/,error,0,2026-09-11T08:21:42.347736+00:00,https://mideuropa.com/careers/: HTTPError,
2026-09-11T08:19:40.586623+00:00,baillie-gifford,Baillie Gifford,,job_sources_pe.csv,baillie-gifford-global,generic,https://www.bailliegifford.com/en/uk/individual-investors/careers/,zero_jobs,0,2026-09-11T08:21:43.608565+00:00,,
2026-09-11T08:19:40.586623+00:00,fortum,Fortum,,job_sources_corporate.csv,fortum-global,successfactors,https://jobs.fortum.com/,success,2,2026-09-11T08:22:17.522175+00:00,,
2026-09-11T08:19:40.586623+00:00,volkswagen,Volkswagen Group,,job_sources_corporate.csv,volkswagen-global,successfactors,https://career5.successfactors.eu/careers?company=VWAGLPPROD10,error,0,2026-09-11T08:22:21.634098+00:00,https://career5.successfactors.eu/sitemap.xml: HTTPError,
2026-09-11T08:19:40.586623+00:00,continental,Continental,,job_sources_corporate.csv,continental-global,smartrecruiters,https://careers.smartrecruiters.com/Continental,success,75,2026-09-11T08:22:22.386393+00:00,,
2026-09-11T08:19:40.586623+00:00,roche,Roche,,job_sources_corporate.csv,roche-global,workday,https://roche.wd3.myworkdayjobs.com/roche-ext,success,3,2026-09-11T08:23:09.048354+00:00,,
2026-09-11T08:19:40.586623+00:00,nokia,Nokia,,job_sources_corporate.csv,nokia-global,llm,https://www.nokia.com/about-us/careers/,error,0,2026-09-11T08:23:16.866596+00:00,https://www.nokia.com/about-us/careers/: HTTPError,
2026-09-11T08:19:40.586623+00:00,rolls-royce,Rolls-Royce,,job_sources_corporate.csv,rolls-royce-global,workday,https://rollsroyce.wd3.myworkdayjobs.com/professional,error,0,2026-09-11T08:23:17.041775+00:00,Workday listing: HTTPError: 400 Client Error: Bad Request for url: https://rollsroyce.wd3.myworkdayjobs.com/wday/cxs/rollsroyce/professional/jobs,
2026-09-11T08:19:40.586623+00:00,siemens,Siemens,,job_sources_corporate.csv,siemens-global,generic,https://www.siemens.com/de-de/company/jobs/,zero_jobs,0,2026-09-11T08:23:21.462867+00:00,,
2026-09-11T08:19:40.586623+00:00,kfw,KfW Group,,job_sources_financial_services.csv,kfw-global,llm,https://www.kfw.de/About-KfW/Career/,zero_jobs,0,2026-09-11T08:23:34.201542+00:00,,
2026-09-11T08:19:40.586623+00:00,oekb,OeKB Group,,job_sources_financial_services.csv,oekb-global,llm,https://www.oekb.at/jobs-und-karriere.html,zero_jobs,0,2026-09-11T08:23:51.110841+00:00,,
2026-09-11T08:19:40.586623+00:00,zkb,Zürcher Kantonalbank,,job_sources_financial_services.csv,zkb-global,llm,https://www.zkb.ch/en/home/career.html,error,0,2026-09-11T08:24:14.647015+00:00,https://www.zkb.ch/en/home/career.html: HTTPError,
2026-09-11T08:19:40.586623+00:00,barclays,Barclays,,job_sources_financial_services.csv,barclays-global,workday,https://barclays.wd3.myworkdayjobs.com/External_Career_Site_Barclays,success,5,2026-09-11T08:24:15.540376+00:00,,
2026-09-11T08:19:40.586623+00:00,jt-finance-group,J&T Finance Group,,job_sources_financial_services.csv,jt-finance-group-global,generic,https://www.jtfg.com/,zero_jobs,0,2026-09-11T08:24:24.252770+00:00,,
2026-09-11T08:19:40.586623+00:00,seb,SEB Group,,job_sources_financial_services.csv,seb-global,generic,https://sebgroup.com/career,zero_jobs,0,2026-09-11T08:24:25.987549+00:00,,
2026-09-11T08:19:40.586623+00:00,exor,Exor,,job_sources_holdings.csv,exor-global,llm,https://www.exor.com/pages/exor/careers,error,0,2026-09-11T08:24:44.823100+00:00,https://www.exor.com/pages/exor/careers: HTTPError,
2026-09-11T08:19:40.586623+00:00,citigroup,Citi,,job_sources_investment_banking.csv,citigroup-global,generic,https://jobs.citi.com/,success,3,2026-09-11T08:24:45.726355+00:00,,
2026-09-11T08:19:40.586623+00:00,pjt-partners,PJT Partners,,job_sources_investment_banking.csv,pjt-partners-global,generic,https://pjtpartners.com/careers,zero_jobs,0,2026-09-11T08:25:07.418569+00:00,,
2026-09-11T08:19:40.586623+00:00,franklin-templeton,Franklin Templeton,,job_sources_public_markets.csv,franklin-templeton-global,workday,https://franklintempleton.wd5.myworkdayjobs.com/Primary-External-1,zero_jobs,0,2026-09-11T08:25:09.447867+00:00,,
2026-09-11T08:19:40.586623+00:00,federated-hermes,Federated Hermes,,job_sources_public_markets.csv,federated-hermes-global,llm,https://www.federatedhermes.com/us/careers/,zero_jobs,0,2026-09-11T08:25:14.748260+00:00,,
2026-09-11T08:19:40.586623+00:00,schroders,Schroders,,job_sources_public_markets.csv,schroders-global,generic,https://www.schroders.com/en/global/individual/careers/,zero_jobs,0,2026-09-11T08:25:15.538843+00:00,,
2026-09-11T08:19:40.586623+00:00,aqr,AQR Capital Management,,job_sources_specialist_funds.csv,aqr-global,generic,https://www.aqr.com/About-Us/Careers,zero_jobs,0,2026-09-11T08:25:39.890336+00:00,,
2026-09-11T08:19:48.434538+00:00,horvath,Horváth,,job_sources_consulting.csv,horvath-global,workday,https://horvath.wd3.myworkdayjobs.com/en-US/Horvath_Careers,zero_jobs,0,2026-09-11T08:19:48.435100+00:00,,
2026-09-11T08:19:48.434538+00:00,sia-partners,Sia Partners,,job_sources_consulting.csv,sia-partners-global,generic,https://www.sia-partners.com/en/careers,zero_jobs,0,2026-09-11T08:19:55.387634+00:00,,
2026-09-11T08:19:48.434538+00:00,occ-strategy,OC&C Strategy Consultants,,job_sources_consulting.csv,occ-strategy-global,generic,https://www.occstrategy.com/en/careers/,zero_jobs,0,2026-09-11T08:20:27.077519+00:00,,
2026-09-11T08:19:48.434538+00:00,synpulse,Synpulse,,job_sources_consulting.csv,synpulse-global,generic,https://www.synpulse.com/en/careers,zero_jobs,0,2026-09-11T08:21:09.039071+00:00,,
2026-09-11T08:19:48.434538+00:00,bearingpoint,BearingPoint,,job_sources_consulting.csv,bearingpoint-global,generic,https://www.bearingpoint.com/en/careers/,zero_jobs,0,2026-09-11T08:21:13.546689+00:00,,
2026-09-11T08:19:48.434538+00:00,ardian,Ardian,,job_sources_pe.csv,ardian-global,workday,https://ardian.wd103.myworkdayjobs.com/ArdianCareers,success,1,2026-09-11T08:22:05.310233+00:00,,
2026-09-11T08:19:48.434538+00:00,altor,Altor,,job_sources_pe.csv,altor-global,teamtailor,https://careers.altor.com/,zero_jobs,0,2026-09-11T08:22:11.651339+00:00,,
2026-09-11T08:19:48.434538+00:00,apollo,Apollo Global Management,,job_sources_pe.csv,apollo-global,generic,https://www.apollo.com/careers,zero_jobs,0,2026-09-11T08:22:13.533218+00:00,,
2026-09-11T08:19:48.434538+00:00,hg,Hg,,job_sources_pe.csv,hg-global,generic,https://hgcapital.com/careers,error,0,2026-09-11T08:22:14.403671+00:00,https://hgcapital.com/careers: HTTPError,
2026-09-11T08:19:48.434538+00:00,innova-capital,Innova Capital,,job_sources_pe.csv,innova-capital-global,generic,https://innovacap.com/career/,error,0,2026-09-11T08:22:14.627656+00:00,https://innovacap.com/career/: HTTPError,
2026-09-11T08:19:48.434538+00:00,abrdn,abrdn,,job_sources_pe.csv,abrdn-global,generic,https://www.abrdn.com/en/corporate/careers,error,0,2026-09-11T08:22:15.291958+00:00,https://www.abrdn.com/en/corporate/careers: HTTPError,
2026-09-11T08:19:48.434538+00:00,neste,Neste,,job_sources_corporate.csv,neste-global,successfactors,https://jobs.neste.com/,zero_jobs,0,2026-09-11T08:22:16.510280+00:00,,
2026-09-11T08:19:48.434538+00:00,bmw,BMW Group,,job_sources_corporate.csv,bmw-global,llm,https://www.bmwgroup.jobs/en/search.html,zero_jobs,0,2026-09-11T08:22:17.188376+00:00,,
2026-09-11T08:19:48.434538+00:00,infineon,Infineon,,job_sources_corporate.csv,infineon-global,llm,https://www.infineon.com/cms/en/careers/,zero_jobs,0,2026-09-11T08:22:33.627158+00:00,,
2026-09-11T08:19:48.434538+00:00,sandoz,Sandoz,,job_sources_corporate.csv,sandoz-global,workday,https://sandoz.wd103.myworkdayjobs.com/Sandoz_Careers,zero_jobs,0,2026-09-11T08:23:18.440783+00:00,,
2026-09-11T08:19:48.434538+00:00,kone,KONE,,job_sources_corporate.csv,kone-global,workday,https://kone.wd3.myworkdayjobs.com/Careers,zero_jobs,0,2026-09-11T08:23:23.144405+00:00,,
2026-09-11T08:19:48.434538+00:00,national-grid,National Grid,,job_sources_corporate.csv,national-grid-global,llm,https://jobs.nationalgrid.com/uk/jobs,zero_jobs,0,2026-09-11T08:23:32.798315+00:00,,
2026-09-11T08:19:48.434538+00:00,omv,OMV Group,,job_sources_corporate.csv,omv-global,generic,https://careers.omv.com/?locale=en_US,success,14,2026-09-11T08:23:34.219358+00:00,,
2026-09-11T08:19:48.434538+00:00,helaba,Helaba,,job_sources_financial_services.csv,helaba-global,llm,https://www.helaba.com/int/career/,error,0,2026-09-11T08:24:15.483178+00:00,https://www.helaba.com/int/career/: HTTPError,
2026-09-11T08:19:48.434538+00:00,vienna-insurance-group,Vienna Insurance Group,,job_sources_financial_services.csv,vienna-insurance-group-global,llm,https://group.vig/career/,zero_jobs,0,2026-09-11T08:24:17.147536+00:00,,
2026-09-11T08:19:48.434538+00:00,swedbank,Swedbank,,job_sources_financial_services.csv,swedbank-global,llm,https://jobs.swedbank.com/,success,16,2026-09-11T08:25:06.451924+00:00,,
2026-09-11T08:19:48.434538+00:00,lloyds-banking-group,Lloyds Banking Group,,job_sources_financial_services.csv,lloyds-banking-group-global,workday,https://lbg.wd3.myworkdayjobs.com/LBG_Careers,success,20,2026-09-11T08:25:51.058684+00:00,,
2026-09-11T08:19:48.434538+00:00,erste-group,Erste Group,,job_sources_financial_services.csv,erste-group-global,generic,https://www.erstegroup.com/en/career,zero_jobs,0,2026-09-11T08:26:22.376071+00:00,,
2026-09-11T08:19:48.434538+00:00,danske-bank,Danske Bank,,job_sources_financial_services.csv,danske-bank-global,generic,https://danskebank.com/careers,error,0,2026-09-11T08:26:30.519761+00:00,https://danskebank.com/careers/flexible-work: ReadTimeout | https://danskebank.com/careers/professionals#main-content: ReadTimeout,
