checked_at,canonical_company_id,company,rating,source_file,source_id,adapter,career_url,execution_status,jobs_found,last_run_at,error,next_due
2026-09-04T08:14:34.568424+00:00,goldman-sachs,Goldman Sachs,,job_sources_investment_banking.csv,goldman-sachs-global,generic,https://www.goldmansachs.com/careers/,zero_jobs,0,2026-09-04T08:20:14.807841+00:00,,
2026-09-04T08:14:34.568424+00:00,jefferies,Jefferies,,job_sources_investment_banking.csv,jefferies-global,generic,https://www.jefferies.com/careers/,zero_jobs,0,2026-09-04T08:20:28.853234+00:00,,
2026-09-04T08:14:34.568424+00:00,wellington-management,Wellington Management,,job_sources_public_markets.csv,wellington-management-global,workday,https://wellington.wd5.myworkdayjobs.com/External,success,29,2026-09-04T08:20:34.933894+00:00,,
2026-09-04T08:14:34.568424+00:00,flossbach-von-storch,Flossbach von Storch,,job_sources_public_markets.csv,flossbach-von-storch-global,personio,https://flossbach-von-storch-ag.jobs.personio.de,zero_jobs,0,2026-09-04T08:20:58.454574+00:00,,
2026-09-04T08:14:34.568424+00:00,vontobel,Vontobel,,job_sources_public_markets.csv,vontobel-global,generic,https://www.vontobel.com/de-ch/ueber-vontobel/karriere/offene-stellen/,success,27,2026-09-04T08:20:59.284987+00:00,,
2026-09-04T08:14:34.568424+00:00,brevan-howard,Brevan Howard,,job_sources_specialist_funds.csv,brevan-howard-global,generic,https://www.brevanhoward.com/careers/,zero_jobs,0,2026-09-04T08:21:50.492570+00:00,,
2026-09-04T08:14:34.568424+00:00,pale-fire-capital,Pale Fire Capital,,job_sources_specialist_funds.csv,pale-fire-capital-global,generic,https://palefirecapital.com/,zero_jobs,0,2026-09-04T08:21:51.628547+00:00,,
2026-09-04T08:14:31.814839+00:00,alixpartners,AlixPartners,,job_sources_consulting.csv,alixpartners-global,greenhouse,https://job-boards.greenhouse.io/alixpartners,success,21,2026-09-04T08:14:31.815241+00:00,,
2026-09-04T08:14:31.814839+00:00,forvis-mazars,Forvis Mazars,,job_sources_consulting.csv,forvis-mazars-global,generic,https://www.forvismazars.com/group/en/join-us,zero_jobs,0,2026-09-04T08:14:32.059650+00:00,,
2026-09-04T08:14:31.814839+00:00,infosys-consulting,Infosys Consulting,,job_sources_consulting.csv,infosys-consulting-global,generic,https://career.infosys.com/,zero_jobs,0,2026-09-04T08:15:00.039052+00:00,,
2026-09-04T08:14:31.814839+00:00,porsche-consulting,Porsche Consulting,,job_sources_consulting.csv,porsche-consulting-global,generic,https://www.porsche-consulting.com/careers/,error,0,2026-09-04T08:15:00.633806+00:00,https://www.porsche-consulting.com/careers/: HTTPError,
2026-09-04T08:14:31.814839+00:00,bcg,Boston Consulting Group,,job_sources_consulting.csv,bcg-global,generic,https://careers.bcg.com/global/en/search-results,zero_jobs,0,2026-09-04T08:15:01.158048+00:00,,
2026-09-04T08:14:31.814839+00:00,cinven,Cinven,,job_sources_pe.csv,cinven-global,generic,https://cinven.pinpointhq.com/,zero_jobs,0,2026-09-04T08:15:34.547081+00:00,,
2026-09-04T08:14:31.814839+00:00,pai-partners,PAI Partners,,job_sources_pe.csv,pai-global,generic,https://www.paipartners.com/careers/,error,0,2026-09-04T08:15:36.663920+00:00,https://www.paipartners.com/careers/: HTTPError,
2026-09-04T08:14:31.814839+00:00,mutares,Mutares,,job_sources_pe.csv,mutares-global,teamtailor,https://career.mutares.com/jobs,success,25,2026-09-04T08:15:37.222341+00:00,,
2026-09-04T08:14:31.814839+00:00,eqt,EQT,,job_sources_pe.csv,eqt-global,generic,https://eqtgroup.com/careers,error,0,2026-09-04T08:16:06.371352+00:00,https://eqtgroup.com/careers: HTTPError,
2026-09-04T08:14:31.814839+00:00,verdane,Verdane,,job_sources_pe.csv,verdane-global,generic,https://verdane.com/careers/,error,0,2026-09-04T08:16:07.134333+00:00,https://verdane.com/careers/: HTTPError,
2026-09-04T08:14:31.814839+00:00,man-group,Man Group,,job_sources_pe.csv,man-group-global,generic,https://www.man.com/careers,zero_jobs,0,2026-09-04T08:16:07.342886+00:00,,
2026-09-04T08:14:31.814839+00:00,vattenfall,Vattenfall,,job_sources_corporate.csv,vattenfall-global,smartrecruiters,https://careers.smartrecruiters.com/vattenfall,success,16,2026-09-04T08:16:18.914425+00:00,,
2026-09-04T08:14:31.814839+00:00,vitol,Vitol,,job_sources_corporate.csv,vitol-global,smartrecruiters,https://careers.smartrecruiters.com/Vitol,success,3,2026-09-04T08:16:30.360892+00:00,,
2026-09-04T08:14:31.814839+00:00,bayer,Bayer,,job_sources_corporate.csv,bayer-global,llm,https://career.bayer.com/,error,0,2026-09-04T08:16:32.675679+00:00,https://career.bayer.com/: HTTPError,
2026-09-04T08:14:31.814839+00:00,nestle,Nestlé,,job_sources_corporate.csv,nestle-global,successfactors,https://career2.successfactors.eu/careers?company=nestleHRprdBX,error,0,2026-09-04T08:16:33.633881+00:00,https://career2.successfactors.eu/sitemap.xml: HTTPError,
2026-09-04T08:14:31.814839+00:00,volvo-group,Volvo Group,,job_sources_corporate.csv,volvo-group-global,successfactors,https://jobs.volvogroup.com/,success,21,2026-09-04T08:16:34.405725+00:00,,
2026-09-04T08:14:31.814839+00:00,diageo,Diageo,,job_sources_corporate.csv,diageo-global,workday,https://diageo.wd3.myworkdayjobs.com/Diageo_Careers,success,14,2026-09-04T08:17:01.064741+00:00,,
2026-09-04T08:14:31.814839+00:00,wipro,Wipro,,job_sources_corporate.csv,wipro-global,successfactors,https://careers.wipro.com/,success,131,2026-09-04T08:17:26.241293+00:00,https://careers.wipro.com/job/Hyderabad-BUSINESS-ANALYST-IND-500032/1365372655/: SourceTimeout,
2026-09-04T08:14:31.814839+00:00,commerzbank,Commerzbank,,job_sources_financial_services.csv,commerzbank-global,llm,https://jobs.commerzbank.com/index.php?ac=search_result,zero_jobs,0,2026-09-04T08:20:57.395933+00:00,,
2026-09-04T08:14:31.814839+00:00,eex,EEX Group,,job_sources_financial_services.csv,eex-global,llm,https://www.eex-group.com/en/career,error,0,2026-09-04T08:21:35.343052+00:00,https://www.eex-group.com/en/career: HTTPError,
2026-09-04T08:14:31.814839+00:00,zurich-insurance,Zurich Insurance Group,,job_sources_financial_services.csv,zurich-insurance-global,llm,https://www.careers.zurich.com/,success,4,2026-09-04T08:21:36.286296+00:00,https://www.careers.zurich.com/\: HTTPError | https://www.careers.zurich.com/search/\: HTTPError,
2026-09-04T08:14:31.814839+00:00,storebrand,Storebrand,,job_sources_financial_services.csv,storebrand-global,workday,https://storebrand.wd3.myworkdayjobs.com/Storebrand_Careers,zero_jobs,0,2026-09-04T08:22:00.807607+00:00,,
2026-09-04T08:14:31.814839+00:00,legal-general,Legal & General,,job_sources_financial_services.csv,legal-general-global,llm,https://careers.legalandgeneral.com/,success,3,2026-09-04T08:22:07.012323+00:00,,
2026-09-04T08:14:31.814839+00:00,swiss-re,Swiss Re,,job_sources_financial_services.csv,swiss-re-global,generic,https://www.swissre.com/careers/jobSearch.html,zero_jobs,0,2026-09-04T08:22:36.466840+00:00,,
2026-09-04T08:14:31.814839+00:00,industrivarden,Industrivärden,,job_sources_holdings.csv,industrivarden-global,llm,https://www.industrivarden.se/en-gb/career/,error,0,2026-09-04T08:22:51.770572+00:00,https://www.industrivarden.se/en-gb/career/: HTTPError,
2026-09-04T08:14:31.814839+00:00,morgan-stanley,Morgan Stanley,,job_sources_investment_banking.csv,morgan-stanley-global,generic,https://www.morganstanley.com/people-opportunities,zero_jobs,0,2026-09-04T08:22:53.184924+00:00,,
2026-09-04T08:14:31.814839+00:00,houlihan-lokey,Houlihan Lokey,,job_sources_investment_banking.csv,houlihan-lokey-global,generic,https://hl.com/careers/,zero_jobs,0,2026-09-04T08:22:55.412814+00:00,,
2026-09-04T08:14:31.814839+00:00,t-rowe-price,T. Rowe Price,,job_sources_public_markets.csv,t-rowe-price-global,workday,https://troweprice.wd5.myworkdayjobs.com/TRowePrice,success,1,2026-09-04T08:23:04.958208+00:00,,
2026-09-04T08:14:31.814839+00:00,carmignac,Carmignac,,job_sources_public_markets.csv,carmignac-global,llm,https://www.carmignac.com/en/about-us/careers,zero_jobs,0,2026-09-04T08:23:11.568568+00:00,,
2026-09-04T08:14:31.814839+00:00,nbim,Norges Bank Investment Management,,job_sources_public_markets.csv,nbim-global,generic,https://www.nbim.no/en/about-us/career/vacancies/,zero_jobs,0,2026-09-04T08:23:19.022599+00:00,,
2026-09-04T08:14:31.814839+00:00,qube-rt,Qube Research & Technologies,,job_sources_specialist_funds.csv,qube-rt-global,generic,https://www.qube-rt.com/careers/,error,0,2026-09-04T08:23:38.260623+00:00,https://www.qube-rt.com/careers/: ConnectTimeout,
2026-09-04T08:14:31.874060+00:00,fti-consulting,FTI Consulting,,job_sources_consulting.csv,fti-consulting-global,selectminds,https://fticonsult.referrals.selectminds.com/,zero_jobs,0,2026-09-04T08:14:31.874427+00:00,,
2026-09-04T08:14:31.874060+00:00,rsm,RSM,,job_sources_consulting.csv,rsm-global,generic,https://www.rsm.global/careers,zero_jobs,0,2026-09-04T08:14:33.197990+00:00,,
2026-09-04T08:14:31.874060+00:00,tcs-consulting,Tata Consultancy Services,,job_sources_consulting.csv,tcs-consulting-global,generic,https://www.tcs.com/careers,error,0,2026-09-04T08:14:36.134423+00:00,https://www.tcs.com/careers: HTTPError,
2026-09-04T08:14:31.874060+00:00,d-fine,d-fine,,job_sources_consulting.csv,d-fine-global,generic,https://www.d-fine.com/en/career/,zero_jobs,0,2026-09-04T08:14:36.557194+00:00,,
2026-09-04T08:14:31.874060+00:00,kearney,Kearney,,job_sources_consulting.csv,kearney-global,generic,https://www.kearney.com/careers,zero_jobs,0,2026-09-04T08:15:13.205059+00:00,,
2026-09-04T08:14:31.874060+00:00,bc-partners,BC Partners,,job_sources_pe.csv,bc-partners-global,generic,https://www.bcpartners.com/careers/,zero_jobs,0,2026-09-04T08:15:22.031385+00:00,,
2026-09-04T08:14:31.874060+00:00,waterland,Waterland Private Equity,,job_sources_pe.csv,waterland-global,generic,https://www.waterlandpe.com/careers/,zero_jobs,0,2026-09-04T08:15:23.817293+00:00,,
2026-09-04T08:14:31.874060+00:00,capvis,Capvis,,job_sources_pe.csv,capvis-global,generic,https://www.capvis.com/careers/,zero_jobs,0,2026-09-04T08:16:10.421713+00:00,,
2026-09-04T08:14:31.874060+00:00,permira,Permira,,job_sources_pe.csv,permira-global,generic,https://www.permira.com/careers/,error,0,2026-09-04T08:16:12.968157+00:00,https://www.permira.com/careers/: HTTPError,
2026-09-04T08:14:31.874060+00:00,enterprise-investors,Enterprise Investors,,job_sources_pe.csv,enterprise-investors-global,generic,https://www.ei.com.pl/en/career/,error,0,2026-09-04T08:16:13.861188+00:00,https://www.ei.com.pl/en/career/: HTTPError,
2026-09-04T08:14:31.874060+00:00,janus-henderson,Janus Henderson,,job_sources_pe.csv,janus-henderson-global,generic,https://www.janushenderson.com/corporate/careers/,zero_jobs,0,2026-09-04T08:16:14.367603+00:00,,
2026-09-04T08:14:31.874060+00:00,statkraft,Statkraft,,job_sources_corporate.csv,statkraft-global,smartrecruiters,https://careers.smartrecruiters.com/statkraft1,success,6,2026-09-04T08:16:19.837874+00:00,,
2026-09-04T08:14:31.874060+00:00,glencore,Glencore,,job_sources_corporate.csv,glencore-global,llm,https://www.glencore.com/en/careers/jobs,zero_jobs,0,2026-09-04T08:16:24.498761+00:00,,
2026-09-04T08:14:31.874060+00:00,henkel,Henkel,,job_sources_corporate.csv,henkel-global,llm,https://www.henkel.com/careers/find-your-job-apply,zero_jobs,0,2026-09-04T08:16:46.059379+00:00,,
2026-09-04T08:14:31.874060+00:00,novartis,Novartis,,job_sources_corporate.csv,novartis-global,workday,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers,success,33,2026-09-04T08:17:23.158241+00:00,,
2026-09-04T08:14:31.874060+00:00,ericsson,Ericsson,,job_sources_corporate.csv,ericsson-global,llm,https://www.ericsson.com/en/careers,zero_jobs,0,2026-09-04T08:18:09.484857+00:00,,
2026-09-04T08:14:31.874060+00:00,bae-systems,BAE Systems,,job_sources_corporate.csv,bae-systems-global,generic,https://jobsearch.baesystems.com/,zero_jobs,0,2026-09-04T08:18:31.076628+00:00,,
2026-09-04T08:14:31.874060+00:00,cez-group,ČEZ Group,,job_sources_corporate.csv,cez-group-global,generic,https://www.kdejinde.cz/,zero_jobs,0,2026-09-04T08:18:57.800471+00:00,,
2026-09-04T08:14:31.874060+00:00,dz-bank,DZ BANK,,job_sources_financial_services.csv,dz-bank-global,successfactors,https://career012.successfactors.eu/career?company=DZBank,error,0,2026-09-04T08:19:00.557270+00:00,https://career012.successfactors.eu/sitemap.xml: HTTPError,
2026-09-04T08:14:31.874060+00:00,bawag,BAWAG Group,,job_sources_financial_services.csv,bawag-global,successfactors,https://jobs.bawaggroup.at,zero_jobs,0,2026-09-04T08:19:01.166092+00:00,,
2026-09-04T08:14:31.874060+00:00,swiss-life,Swiss Life Group,,job_sources_financial_services.csv,swiss-life-global,workday,https://swisslife.wd3.myworkdayjobs.com/Swiss_Life_International_Division_Career_Site,zero_jobs,0,2026-09-04T08:19:15.840921+00:00,,
2026-09-04T08:14:31.874060+00:00,hsbc,HSBC Holdings,,job_sources_financial_services.csv,hsbc-global,llm,https://www.hsbc.com/careers,zero_jobs,0,2026-09-04T08:19:23.163513+00:00,,
2026-09-04T08:14:31.874060+00:00,marsh-mclennan,Marsh McLennan,,job_sources_financial_services.csv,marsh-mclennan-global,phenom,https://careers.marsh.com/global/en/marsh-search,error,0,2026-09-04T08:19:48.090380+00:00,https://careers.marsh.com/global/en/marsh-search?keywords=finance&from=0&s=1: HTTPError,
2026-09-04T08:14:31.874060+00:00,nordea,Nordea,,job_sources_financial_services.csv,nordea-global,generic,https://www.nordea.com/en/careers,zero_jobs,0,2026-09-04T08:19:51.484089+00:00,,
2026-09-04T08:14:31.874060+00:00,kinnevik,Kinnevik,,job_sources_holdings.csv,kinnevik-global,llm,https://www.kinnevik.com/careers,error,0,2026-09-04T08:20:20.735113+00:00,https://www.kinnevik.com/careers: HTTPError,
2026-09-04T08:14:31.874060+00:00,jpmorgan-chase,JPMorgan Chase,,job_sources_investment_banking.csv,jpmorgan-chase-global,generic,https://careers.jpmorgan.com/global/en/home,zero_jobs,0,2026-09-04T08:20:21.587665+00:00,,
2026-09-04T08:14:31.874060+00:00,moelis,Moelis & Company,,job_sources_investment_banking.csv,moelis-global,generic,https://www.moelis.com/careers/,zero_jobs,0,2026-09-04T08:20:22.865453+00:00,,
2026-09-04T08:14:31.874060+00:00,pimco,PIMCO,,job_sources_public_markets.csv,pimco-global,workday,https://pimco.wd1.myworkdayjobs.com/pimco-careers,success,53,2026-09-04T08:20:30.626409+00:00,,
2026-09-04T08:14:31.874060+00:00,jupiter-fund-management,Jupiter Fund Management,,job_sources_public_markets.csv,jupiter-fund-management-global,workday,https://jupiteram.wd3.myworkdayjobs.com/jupiter_careers,success,6,2026-09-04T08:21:01.187803+00:00,,
2026-09-04T08:14:31.874060+00:00,blackrock,BlackRock,,job_sources_public_markets.csv,blackrock-global,generic,https://careers.blackrock.com/,zero_jobs,0,2026-09-04T08:21:14.242358+00:00,,
2026-09-04T08:14:31.874060+00:00,winton,Winton,,job_sources_specialist_funds.csv,winton-global,generic,https://www.winton.com/careers,error,0,2026-09-04T08:21:29.159659+00:00,https://www.winton.com/careers: HTTPError,
2026-09-04T08:14:37.037656+00:00,lek-consulting,L.E.K. Consulting,,job_sources_consulting.csv,lek-global,generic,https://www.lek.com/careers,zero_jobs,0,2026-09-04T08:14:37.037995+00:00,,
2026-09-04T08:14:37.037656+00:00,protiviti,Protiviti,,job_sources_consulting.csv,protiviti-global,generic,https://www.protiviti.com/gl-en/careers,zero_jobs,0,2026-09-04T08:14:57.210419+00:00,,
2026-09-04T08:14:37.037656+00:00,cognizant,Cognizant,,job_sources_consulting.csv,cognizant-global,generic,https://careers.cognizant.com/global-en/,zero_jobs,0,2026-09-04T08:14:58.220231+00:00,,
2026-09-04T08:14:37.037656+00:00,zuehlke,Zühlke,,job_sources_consulting.csv,zuehlke-global,generic,https://www.zuehlke.com/en/careers,zero_jobs,0,2026-09-04T08:15:12.000848+00:00,,
2026-09-04T08:14:37.037656+00:00,arthur-d-little,Arthur D. Little,,job_sources_consulting.csv,arthur-d-little-global,generic,https://careers.adlittle.com/,error,0,2026-09-04T08:15:30.997112+00:00,https://careers.adlittle.com/: ConnectTimeout,
2026-09-04T08:14:37.037656+00:00,triton,Triton Partners,,job_sources_pe.csv,triton-global,workday,https://tritonpartners.wd3.myworkdayjobs.com/en-GB/External,zero_jobs,0,2026-09-04T08:16:21.253487+00:00,,
2026-09-04T08:14:37.037656+00:00,nordic-capital,Nordic Capital,,job_sources_pe.csv,nordic-capital-global,teamtailor,https://career.nordiccapital.com/jobs,zero_jobs,0,2026-09-04T08:16:27.195007+00:00,,
2026-09-04T08:14:37.037656+00:00,ufenau,Ufenau Capital Partners,,job_sources_pe.csv,ufenau-global,personio,https://ufenau-capital-partners.jobs.personio.com/,zero_jobs,0,2026-09-04T08:16:38.251564+00:00,,
2026-09-04T08:14:37.037656+00:00,bridgepoint,Bridgepoint Group,,job_sources_pe.csv,bridgepoint-global,generic,https://www.bridgepoint.eu/careers,error,0,2026-09-04T08:16:39.070432+00:00,https://www.bridgepoint.eu/careers: HTTPError,
2026-09-04T08:14:37.037656+00:00,mid-europa,MidEuropa,,job_sources_pe.csv,mid-europa-global,generic,https://mideuropa.com/careers/,error,0,2026-09-04T08:16:40.800843+00:00,https://mideuropa.com/careers/: HTTPError,
2026-09-04T08:14:37.037656+00:00,baillie-gifford,Baillie Gifford,,job_sources_pe.csv,baillie-gifford-global,generic,https://www.bailliegifford.com/en/uk/individual-investors/careers/,zero_jobs,0,2026-09-04T08:16:42.125945+00:00,,
2026-09-04T08:14:37.037656+00:00,fortum,Fortum,,job_sources_corporate.csv,fortum-global,successfactors,https://jobs.fortum.com/,success,2,2026-09-04T08:17:16.424537+00:00,,
2026-09-04T08:14:37.037656+00:00,volkswagen,Volkswagen Group,,job_sources_corporate.csv,volkswagen-global,successfactors,https://career5.successfactors.eu/careers?company=VWAGLPPROD10,error,0,2026-09-04T08:17:20.206540+00:00,https://career5.successfactors.eu/sitemap.xml: HTTPError,
2026-09-04T08:14:37.037656+00:00,continental,Continental,,job_sources_corporate.csv,continental-global,smartrecruiters,https://careers.smartrecruiters.com/Continental,success,76,2026-09-04T08:17:20.834002+00:00,,
2026-09-04T08:14:37.037656+00:00,roche,Roche,,job_sources_corporate.csv,roche-global,workday,https://roche.wd3.myworkdayjobs.com/roche-ext,success,1,2026-09-04T08:18:10.610923+00:00,,
2026-09-04T08:14:37.037656+00:00,nokia,Nokia,,job_sources_corporate.csv,nokia-global,llm,https://www.nokia.com/about-us/careers/,error,0,2026-09-04T08:18:17.953679+00:00,https://www.nokia.com/about-us/careers/: HTTPError,
2026-09-04T08:14:37.037656+00:00,rolls-royce,Rolls-Royce,,job_sources_corporate.csv,rolls-royce-global,workday,https://rollsroyce.wd3.myworkdayjobs.com/professional,error,0,2026-09-04T08:18:18.121961+00:00,Workday listing: HTTPError: 400 Client Error: Bad Request for url: https://rollsroyce.wd3.myworkdayjobs.com/wday/cxs/rollsroyce/professional/jobs,
2026-09-04T08:14:37.037656+00:00,siemens,Siemens,,job_sources_corporate.csv,siemens-global,generic,https://www.siemens.com/de-de/company/jobs/,zero_jobs,0,2026-09-04T08:18:22.160287+00:00,,
2026-09-04T08:14:37.037656+00:00,kfw,KfW Group,,job_sources_financial_services.csv,kfw-global,llm,https://www.kfw.de/About-KfW/Career/,zero_jobs,0,2026-09-04T08:18:34.516959+00:00,,
2026-09-04T08:14:37.037656+00:00,oekb,OeKB Group,,job_sources_financial_services.csv,oekb-global,llm,https://www.oekb.at/jobs-und-karriere.html,zero_jobs,0,2026-09-04T08:18:51.994826+00:00,,
2026-09-04T08:14:37.037656+00:00,zkb,Zürcher Kantonalbank,,job_sources_financial_services.csv,zkb-global,llm,https://www.zkb.ch/en/home/career.html,error,0,2026-09-04T08:19:15.738553+00:00,https://www.zkb.ch/en/home/career.html: HTTPError,
2026-09-04T08:14:37.037656+00:00,barclays,Barclays,,job_sources_financial_services.csv,barclays-global,workday,https://barclays.wd3.myworkdayjobs.com/External_Career_Site_Barclays,success,5,2026-09-04T08:19:16.509275+00:00,,
2026-09-04T08:14:37.037656+00:00,jt-finance-group,J&T Finance Group,,job_sources_financial_services.csv,jt-finance-group-global,generic,https://www.jtfg.com/,zero_jobs,0,2026-09-04T08:19:25.446512+00:00,,
2026-09-04T08:14:37.037656+00:00,seb,SEB Group,,job_sources_financial_services.csv,seb-global,generic,https://sebgroup.com/career,zero_jobs,0,2026-09-04T08:19:27.038967+00:00,,
2026-09-04T08:14:37.037656+00:00,exor,Exor,,job_sources_holdings.csv,exor-global,llm,https://www.exor.com/pages/exor/careers,error,0,2026-09-04T08:19:48.097036+00:00,https://www.exor.com/pages/exor/careers: HTTPError,
2026-09-04T08:14:37.037656+00:00,citigroup,Citi,,job_sources_investment_banking.csv,citigroup-global,generic,https://jobs.citi.com/,success,4,2026-09-04T08:19:49.192215+00:00,,
2026-09-04T08:14:37.037656+00:00,pjt-partners,PJT Partners,,job_sources_investment_banking.csv,pjt-partners-global,generic,https://pjtpartners.com/careers,zero_jobs,0,2026-09-04T08:20:11.253691+00:00,,
2026-09-04T08:14:37.037656+00:00,franklin-templeton,Franklin Templeton,,job_sources_public_markets.csv,franklin-templeton-global,workday,https://franklintempleton.wd5.myworkdayjobs.com/Primary-External-1,success,43,2026-09-04T08:20:13.672475+00:00,,
2026-09-04T08:14:37.037656+00:00,federated-hermes,Federated Hermes,,job_sources_public_markets.csv,federated-hermes-global,llm,https://www.federatedhermes.com/us/careers/,zero_jobs,0,2026-09-04T08:20:46.299982+00:00,,
2026-09-04T08:14:37.037656+00:00,schroders,Schroders,,job_sources_public_markets.csv,schroders-global,generic,https://www.schroders.com/en/global/individual/careers/,zero_jobs,0,2026-09-04T08:20:47.047401+00:00,,
2026-09-04T08:14:37.037656+00:00,aqr,AQR Capital Management,,job_sources_specialist_funds.csv,aqr-global,generic,https://www.aqr.com/About-Us/Careers,zero_jobs,0,2026-09-04T08:21:12.683926+00:00,,
2026-09-04T08:14:34.570880+00:00,horvath,Horváth,,job_sources_consulting.csv,horvath-global,workday,https://horvath.wd3.myworkdayjobs.com/en-US/Horvath_Careers,zero_jobs,0,2026-09-04T08:14:34.571327+00:00,,
2026-09-04T08:14:34.570880+00:00,sia-partners,Sia Partners,,job_sources_consulting.csv,sia-partners-global,generic,https://www.sia-partners.com/en/careers,zero_jobs,0,2026-09-04T08:14:40.509289+00:00,,
2026-09-04T08:14:34.570880+00:00,occ-strategy,OC&C Strategy Consultants,,job_sources_consulting.csv,occ-strategy-global,generic,https://www.occstrategy.com/en/careers/,zero_jobs,0,2026-09-04T08:15:08.326799+00:00,,
2026-09-04T08:14:34.570880+00:00,synpulse,Synpulse,,job_sources_consulting.csv,synpulse-global,generic,https://www.synpulse.com/en/careers,zero_jobs,0,2026-09-04T08:15:43.283962+00:00,,
2026-09-04T08:14:34.570880+00:00,bearingpoint,BearingPoint,,job_sources_consulting.csv,bearingpoint-global,generic,https://www.bearingpoint.com/en/careers/,zero_jobs,0,2026-09-04T08:15:47.184333+00:00,,
2026-09-04T08:14:34.570880+00:00,ardian,Ardian,,job_sources_pe.csv,ardian-global,workday,https://ardian.wd103.myworkdayjobs.com/ArdianCareers,zero_jobs,0,2026-09-04T08:16:47.605932+00:00,,
2026-09-04T08:14:34.570880+00:00,altor,Altor,,job_sources_pe.csv,altor-global,teamtailor,https://careers.altor.com/,zero_jobs,0,2026-09-04T08:16:52.818126+00:00,,
2026-09-04T08:14:34.570880+00:00,apollo,Apollo Global Management,,job_sources_pe.csv,apollo-global,generic,https://www.apollo.com/careers,zero_jobs,0,2026-09-04T08:16:55.182529+00:00,,
2026-09-04T08:14:34.570880+00:00,hg,Hg,,job_sources_pe.csv,hg-global,generic,https://hgcapital.com/careers,error,0,2026-09-04T08:16:55.852573+00:00,https://hgcapital.com/careers: HTTPError,
2026-09-04T08:14:34.570880+00:00,innova-capital,Innova Capital,,job_sources_pe.csv,innova-capital-global,generic,https://innovacap.com/career/,error,0,2026-09-04T08:16:56.067461+00:00,https://innovacap.com/career/: HTTPError,
2026-09-04T08:14:34.570880+00:00,abrdn,abrdn,,job_sources_pe.csv,abrdn-global,generic,https://www.abrdn.com/en/corporate/careers,error,0,2026-09-04T08:16:56.686347+00:00,https://www.abrdn.com/en/corporate/careers: HTTPError,
2026-09-04T08:14:34.570880+00:00,neste,Neste,,job_sources_corporate.csv,neste-global,successfactors,https://jobs.neste.com/,zero_jobs,0,2026-09-04T08:16:58.042003+00:00,,
2026-09-04T08:14:34.570880+00:00,bmw,BMW Group,,job_sources_corporate.csv,bmw-global,llm,https://www.bmwgroup.jobs/en/search.html,zero_jobs,0,2026-09-04T08:16:58.816414+00:00,,
2026-09-04T08:14:34.570880+00:00,infineon,Infineon,,job_sources_corporate.csv,infineon-global,llm,https://www.infineon.com/cms/en/careers/,zero_jobs,0,2026-09-04T08:17:15.939229+00:00,,
2026-09-04T08:14:34.570880+00:00,sandoz,Sandoz,,job_sources_corporate.csv,sandoz-global,workday,https://sandoz.wd103.myworkdayjobs.com/Sandoz_Careers,zero_jobs,0,2026-09-04T08:17:54.736495+00:00,,
2026-09-04T08:14:34.570880+00:00,kone,KONE,,job_sources_corporate.csv,kone-global,workday,https://kone.wd3.myworkdayjobs.com/Careers,success,1,2026-09-04T08:17:58.827768+00:00,,
2026-09-04T08:14:34.570880+00:00,national-grid,National Grid,,job_sources_corporate.csv,national-grid-global,llm,https://jobs.nationalgrid.com/uk/jobs,zero_jobs,0,2026-09-04T08:18:07.468571+00:00,,
2026-09-04T08:14:34.570880+00:00,omv,OMV Group,,job_sources_corporate.csv,omv-global,generic,https://careers.omv.com/?locale=en_US,success,14,2026-09-04T08:18:09.530433+00:00,,
2026-09-04T08:14:34.570880+00:00,helaba,Helaba,,job_sources_financial_services.csv,helaba-global,llm,https://www.helaba.com/int/career/,error,0,2026-09-04T08:18:45.112040+00:00,https://www.helaba.com/int/career/: HTTPError,
2026-09-04T08:14:34.570880+00:00,vienna-insurance-group,Vienna Insurance Group,,job_sources_financial_services.csv,vienna-insurance-group-global,llm,https://group.vig/career/,zero_jobs,0,2026-09-04T08:18:46.938160+00:00,,
2026-09-04T08:14:34.570880+00:00,swedbank,Swedbank,,job_sources_financial_services.csv,swedbank-global,llm,https://jobs.swedbank.com/,success,16,2026-09-04T08:19:28.928318+00:00,,
2026-09-04T08:14:34.570880+00:00,lloyds-banking-group,Lloyds Banking Group,,job_sources_financial_services.csv,lloyds-banking-group-global,workday,https://lbg.wd3.myworkdayjobs.com/LBG_Careers,success,18,2026-09-04T08:20:06.028200+00:00,,
2026-09-04T08:14:34.570880+00:00,erste-group,Erste Group,,job_sources_financial_services.csv,erste-group-global,generic,https://www.erstegroup.com/en/career,zero_jobs,0,2026-09-04T08:20:33.661826+00:00,,
2026-09-04T08:14:34.570880+00:00,danske-bank,Danske Bank,,job_sources_financial_services.csv,danske-bank-global,generic,https://danskebank.com/careers,error,0,2026-09-04T08:20:40.911488+00:00,https://danskebank.com/careers/professionals: ReadTimeout | https://danskebank.com/careers/flexible-work: ReadTimeout,
2026-09-04T08:14:34.570880+00:00,porsche-se,Porsche Automobil Holding,,job_sources_holdings.csv,porsche-se-global,llm,https://www.porsche-se.com/en/company/career,error,0,2026-09-04T08:21:52.961769+00:00,https://www.porsche-se.com/en/company/career: HTTPError,
