opportunity_id,fit,reasoning,generated_at
86a7ddb5304608d3,Weak,"Enterprise data acquisition/governance is a data-management role rather than finance analysis.",2026-08-25T23:10:00+02:00
26c1b18329715cf7,Weak,"Trade and transaction reporting transformation is regulatory/compliance change work, not markets analysis.",2026-08-25T23:10:00+02:00
8e3c64fc58189547,Strong,"M&A analytics uses financial and commercial data to support transaction decisions and is directly aligned with the preferred deal-analysis lane.",2026-08-25T23:10:00+02:00
791842fecc274c6c,Weak,"Non-life actuarial risk/capital consulting is a specialist insurance discipline outside the target profile.",2026-08-25T23:10:00+02:00
8ac8c18c75203381,Weak,"The role is explicitly transaction-banking data-product sales, making outreach/sales central.",2026-08-25T23:10:00+02:00
0287f19b96c89e76,Moderate,"Financial due diligence is core deal content, but the advertised Manager level in the UK is above the preferred entry point; a lower track would be Strong.",2026-08-25T23:10:00+02:00
228cb4345879498d,Moderate,"Financial due diligence is core deal content, but the advertised Manager level in the UK is above the preferred entry point; a lower track would be Strong.",2026-08-25T23:10:00+02:00
7709706b2ad750c5,Moderate,"Financial due diligence is core deal content, but the advertised Manager level in the UK is above the preferred entry point; a lower track would be Strong.",2026-08-25T23:10:00+02:00
c28cb93db1ec19a6,Moderate,"Financial due diligence is core deal content, but the advertised Manager level in the UK is above the preferred entry point; a lower track would be Strong.",2026-08-25T23:10:00+02:00
cf6fa2bd07b10ecf,Weak,"Data architecture and AI consulting are technology roles without sufficient finance-role substance.",2026-08-25T23:10:00+02:00
85164232507118ec,Weak,"Strategy/transformation work is focused on defence technology and operations rather than finance, treasury, investments or transactions.",2026-08-25T23:10:00+02:00
aee7cacc01d35022,Weak,"Strategy/transformation work is focused on defence technology and operations rather than finance, treasury, investments or transactions.",2026-08-25T23:10:00+02:00
75c8695ee3d5f0e1,Strong,"Hands-on treasury combines FX, commodity and interest-rate risk, hedging, liquidity, funding and bank relationships; this is a core target role.",2026-08-25T23:10:00+02:00
6d39d1faf7ea2c97,Moderate,"The treasury domain is relevant, but this position is explicitly back-office/system/process oriented rather than markets execution.",2026-08-25T23:10:00+02:00
08031d923acdbfa1,Strong,"FX/commodity/rate risk, hedging, liquidity, funding and bank relationships are direct practical treasury responsibilities.",2026-08-25T23:10:00+02:00
8798d98d50f4e080,Moderate,"Treasury and liquidity are relevant, but capital adequacy, regulatory reporting and compliance are a major part of the job.",2026-08-25T23:10:00+02:00
ea102f74fa19a1ac,Strong,"The assignment is practical treasury execution across FX, commodities, rates, hedging, liquidity, banks and financing.",2026-08-25T23:10:00+02:00
18c1ee9a7eaef315,Strong,"Treasury analysis, liquidity, market-data valuation and risk reporting are directly aligned with the core treasury/markets profile.",2026-08-25T23:10:00+02:00
f91f86617cdc94e3,Strong,"Front-office treasury with FX/rates/commodity exposures, hedging execution, liquidity and market analysis is a bullseye role-content fit.",2026-08-25T23:10:00+02:00
704191072531c59e,Strong,"Practical FX/rates/commodity risk management, hedging, liquidity and bank relationships are core treasury execution.",2026-08-25T23:10:00+02:00
5b2fb11aee1941df,Moderate,"FP&A analysis is relevant, but planning/reporting and performance management make it a secondary lane.",2026-08-25T23:10:00+02:00
18f91b60dac57bd2,Weak,"The role is a finance-planning technology solution architecture position rather than analytical finance.",2026-08-25T23:10:00+02:00
050521c8e7a2e144,Moderate,"Valuation and modelling content is relevant, but the junior graduate level is below target.",2026-08-25T23:10:00+02:00
90820cfd61de8fa5,Strong,"Fundraising, capital markets, integrated modelling, valuation and strategic financing analysis are direct corporate-finance execution.",2026-08-25T23:10:00+02:00
1e65c1670b01aeed,Moderate,"Strategy consulting is analytical and may touch transactions, but broad growth/transformation strategy is adjacent rather than a primary finance target.",2026-08-25T23:10:00+02:00
431130652331e7e4,Moderate,"Strategy consulting is analytical and may touch transactions, but broad growth/transformation strategy is adjacent rather than a primary finance target.",2026-08-25T23:10:00+02:00
508f4c72b688a2ec,Weak,"Finance-function operating models, shared services and digital transformation are process/technology consulting rather than core finance execution.",2026-08-25T23:10:00+02:00
61c1b7f50d14264e,Moderate,"Capital allocation, portfolio strategy and selected M&A are relevant, but the role is Senior Manager-level corporate strategy rather than hands-on finance execution.",2026-08-25T23:10:00+02:00
95fb33027e0f1da1,Weak,"Document control is project administration, not financial controlling or finance analysis.",2026-08-25T23:10:00+02:00
85c6743200ec7e19,Weak,"School leadership is outside the professional finance search.",2026-08-25T23:10:00+02:00
c625d6225d07da63,Weak,"Teaching roles are outside the professional finance search.",2026-08-25T23:10:00+02:00
3c996dc6e0e1eaef,Moderate,"Risk/credit analysis is finance-relevant, but credit risk is a secondary lane and the available description is too limited to establish a stronger fit.",2026-08-25T23:10:00+02:00
96ee60a608a694ff,Weak,"The title indicates broad finance-manager/business-controller work, but there is insufficient evidence of treasury, deals or investment content.",2026-08-25T23:10:00+02:00
22af673ea6f3cc14,Weak,"Performance management and capital allocation are relevant themes, but SVP/Head responsibility is far above target seniority.",2026-08-25T23:10:00+02:00
7b867dc63d31f261,Weak,"CFO advisory here is dominated by finance-function operations, accounting, controls and process optimisation rather than target treasury/deal work.",2026-08-25T23:10:00+02:00
1d72cb78b868df18,Weak,"Public-sector financial controlling and internal budget governance are outside the preferred role content.",2026-08-25T23:10:00+02:00
69b184209c574357,Weak,"The M&A setting is relevant, but the actual job is an AI/software engineering role building tools with Python, APIs and LLMs rather than finance analysis.",2026-08-25T23:10:00+02:00
5fe562cd0f37a183,Weak,"AI strategy consulting is technology strategy rather than finance, markets, investments or transaction analysis.",2026-08-25T23:10:00+02:00
43a09c18d7ca412a,Weak,"The student-assistant level is below target and the work is primarily controlling/performance support.",2026-08-25T23:10:00+02:00
16b3600392922002,Weak,"University research administration is outside the target finance role families.",2026-08-25T23:10:00+02:00
76a5414cc7a61a6c,Weak,"Chief economist/policy-analysis leadership is outside the target finance role families and materially too senior.",2026-08-25T23:10:00+02:00
bc165b4b8f6eeced,Weak,"Student policy/economic-analysis work is below target seniority and outside the core finance role families.",2026-08-25T23:10:00+02:00
9455ab390548e84f,Weak,"Student policy/economic-analysis work is below target seniority and outside the core finance role families.",2026-08-25T23:10:00+02:00
9ca2093394cac28e,Weak,"Legal leadership is outside finance.",2026-08-25T23:10:00+02:00
2accd46900280dcb,Weak,"Student policy/economic-analysis work is below target seniority and outside the core finance role families.",2026-08-25T23:10:00+02:00
b4a5b3ee58db44fc,Weak,"Student policy/economic-analysis work is below target seniority and outside the core finance role families.",2026-08-25T23:10:00+02:00
74c74cbd1eb4ae27,Weak,"Resource-director leadership in an education institution is outside the target profile and too senior.",2026-08-25T23:10:00+02:00
c6efc6faed2484be,Weak,"School finance/administration leadership is operational public-sector management rather than target analytical finance.",2026-08-25T23:10:00+02:00
78b2b452592902b7,Weak,"NetSuite finance-process development is systems/process transformation rather than core financial analysis.",2026-08-25T23:10:00+02:00
34ca59a79e60cd20,Weak,"Supply-chain strategy and operating-model work are outside the core finance role families despite occasional M&A integration.",2026-08-25T23:10:00+02:00
b422b9a526972057,Weak,"Engineering/software work is outside the finance search.",2026-08-25T23:10:00+02:00
0a031b323dc82be9,Weak,"Engineering/software work is outside the finance search.",2026-08-25T23:10:00+02:00
42937e78c94e8bce,Weak,"The role is broad local accounting, administration and finance management rather than treasury, deals or investing.",2026-08-25T23:10:00+02:00
1fe8574295672990,Weak,"Internal finance business partnering and controlling are generic performance-management work rather than a core target.",2026-08-25T23:10:00+02:00
347fa232585f93a6,Weak,"Financial-services industry context is incidental; the work is business/technology transformation and process design.",2026-08-25T23:10:00+02:00
cb7f55f385919fb9,Moderate,"The role sits in the M&A lifecycle but is primarily PMO, integration, separation and transformation execution rather than financial deal analysis.",2026-08-25T23:10:00+02:00
f3f58fce1436a46c,Weak,"Engineering/software work is outside the finance search.",2026-08-25T23:10:00+02:00
60373237109ac435,Weak,"AML/KYC, client acceptance and conflicts are compliance work, explicitly outside target.",2026-08-25T23:10:00+02:00
6527d76096a15ef3,Moderate,"Restructuring, cash management, financing and modelling are relevant, but Senior Manager/Associate Director responsibility and finance-transformation content make it adjacent rather than a direct target.",2026-08-25T23:10:00+02:00
23bf4400144eb7c4,Moderate,"Restructuring, cash management, financing and modelling are relevant, but Senior Manager/Associate Director responsibility and finance-transformation content make it adjacent rather than a direct target.",2026-08-25T23:10:00+02:00
b4e3e2743c396ddc,Strong,"Liquidity and market-price risk, stress testing, IRRBB, cash-flow analysis and market-risk frameworks closely match treasury/financial-risk expertise at an appropriate senior level.",2026-08-25T23:10:00+02:00
4c017480cbeb6536,Strong,"Discretionary convertible-arbitrage investing across options, bonds, equities and credit derivatives is genuine investment decision-making and markets execution; geography is handled separately.",2026-08-25T23:10:00+02:00
